path,owner,project,file,language,code
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/fileid.rs,fish-shell,fish-shell,fileid.rs,Rust,73
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/expand.rs,fish-shell,fish-shell,expand.rs,Rust,328
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/wgetopt.rs,fish-shell,fish-shell,wgetopt.rs,Rust,39
./src/_00/output/Rust/fish-shell~fish-shell/src/editable_line.rs,fish-shell,fish-shell,editable_line.rs,Rust,265
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/replace.rs,fish-shell,fish-shell,replace.rs,Rust,245
./src/_00/output/Rust/fish-shell~fish-shell/src/universal_notifier/test_helpers.rs,fish-shell,fish-shell,test_helpers.rs,Rust,65
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/debounce.rs,fish-shell,fish-shell,debounce.rs,Rust,104
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/test.rs,fish-shell,fish-shell,test.rs,Rust,862
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/complete.rs,fish-shell,fish-shell,complete.rs,Rust,556
./src/_00/output/Rust/fish-shell~fish-shell/src/env/environment.rs,fish-shell,fish-shell,environment.rs,Rust,619
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/key.rs,fish-shell,fish-shell,key.rs,Rust,18
./src/_00/output/Rust/fish-shell~fish-shell/src/future.rs,fish-shell,fish-shell,future.rs,Rust,32
./src/_00/output/Rust/fish-shell~fish-shell/src/print_help.rs,fish-shell,fish-shell,print_help.rs,Rust,17
./src/_00/output/Rust/fish-shell~fish-shell/src/parser_keywords.rs,fish-shell,fish-shell,parser_keywords.rs,Rust,48
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/functions.rs,fish-shell,fish-shell,functions.rs,Rust,381
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/threads.rs,fish-shell,fish-shell,threads.rs,Rust,41
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/join.rs,fish-shell,fish-shell,join.rs,Rust,87
./src/_00/output/Rust/fish-shell~fish-shell/src/curses.rs,fish-shell,fish-shell,curses.rs,Rust,433
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/status.rs,fish-shell,fish-shell,status.rs,Rust,522
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/input.rs,fish-shell,fish-shell,input.rs,Rust,53
./src/_00/output/Rust/fish-shell~fish-shell/src/event.rs,fish-shell,fish-shell,event.rs,Rust,517
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/env.rs,fish-shell,fish-shell,env.rs,Rust,162
./src/_00/output/Rust/fish-shell~fish-shell/src/global_safety.rs,fish-shell,fish-shell,global_safety.rs,Rust,130
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/errors.rs,fish-shell,fish-shell,errors.rs,Rust,6
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string.rs,fish-shell,fish-shell,string.rs,Rust,298
