path,owner,project,file,language,code
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/moduleExportWithExportPropertyAssignment4.2.minified.js,swc-project,swc,moduleExportWithExportPropertyAssignment4.2.minified.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/switch/if_else8/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/arrow/concise_methods_with_computed_property2/input.js,swc-project,swc,input.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/generatorTypeCheck62.1.normal.js,swc-project,swc,generatorTypeCheck62.1.normal.js,JavaScript,44
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/recurringTypeParamForContainerOfBase01.2.minified.js,swc-project,swc,recurringTypeParamForContainerOfBase01.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/a1cd0d76806cef90.js,swc-project,swc,a1cd0d76806cef90.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ExportVariableWithInaccessibleTypeInTypeAnnotation.1.normal.js,swc-project,swc,ExportVariableWithInaccessibleTypeInTypeAnnotation.1.normal.js,JavaScript,12
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/controlFlowAssignmentPatternOrder.1.normal.js,swc-project,swc,controlFlowAssignmentPatternOrder.1.normal.js,JavaScript,129
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/evaluate/issue_2919/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/arguments/duplicate_parameter_with_arguments/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/evaluate/unsafe_integer_key/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,13
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/controlFlowIterationErrorsAsync.1.normal.js,swc-project,swc,controlFlowIterationErrorsAsync.1.normal.js,JavaScript,433
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/drop_unused/issue_t161_top_retain_4/output.terser.js,swc-project,swc,output.terser.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/collapse_vars/collapse_rhs_array/output.terser.js,swc-project,swc,output.terser.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/decorators/2022-03-setters--to-es2015/static-public/output.js,swc-project,swc,output.js,JavaScript,28
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_base/src/helpers/_call_super.js,swc-project,swc,_call_super.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/destructuringEvaluationOrder(target=es2015).1.normal.js,swc-project,swc,destructuringEvaluationOrder(target=es2015).1.normal.js,JavaScript,18
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/optionalChainingInference.1.normal.js,swc-project,swc,optionalChainingInference.1.normal.js,JavaScript,33
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ES5For-ofTypeCheck2.2.minified.js,swc-project,swc,ES5For-ofTypeCheck2.2.minified.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/collapse_vars/may_throw_1/output.terser.js,swc-project,swc,output.terser.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/76a46be6c2f09fa3.js,swc-project,swc,76a46be6c2f09fa3.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_typescript/tests/fixture/issue-196/3/output.js,swc-project,swc,output.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/emitArrowFunctionWhenUsingArguments18.2.minified.js,swc-project,swc,emitArrowFunctionWhenUsingArguments18.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/privateNameComputedPropertyName4(target=es2015).1.normal.js,swc-project,swc,privateNameComputedPropertyName4(target=es2015).1.normal.js,JavaScript,22
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/explicit-resource-management/transform-sync/multiple-nested/input.js,swc-project,swc,input.js,JavaScript,11
./src/_00/output/Rust/swc-project~swc/packages/helpers/esm/_tagged_template_literal_loose.js,swc-project,swc,_tagged_template_literal_loose.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/reduce_vars/variables_collision_in_immediately_invoked_func/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,11
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/0a9e4cbb36d95f7c.js,swc-project,swc,0a9e4cbb36d95f7c.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/big_int/big_int_binary/output.terser.js,swc-project,swc,output.terser.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/50cea0e25b2b707d.js,swc-project,swc,50cea0e25b2b707d.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-8xxx/8895/output/1.js,swc-project,swc,1.js,JavaScript,29
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/48b43f80306f5dff.js,swc-project,swc,48b43f80306f5dff.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_base/tests/resolver/for_of_hoisting/input.js,swc-project,swc,input.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/58d72762ccb4d31f.js,swc-project,swc,58d72762ccb4d31f.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/next.js/slack-2/es5/input/index.js,swc-project,swc,index.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/misc/undefined-this-computed-class-method-2/input.js,swc-project,swc,input.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/reduce_vars/recursive_inlining_4/input.js,swc-project,swc,input.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-1xxx/1812/case1/input/input.js,swc-project,swc,input.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ES5For-ofTypeCheck12.1.normal.js,swc-project,swc,ES5For-ofTypeCheck12.1.normal.js,JavaScript,19
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/destructuring/destructuring_assign_of_computed_key/input.js,swc-project,swc,input.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_parser/benches/files/underscore-1.5.2.js,swc-project,swc,underscore-1.5.2.js,JavaScript,885
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/destructuring/empty_object_destructuring_misc/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/asyncArrowFunction1_es5.1.normal.js,swc-project,swc,asyncArrowFunction1_es5.1.normal.js,JavaScript,14
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/interop/export-default-5/output.amd.js,swc-project,swc,output.amd.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc_node_bundler/tests/pass/reexport/recursive-step1/input/c.js,swc-project,swc,c.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/366585381e4610b4.js,swc-project,swc,366585381e4610b4.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/e8ea384458526db0.js,swc-project,swc,e8ea384458526db0.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserES3Accessors1.1.normal.js,swc-project,swc,parserES3Accessors1.1.normal.js,JavaScript,15
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/computedPropertyNamesDeclarationEmit1_ES6.1.normal.js,swc-project,swc,computedPropertyNamesDeclarationEmit1_ES6.1.normal.js,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/lazy/computed-prop-name/output.amd.js,swc-project,swc,output.amd.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/logicalNotOperatorWithEnumType.1.normal.js,swc-project,swc,logicalNotOperatorWithEnumType.1.normal.js,JavaScript,18
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/decorators/2022-03-classes/decorator-access-modified-fields/input.js,swc-project,swc,input.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/functions/inline_true/input.js,swc-project,swc,input.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/propertyAccessOnTypeParameterWithConstraints.1.normal.js,swc-project,swc,propertyAccessOnTypeParameterWithConstraints.1.normal.js,JavaScript,28
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/callSignatureAssignabilityInInheritance4.1.normal.js,swc-project,swc,callSignatureAssignabilityInInheritance4.1.normal.js,JavaScript,34
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/tsxElementResolution7.1.normal.js,swc-project,swc,tsxElementResolution7.1.normal.js,JavaScript,13
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/ac112e0c69fe603e.js,swc-project,swc,ac112e0c69fe603e.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/evaluate/unsafe_object/output.terser.js,swc-project,swc,output.terser.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/typeGuardsInConditionalExpression.1.normal.js,swc-project,swc,typeGuardsInConditionalExpression.1.normal.js,JavaScript,59
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/interop/imports-mixing/output.cjs,swc-project,swc,output.cjs,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/for-of21.1.normal.js,swc-project,swc,for-of21.1.normal.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/usingDeclarationsInForOf.1(target=esnext).1.normal.js,swc-project,swc,usingDeclarationsInForOf.1(target=esnext).1.normal.js,JavaScript,24
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/systemjs/export-from-5/input.mjs,swc-project,swc,input.mjs,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/computedPropertyNamesContextualType2_ES5.2.minified.js,swc-project,swc,computedPropertyNamesContextualType2_ES5.2.minified.js,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/superCallFromClassThatHasNoBaseTypeButWithSameSymbolInterface.1.normal.js,swc-project,swc,superCallFromClassThatHasNoBaseTypeButWithSameSymbolInterface.1.normal.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/templateLiteralTypes2.1.normal.js,swc-project,swc,templateLiteralTypes2.1.normal.js,JavaScript,84
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/8ed2fce2b9b43fb7.js,swc-project,swc,8ed2fce2b9b43fb7.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/accessorWithES3.2.minified.js,swc-project,swc,accessorWithES3.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserVariableStatement1.1.normal.js,swc-project,swc,parserVariableStatement1.1.normal.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/decorators/2022-03-misc/valid-expression-formats/output.js,swc-project,swc,output.js,JavaScript,51
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_react/tests/__swc_snapshots__/src/refresh/tests.rs/issue_2261.js,swc-project,swc,issue_2261.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/jsdoc/tests/fixtures/this5.js,swc-project,swc,this5.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/nullish/simplify_nullish_coalescing/input.js,swc-project,swc,input.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-7xxx/7240/output/index.js,swc-project,swc,index.js,JavaScript,13
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/c06df922631aeabc.js,swc-project,swc,c06df922631aeabc.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/lazy/dep-import-default/input.js,swc-project,swc,input.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/functions/issue_3016_3_ie8/input.js,swc-project,swc,input.js,JavaScript,13
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_parser/tests/jsx/errors/attribute-arbitrary-expression/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_preset_env/tests/fixtures/corejs3/entry-chrome-49/output.mjs,swc-project,swc,output.mjs,JavaScript,86
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/4f21a4e88694c0d8.js,swc-project,swc,4f21a4e88694c0d8.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/privateNameSetterExprReturnValue.2.minified.js,swc-project,swc,privateNameSetterExprReturnValue.2.minified.js,JavaScript,15
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/fixture/typescript/exports/output.min.js,swc-project,swc,output.min.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/contextuallyTypeCommaOperator03.1.normal.js,swc-project,swc,contextuallyTypeCommaOperator03.1.normal.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_parser/tests/jsx/errors/issue-387-2/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/9f272d23fc62842a.js,swc-project,swc,9f272d23fc62842a.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_base/tests/resolver/function/param/input.js,swc-project,swc,input.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/evaluate/pow_sequence_with_parens_evaluated/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/template_string/simple_string/output.terser.js,swc-project,swc,output.terser.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/classWithStaticFieldInParameterInitializer.3.1.normal.js,swc-project,swc,classWithStaticFieldInParameterInitializer.3.1.normal.js,JavaScript,13
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/exportsAndImports4-amd.2.minified.js,swc-project,swc,exportsAndImports4-amd.2.minified.js,JavaScript,71
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/harmony/array_literal_with_spread_4a/output.terser.js,swc-project,swc,output.terser.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/df20c9b7a7d534cb.js,swc-project,swc,df20c9b7a7d534cb.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/switch/if_else8/input.js,swc-project,swc,input.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/symbolProperty17.2.minified.js,swc-project,swc,symbolProperty17.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/comments/comment_moved_between_return_and_value/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/objectLiteralNormalization.2.minified.js,swc-project,swc,objectLiteralNormalization.2.minified.js,JavaScript,53
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/Protected9.1.normal.js,swc-project,swc,Protected9.1.normal.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/emptyAssignmentPatterns01_ES6.2.minified.js,swc-project,swc,emptyAssignmentPatterns01_ES6.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-8xxx/8871/input/1.js,swc-project,swc,1.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/pure_funcs/babel/output.terser.js,swc-project,swc,output.terser.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/__swc_snapshots__/tests/es2015_parameters.rs/rest_binding_deoptimisation.js,swc-project,swc,rest_binding_deoptimisation.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-2xxx/2844/output/index.js,swc-project,swc,index.js,JavaScript,15
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/shorthand_properties/method-plain/input.js,swc-project,swc,input.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/066e2ec2de8a7c6e.js,swc-project,swc,066e2ec2de8a7c6e.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_parser/tests/js/import-attributes-deprecatedAssertKeyword/_deprecated-syntax-not-enabled/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/unicodeExtendedEscapesInRegularExpressions12_ES6.1.normal.js,swc-project,swc,unicodeExtendedEscapesInRegularExpressions12_ES6.1.normal.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/issue_1704/mangle_catch_redef_ie8_3/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,12
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/nullishCoalescingOperator9.1.normal.js,swc-project,swc,nullishCoalescingOperator9.1.normal.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/generatorTypeCheck52.1.normal.js,swc-project,swc,generatorTypeCheck52.1.normal.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserAdditiveExpression1.2.minified.js,swc-project,swc,parserAdditiveExpression1.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_estree_compat/tests/flavor/acorn/fixtures/module-import-star-renamed/input.mjs,swc-project,swc,input.mjs,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/intraExpressionInferencesJsx.2.minified.js,swc-project,swc,intraExpressionInferencesJsx.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/dcfb11abc780d6d9.js,swc-project,swc,dcfb11abc780d6d9.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/classWithStaticMembers.2.minified.js,swc-project,swc,classWithStaticMembers.2.minified.js,JavaScript,28
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/5cc7ceeebdccb6d4.js,swc-project,swc,5cc7ceeebdccb6d4.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/projects/mootools/4/output.js,swc-project,swc,output.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserArrayLiteralExpression3.1.normal.js,swc-project,swc,parserArrayLiteralExpression3.1.normal.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/asyncUnParenthesizedArrowFunction_es5.2.minified.js,swc-project,swc,asyncUnParenthesizedArrowFunction_es5.2.minified.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/properties/issue_2208_9/input.js,swc-project,swc,input.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/issues/8718/2/output.js,swc-project,swc,output.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/issues/7969/output.js,swc-project,swc,output.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/pure_getters/issue_2265_1/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/errors/lints/no-empty-pattern/default/input.js,swc-project,swc,input.js,JavaScript,19
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/issues/7194/1/output.js,swc-project,swc,output.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/tsxLibraryManagedAttributes.2.minified.js,swc-project,swc,tsxLibraryManagedAttributes.2.minified.js,JavaScript,59
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_base/src/helpers/_using_ctx.js,swc-project,swc,_using_ctx.js,JavaScript,65
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/arraySpreadImportHelpers.2.minified.js,swc-project,swc,arraySpreadImportHelpers.2.minified.js,JavaScript,10
"./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-private-members,-class-expression.js",swc-project,swc,"Initializer-order-private-members,-class-expression.js",JavaScript,230
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/awaitUnion_es6.1.normal.js,swc-project,swc,awaitUnion_es6.1.normal.js,JavaScript,14
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/151d4db59b774864.js,swc-project,swc,151d4db59b774864.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/symbolProperty60.1.normal.js,swc-project,swc,symbolProperty60.1.normal.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/vercel/full/utf8-1/output/index.js,swc-project,swc,index.js,JavaScript,69
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/private-in-object/to-native-fields/half-constructed-static/exec.js,swc-project,swc,exec.js,JavaScript,24
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/unicode/escape_non_escaped_identifier/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/lazy/whitelist/import-named/output.cjs,swc-project,swc,output.cjs,JavaScript,18
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/emptyArrayBindingPatternParameter02.2.minified.js,swc-project,swc,emptyArrayBindingPatternParameter02.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/tsxDynamicTagName3.1.normal.js,swc-project,swc,tsxDynamicTagName3.1.normal.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/declarationsAndAssignments.2.minified.js,swc-project,swc,declarationsAndAssignments.2.minified.js,JavaScript,45
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserForOfStatement12.2.minified.js,swc-project,swc,parserForOfStatement12.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/a11e875c4dd100af.js,swc-project,swc,a11e875c4dd100af.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/privateNameMethod.1.normal.js,swc-project,swc,privateNameMethod.1.normal.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/generatorInAmbientContext5.1.normal.js,swc-project,swc,generatorInAmbientContext5.1.normal.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/explicit-resource-management/transform-await/mixed/output.js,swc-project,swc,output.js,JavaScript,21
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/41ad2d6d8414c573.js,swc-project,swc,41ad2d6d8414c573.js,JavaScript,1
