path,owner,project,file,language,code
./src/_00/output/Rust/swc-project~swc/crates/swc_node_bundler/tests/pass/transitive/import/simple-2/input/a.js,swc-project,swc,a.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/jest/mock-globals/output/1.js,swc-project,swc,1.js,JavaScript,15
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_parser/tests/js/explicit-resource-management/.valid-for-using-binding-escaped-of-of/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/ebd6534f7bb01a7a.js,swc-project,swc,ebd6534f7bb01a7a.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserRealSource12.2.minified.js,swc-project,swc,parserRealSource12.2.minified.js,JavaScript,108
"./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/usingDeclarationsWithLegacyClassDecorators.9(module=es6,target=es5).1.normal.js",swc-project,swc,"usingDeclarationsWithLegacyClassDecorators.9(module=es6,target=es5).1.normal.js",JavaScript,25
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Class-decorators-Order.js,swc-project,swc,Class-decorators-Order.js,JavaScript,32
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_react/tests/__swc_snapshots__/src/refresh/tests.rs/hook_signatures_should_include_custom_hook.js,swc-project,swc,hook_signatures_should_include_custom_hook.js,JavaScript,30
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/controlFlowBindingPatternOrder.2.minified.js,swc-project,swc,controlFlowBindingPatternOrder.2.minified.js,JavaScript,37
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/issues/8844/output.js,swc-project,swc,output.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/b5bc1ffd90912fb1.js,swc-project,swc,b5bc1ffd90912fb1.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/incrementOperatorWithUnsupportedStringType.2.minified.js,swc-project,swc,incrementOperatorWithUnsupportedStringType.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parameterInitializersForwardReferencing.2(target=es5).1.normal.js,swc-project,swc,parameterInitializersForwardReferencing.2(target=es5).1.normal.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/f6d42525cd87339b.js,swc-project,swc,f6d42525cd87339b.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ES5For-ofTypeCheck4.1.normal.js,swc-project,swc,ES5For-ofTypeCheck4.1.normal.js,JavaScript,20
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/drop_unused/unused_var_in_catch/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/issues/issue-2604/1/output.js,swc-project,swc,output.js,JavaScript,53
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/issue_1202/mangle_keep_fnames_false/output.js,swc-project,swc,output.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/__swc_snapshots__/tests/es2017_async_to_generator.rs/regression_8783.js,swc-project,swc,regression_8783.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/__swc_snapshots__/tests/es2015_object_super.rs/nested_object_super_property_in_key.js,swc-project,swc,nested_object_super_property_in_key.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/7855fbf5ea10e622.js,swc-project,swc,7855fbf5ea10e622.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/86f68610fcefaeae.js,swc-project,swc,86f68610fcefaeae.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/50bc1f24c865c57a.js,swc-project,swc,50bc1f24c865c57a.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_react/tests/__swc_snapshots__/src/display_name/tests.rs/object_property.js,swc-project,swc,object_property.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/switch/issue_1758/output.terser.js,swc-project,swc,output.terser.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/collapse_vars/issue_1631_1/input.js,swc-project,swc,input.js,JavaScript,11
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/forgottenNew.1.normal.js,swc-project,swc,forgottenNew.1.normal.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserConstructorAmbiguity1.2.minified.js,swc-project,swc,parserConstructorAmbiguity1.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/e8ef6188865f9def.js,swc-project,swc,e8ef6188865f9def.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/packages/helpers/esm/_possible_constructor_return.js,swc-project,swc,_possible_constructor_return.js,JavaScript,7
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_preset_env/tests/fixtures/corejs2/.usage-instance-methods/output.mjs,swc-project,swc,output.mjs,JavaScript,41
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/assignmentCompatWithConstructSignatures2.2.minified.js,swc-project,swc,assignmentCompatWithConstructSignatures2.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/private-in-object/private/nested-class/output.js,swc-project,swc,output.js,JavaScript,34
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/typeofClass2.1.normal.js,swc-project,swc,typeofClass2.1.normal.js,JavaScript,27
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/importCallExpressionES5CJS.2.minified.js,swc-project,swc,importCallExpressionES5CJS.2.minified.js,JavaScript,46
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/common/misc/undefined-this-arrow-function/input.js,swc-project,swc,input.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/d51711f888aeeac9.js,swc-project,swc,d51711f888aeeac9.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_node_bundler/tests/pass/reexport/recursive-step1/input/c.js,swc-project,swc,c.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/computedPropertyNames45_ES6.1.normal.js,swc-project,swc,computedPropertyNames45_ES6.1.normal.js,JavaScript,12
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/issue_1202/mangle_keep_fnames_true/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/switch/issue_1758/output.mangleOnly.js,swc-project,swc,output.mangleOnly.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserRegularExpressionDivideAmbiguity2.2.minified.js,swc-project,swc,parserRegularExpressionDivideAmbiguity2.2.minified.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_module/tests/fixture/systemjs/tla/tla-block/output.mjs,swc-project,swc,output.mjs,JavaScript,11
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/objectTypeHidingMembersOfExtendedObject.2.minified.js,swc-project,swc,objectTypeHidingMembersOfExtendedObject.2.minified.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/issue_281/keep_fargs/output.js,swc-project,swc,output.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/inferThis.2.minified.js,swc-project,swc,inferThis.2.minified.js,JavaScript,12
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/fixture/next/ssg/getStaticProps/should-remove-extra-named-export-speicifers/input.js,swc-project,swc,input.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/collapse_vars/issue_2891_2/output.terser.js,swc-project,swc,output.terser.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/__swc_snapshots__/tests/es2015_spread.rs/contexted_computed_method_call_multiple_args.js,swc-project,swc,contexted_computed_method_call_multiple_args.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/exportAssignmentTopLevelIdentifier.2.minified.js,swc-project,swc,exportAssignmentTopLevelIdentifier.2.minified.js,JavaScript,15
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/62ab44289ebbba49.js,swc-project,swc,62ab44289ebbba49.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_base/src/helpers/_class_private_method_init.js,swc-project,swc,_class_private_method_init.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/inferThis.1.normal.js,swc-project,swc,inferThis.1.normal.js,JavaScript,20
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/issue_1943/keyword/output.terser.js,swc-project,swc,output.terser.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_node_bundler/tests/integration/react/spack.config.js,swc-project,swc,spack.config.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/decrementOperatorWithEnumType.1.normal.js,swc-project,swc,decrementOperatorWithEnumType.1.normal.js,JavaScript,10
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/usingDeclarations.1(target=es5).2.minified.js,swc-project,swc,usingDeclarations.1(target=es5).2.minified.js,JavaScript,229
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/simple/switch/merge/non-const/output.js,swc-project,swc,output.js,JavaScript,11
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/dead_code/try_catch_finally/input.js,swc-project,swc,input.js,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ambientEnumDeclaration1.2.minified.js,swc-project,swc,ambientEnumDeclaration1.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262-min/a93f6b22796d4868.js,swc-project,swc,a93f6b22796d4868.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/jsDeclarationsExportAssignedClassExpressionShadowing.2.minified.js,swc-project,swc,jsDeclarationsExportAssignedClassExpressionShadowing.2.minified.js,JavaScript,9
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/ambient.1.normal.js,swc-project,swc,ambient.1.normal.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/b0659cf9cb6793a2.js,swc-project,swc,b0659cf9cb6793a2.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/fixture/next/ssg/getStaticProps/should-remove-re-exported-function-declarations-dependents-variables-functions-imports/output.min.js,swc-project,swc,output.min.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/derivedClassOverridesIndexersWithAssignmentCompatibility.2.minified.js,swc-project,swc,derivedClassOverridesIndexersWithAssignmentCompatibility.2.minified.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-7xxx/7710/input/export-var-1.js,swc-project,swc,export-var-1.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/switch/constant_switch_3/output.terser.js,swc-project,swc,output.terser.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/harmony/array_literal_with_spread_3b/output.js,swc-project,swc,output.js,JavaScript,49
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/comparing/issue_2857_6/output.terser.js,swc-project,swc,output.terser.js,JavaScript,11
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/assignmentCompatWithGenericCallSignatures2.1.normal.js,swc-project,swc,assignmentCompatWithGenericCallSignatures2.1.normal.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/typeof/typeof_evaluation/output.js,swc-project,swc,output.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/lateBoundAssignmentDeclarationSupport2.1.normal.js,swc-project,swc,lateBoundAssignmentDeclarationSupport2.1.normal.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/templateStringInEqualityChecksES6.1.normal.js,swc-project,swc,templateStringInEqualityChecksES6.1.normal.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/parserInterfaceDeclaration8.2.minified.js,swc-project,swc,parserInterfaceDeclaration8.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/stringPropertyAccessWithError.1.normal.js,swc-project,swc,stringPropertyAccessWithError.1.normal.js,JavaScript,2
./src/_00/output/Rust/swc-project~swc/packages/helpers/esm/_class_static_private_method_get.js,swc-project,swc,_class_static_private_method_get.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/83f083525ae5a0e0.js,swc-project,swc,83f083525ae5a0e0.js,JavaScript,5
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/TwoInternalModulesWithTheSameNameAndSameCommonRoot.1.normal.js,swc-project,swc,TwoInternalModulesWithTheSameNameAndSameCommonRoot.1.normal.js,JavaScript,39
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/esDecorators-contextualTypes.2.minified.js,swc-project,swc,esDecorators-contextualTypes.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_preset_env/tests/fixtures/corejs3/usage-finished-proposal/output.mjs,swc-project,swc,output.mjs,JavaScript,16
./src/_00/output/Rust/swc-project~swc/crates/jsdoc/tests/fixtures/objectlit2.js,swc-project,swc,objectlit2.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/fixture/projects/react/9/input.js,swc-project,swc,input.js,JavaScript,46
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_codegen/tests/test262/369b56fe359d52fc.js,swc-project,swc,369b56fe359d52fc.js,JavaScript,1
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/inlineJsxFactoryDeclarations.2.minified.js,swc-project,swc,inlineJsxFactoryDeclarations.2.minified.js,JavaScript,8
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/fixture/issues-6xxx/6306/output/index.js,swc-project,swc,index.js,JavaScript,3
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/exportAsNamespace2(module=system).2.minified.js,swc-project,swc,exportAsNamespace2(module=system).2.minified.js,JavaScript,35
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/properties/lhs_prop_2/output.js,swc-project,swc,output.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/importImportOnlyModule.1.normal.js,swc-project,swc,importImportOnlyModule.1.normal.js,JavaScript,39
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/symbolType15.1.normal.js,swc-project,swc,symbolType15.1.normal.js,JavaScript,4
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_transforms_compat/tests/__swc_snapshots__/tests/es2015_parameters.rs/rest_patterns.js,swc-project,swc,rest_patterns.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/packages/helpers/esm/_object_without_properties.js,swc-project,swc,_object_without_properties.js,JavaScript,17
./src/_00/output/Rust/swc-project~swc/packages/helpers/esm/_instanceof.js,swc-project,swc,_instanceof.js,JavaScript,6
./src/_00/output/Rust/swc-project~swc/crates/swc_ecma_minifier/tests/terser/compress/collapse_vars/collapse_vars_misc1/input.js,swc-project,swc,input.js,JavaScript,59
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/multipleDefaultExports04.2.minified.js,swc-project,swc,multipleDefaultExports04.2.minified.js,JavaScript,0
./src/_00/output/Rust/swc-project~swc/crates/swc/tests/tsc-references/typeFromPrototypeAssignment4.2.minified.js,swc-project,swc,typeFromPrototypeAssignment4.2.minified.js,JavaScript,10
