path,owner,project,file,language,code
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_asset/src/loader_builders.rs,bevyengine,bevy,loader_builders.rs,Rust,280
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_gizmos/src/light.rs,bevyengine,bevy,light.rs,Rust,258
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_gilrs/src/gilrs_system.rs,bevyengine,bevy,gilrs_system.rs,Rust,109
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/curve/easing.rs,bevyengine,bevy,easing.rs,Rust,345
./src/_00/output/Rust/bevyengine~bevy/examples/2d/mesh2d_manual.rs,bevyengine,bevy,mesh2d_manual.rs,Rust,289
./src/_00/output/Rust/bevyengine~bevy/examples/window/screenshot.rs,bevyengine,bevy,screenshot.rs,Rust,78
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/auto_exposure/settings.rs,bevyengine,bevy,settings.rs,Rust,34
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_macro_utils/src/symbol.rs,bevyengine,bevy,symbol.rs,Rust,29
./src/_00/output/Rust/bevyengine~bevy/examples/animation/animated_transform.rs,bevyengine,bevy,animated_transform.rs,Rust,152
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/buffer_vec.rs,bevyengine,bevy,buffer_vec.rs,Rust,288
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/curve/interval.rs,bevyengine,bevy,interval.rs,Rust,280
./src/_00/output/Rust/bevyengine~bevy/tools/ci/src/ci.rs,bevyengine,bevy,ci.rs,Rust,101
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/light/ambient_light.rs,bevyengine,bevy,ambient_light.rs,Rust,24
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_color/src/hsla.rs,bevyengine,bevy,hsla.rs,Rust,327
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_window/src/raw_handle.rs,bevyengine,bevy,raw_handle.rs,Rust,63
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/experimental/mod.rs,bevyengine,bevy,mod.rs,Rust,2
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/scheduling/mod.rs,bevyengine,bevy,mod.rs,Rust,20
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_animation/src/util.rs,bevyengine,bevy,util.rs,Rust,8
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/system/exclusive_system_param.rs,bevyengine,bevy,exclusive_system_param.rs,Rust,117
./src/_00/output/Rust/bevyengine~bevy/tools/build-wasm-example/src/main.rs,bevyengine,bevy,main.rs,Rust,80
./src/_00/output/Rust/bevyengine~bevy/examples/3d/bloom_3d.rs,bevyengine,bevy,bloom_3d.rs,Rust,188
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_gizmos/src/primitives/dim3.rs,bevyengine,bevy,dim3.rs,Rust,766
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/components/mod.rs,bevyengine,bevy,mod.rs,Rust,72
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/renderer/render_device.rs,bevyengine,bevy,render_device.rs,Rust,179
./src/_00/output/Rust/bevyengine~bevy/examples/3d/tonemapping.rs,bevyengine,bevy,tonemapping.rs,Rust,545
./src/_00/output/Rust/bevyengine~bevy/tools/ci/src/commands/compile_fail.rs,bevyengine,bevy,compile_fail.rs,Rust,37
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_winit/src/cursor.rs,bevyengine,bevy,cursor.rs,Rust,179
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_remote/macro_order_fail.rs,bevyengine,bevy,macro_order_fail.rs,Rust,14
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/sampling/shape_sampling.rs,bevyengine,bevy,shape_sampling.rs,Rust,422
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/arrays.rs,bevyengine,bevy,arrays.rs,Rust,40
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/bind_group_layout_entries.rs,bevyengine,bevy,bind_group_layout_entries.rs,Rust,388
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/iteration/iter_frag_foreach_wide_sparse.rs,bevyengine,bevy,iter_frag_foreach_wide_sparse.rs,Rust,78
./src/_00/output/Rust/bevyengine~bevy/examples/window/scale_factor_override.rs,bevyengine,bevy,scale_factor_override.rs,Rust,89
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/cubic_splines/mod.rs,bevyengine,bevy,mod.rs,Rust,1023
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_derive/lifetimes_pass.rs,bevyengine,bevy,lifetimes_pass.rs,Rust,6
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/examples/events.rs,bevyengine,bevy,events.rs,Rust,39
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_math/bezier.rs,bevyengine,bevy,bezier.rs,Rust,86
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_mesh/src/primitives/dim3/plane.rs,bevyengine,bevy,plane.rs,Rust,116
./src/_00/output/Rust/bevyengine~bevy/tests/window/minimizing.rs,bevyengine,bevy,minimizing.rs,Rust,60
./src/_00/output/Rust/bevyengine~bevy/examples/ui/ui_texture_atlas_slice.rs,bevyengine,bevy,ui_texture_atlas_slice.rs,Rust,106
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/render/fog.rs,bevyengine,bevy,fog.rs,Rust,118
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/type_registry.rs,bevyengine,bevy,type_registry.rs,Rust,472
./src/_00/output/Rust/bevyengine~bevy/examples/math/cubic_splines.rs,bevyengine,bevy,cubic_splines.rs,Rust,305
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_time/src/real.rs,bevyengine,bevy,real.rs,Rust,133
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_hierarchy/src/events.rs,bevyengine,bevy,events.rs,Rust,20
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/derive/src/type_path.rs,bevyengine,bevy,type_path.rs,Rust,84
./src/_00/output/Rust/bevyengine~bevy/examples/3d/fog_volumes.rs,bevyengine,bevy,fog_volumes.rs,Rust,59
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/oit/resolve/mod.rs,bevyengine,bevy,mod.rs,Rust,199
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/world/despawn.rs,bevyengine,bevy,despawn.rs,Rust,27
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_asset/src/io/file/file_watcher.rs,bevyengine,bevy,file_watcher.rs,Rust,255
./src/_00/output/Rust/bevyengine~bevy/examples/animation/eased_motion.rs,bevyengine,bevy,eased_motion.rs,Rust,111
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/render/mod.rs,bevyengine,bevy,mod.rs,Rust,1066
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/layout/debug.rs,bevyengine,bevy,debug.rs,Rust,80
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_sprite/src/texture_atlas.rs,bevyengine,bevy,texture_atlas.rs,Rust,113
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/run_conditions.rs,bevyengine,bevy,run_conditions.rs,Rust,58
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/lib.rs,bevyengine,bevy,lib.rs,Rust,100
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/bounding/bounded2d/mod.rs,bevyengine,bevy,mod.rs,Rust,590
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/ser/error_utils.rs,bevyengine,bevy,error_utils.rs,Rust,15
./src/_00/output/Rust/bevyengine~bevy/examples/window/custom_user_event.rs,bevyengine,bevy,custom_user_event.rs,Rust,90
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_winit/src/accessibility.rs,bevyengine,bevy,accessibility.rs,Rust,264
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_image/src/compressed_image_saver.rs,bevyengine,bevy,compressed_image_saver.rs,Rust,53
./src/_00/output/Rust/bevyengine~bevy/examples/3d/irradiance_volumes.rs,bevyengine,bevy,irradiance_volumes.rs,Rust,503
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/result.rs,bevyengine,bevy,result.rs,Rust,3
./src/_00/output/Rust/bevyengine~bevy/examples/reflection/custom_attributes.rs,bevyengine,bevy,custom_attributes.rs,Rust,54
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/compile_fail/tests/ui/query_to_readonly.rs,bevyengine,bevy,query_to_readonly.rs,Rust,42
./src/_00/output/Rust/bevyengine~bevy/examples/state/states.rs,bevyengine,bevy,states.rs,Rust,131
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/bloom/settings.rs,bevyengine,bevy,settings.rs,Rust,118
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_derive/from_reflect_fail.rs,bevyengine,bevy,from_reflect_fail.rs,Rust,17
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/iteration/par_iter_simple_foreach_hybrid.rs,bevyengine,bevy,par_iter_simple_foreach_hybrid.rs,Rust,36
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_transform/src/systems.rs,bevyengine,bevy,systems.rs,Rust,378
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/system_param.rs,bevyengine,bevy,system_param.rs,Rust,31
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/oit/resolve/node.rs,bevyengine,bevy,node.rs,Rust,63
./src/_00/output/Rust/bevyengine~bevy/tests/window/change_window_mode.rs,bevyengine,bevy,change_window_mode.rs,Rust,46
./src/_00/output/Rust/bevyengine~bevy/examples/app/thread_pool_resources.rs,bevyengine,bevy,thread_pool_resources.rs,Rust,8
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_scene/src/components.rs,bevyengine,bevy,components.rs,Rust,22
./src/_00/output/Rust/bevyengine~bevy/examples/3d/anisotropy.rs,bevyengine,bevy,anisotropy.rs,Rust,228
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/components/add_remove_sparse_set.rs,bevyengine,bevy,add_remove_sparse_set.rs,Rust,25
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/render/ui_material_pipeline.rs,bevyengine,bevy,ui_material_pipeline.rs,Rust,573
./src/_00/output/Rust/bevyengine~bevy/tools/compile_fail_utils/tests/example_tests/import.rs,bevyengine,bevy,import.rs,Rust,4
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/texture.rs,bevyengine,bevy,texture.rs,Rust,116
./src/_00/output/Rust/bevyengine~bevy/examples/movement/physics_in_fixed_timestep.rs,bevyengine,bevy,physics_in_fixed_timestep.rs,Rust,111
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/lists.rs,bevyengine,bevy,lists.rs,Rust,33
./src/_00/output/Rust/bevyengine~bevy/examples/shader/gpu_readback.rs,bevyengine,bevy,gpu_readback.rs,Rust,174
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/pipelined_rendering.rs,bevyengine,bevy,pipelined_rendering.rs,Rust,118
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_sprite/src/bundle.rs,bevyengine,bevy,bundle.rs,Rust,22
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/core_2d/main_transparent_pass_2d_node.rs,bevyengine,bevy,main_transparent_pass_2d_node.rs,Rust,81
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/derive/src/meta.rs,bevyengine,bevy,meta.rs,Rust,5
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_macro_utils/src/bevy_manifest.rs,bevyengine,bevy,bevy_manifest.rs,Rust,85
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_scene/src/scene.rs,bevyengine,bevy,scene.rs,Rust,114
./src/_00/output/Rust/bevyengine~bevy/examples/tools/scene_viewer/animation_plugin.rs,bevyengine,bevy,animation_plugin.rs,Rust,150
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/derive/src/custom_attributes.rs,bevyengine,bevy,custom_attributes.rs,Rust,28
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/geometry.rs,bevyengine,bevy,geometry.rs,Rust,394
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_utils/src/synccell.rs,bevyengine,bevy,synccell.rs,Rust,28
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/ser/tuple_structs.rs,bevyengine,bevy,tuple_structs.rs,Rust,65
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/system/query.rs,bevyengine,bevy,query.rs,Rust,458
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/reflect/component.rs,bevyengine,bevy,component.rs,Rust,169
./src/_00/output/Rust/bevyengine~bevy/examples/time/virtual_time.rs,bevyengine,bevy,virtual_time.rs,Rust,146
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_input/src/common_conditions.rs,bevyengine,bevy,common_conditions.rs,Rust,51
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/fields.rs,bevyengine,bevy,fields.rs,Rust,92
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/system_piping.rs,bevyengine,bevy,system_piping.rs,Rust,51
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_tasks/src/usages.rs,bevyengine,bevy,usages.rs,Rust,88
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/world/commands.rs,bevyengine,bevy,commands.rs,Rust,192
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/event/iterators.rs,bevyengine,bevy,iterators.rs,Rust,208
./src/_00/output/Rust/bevyengine~bevy/examples/animation/animation_masks.rs,bevyengine,bevy,animation_masks.rs,Rust,391
./src/_00/output/Rust/bevyengine~bevy/examples/ui/grid.rs,bevyengine,bevy,grid.rs,Rust,155
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/type_data.rs,bevyengine,bevy,type_data.rs,Rust,43
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/processor.rs,bevyengine,bevy,processor.rs,Rust,25
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/struct_utils.rs,bevyengine,bevy,struct_utils.rs,Rust,156
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/generic_system.rs,bevyengine,bevy,generic_system.rs,Rust,63
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_mesh/src/lib.rs,bevyengine,bevy,lib.rs,Rust,46
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/storage/resource.rs,bevyengine,bevy,resource.rs,Rust,269
./src/_00/output/Rust/bevyengine~bevy/examples/2d/mesh2d_vertex_color_texture.rs,bevyengine,bevy,mesh2d_vertex_color_texture.rs,Rust,35
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_mesh/src/primitives/extrusion.rs,bevyengine,bevy,extrusion.rs,Rust,305
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_mesh/src/primitives/dim2.rs,bevyengine,bevy,dim2.rs,Rust,873
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/meshlet/meshlet_mesh_manager.rs,bevyengine,bevy,meshlet_mesh_manager.rs,Rust,150
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/sets.rs,bevyengine,bevy,sets.rs,Rust,33
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_color/src/hsva.rs,bevyengine,bevy,hsva.rs,Rust,243
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/widget/button.rs,bevyengine,bevy,button.rs,Rust,10
./src/_00/output/Rust/bevyengine~bevy/examples/window/window_resizing.rs,bevyengine,bevy,window_resizing.rs,Rust,65
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/bind_group_entries.rs,bevyengine,bevy,bind_group_entries.rs,Rust,174
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/auto_exposure/node.rs,bevyengine,bevy,node.rs,Rust,124
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/compile_fail/tests/ui/query_transmute_safety.rs,bevyengine,bevy,query_transmute_safety.rs,Rust,29
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/rects/urect.rs,bevyengine,bevy,urect.rs,Rust,218
./src/_00/output/Rust/bevyengine~bevy/examples/testbed/3d.rs,bevyengine,bevy,3d.rs,Rust,262
./src/_00/output/Rust/bevyengine~bevy/examples/helpers/camera_controller.rs,bevyengine,bevy,camera_controller.rs,Rust,195
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/iteration/par_iter_simple.rs,bevyengine,bevy,par_iter_simple.rs,Rust,62
./src/_00/output/Rust/bevyengine~bevy/tools/ci/src/commands/test_check.rs,bevyengine,bevy,test_check.rs,Rust,14
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/storage/table/column.rs,bevyengine,bevy,column.rs,Rust,403
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/rects/rect.rs,bevyengine,bevy,rect.rs,Rust,223
./src/_00/output/Rust/bevyengine~bevy/examples/3d/vertex_colors.rs,bevyengine,bevy,vertex_colors.rs,Rust,43
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_tasks/src/task_pool.rs,bevyengine,bevy,task_pool.rs,Rust,654
./src/_00/output/Rust/bevyengine~bevy/tools/compile_fail_utils/tests/example_tests/basic_test.rs,bevyengine,bevy,basic_test.rs,Rust,9
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/derive/src/trait_reflection.rs,bevyengine,bevy,trait_reflection.rs,Rust,82
./src/_00/output/Rust/bevyengine~bevy/examples/ui/text_wrap_debug.rs,bevyengine,bevy,text_wrap_debug.rs,Rust,109
