path,owner,project,file,language,code
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/render/skin.rs,bevyengine,bevy,skin.rs,Rust,135
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/serde/de/registration_utils.rs,bevyengine,bevy,registration_utils.rs,Rust,11
./src/_00/output/Rust/bevyengine~bevy/examples/shader/shader_material_glsl.rs,bevyengine,bevy,shader_material_glsl.rs,Rust,69
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_mesh/src/primitives/dim3/cylinder.rs,bevyengine,bevy,cylinder.rs,Rust,161
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/derive/src/meta.rs,bevyengine,bevy,meta.rs,Rust,5
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/upscaling/node.rs,bevyengine,bevy,node.rs,Rust,88
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_app/src/plugin_group.rs,bevyengine,bevy,plugin_group.rs,Rust,410
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/cluster/assign.rs,bevyengine,bevy,assign.rs,Rust,903
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/type_registry.rs,bevyengine,bevy,type_registry.rs,Rust,472
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/fixed_timestep.rs,bevyengine,bevy,fixed_timestep.rs,Rust,28
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_pbr/src/fog.rs,bevyengine,bevy,fog.rs,Rust,133
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_derive/generics_fail.rs,bevyengine,bevy,generics_fail.rs,Rust,12
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_ecs/iteration/iter_frag_wide_sparse.rs,bevyengine,bevy,iter_frag_wide_sparse.rs,Rust,78
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_transform/src/components/global_transform.rs,bevyengine,bevy,global_transform.rs,Rust,238
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_input/src/keyboard.rs,bevyengine,bevy,keyboard.rs,Rust,626
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ui/src/render/debug_overlay.rs,bevyengine,bevy,debug_overlay.rs,Rust,95
./src/_00/output/Rust/bevyengine~bevy/examples/shader/array_texture.rs,bevyengine,bevy,array_texture.rs,Rust,77
./src/_00/output/Rust/bevyengine~bevy/examples/ecs/iter_combinations.rs,bevyengine,bevy,iter_combinations.rs,Rust,136
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/bind_group_layout.rs,bevyengine,bevy,bind_group_layout.rs,Rust,40
./src/_00/output/Rust/bevyengine~bevy/examples/gizmos/2d_gizmos.rs,bevyengine,bevy,2d_gizmos.rs,Rust,162
./src/_00/output/Rust/bevyengine~bevy/benches/benches/bevy_reflect/list.rs,bevyengine,bevy,list.rs,Rust,123
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_sprite/src/mesh2d/material.rs,bevyengine,bevy,material.rs,Rust,508
./src/_00/output/Rust/bevyengine~bevy/examples/math/sampling_primitives.rs,bevyengine,bevy,sampling_primitives.rs,Rust,528
./src/_00/output/Rust/bevyengine~bevy/examples/3d/two_passes.rs,bevyengine,bevy,two_passes.rs,Rust,42
./src/_00/output/Rust/bevyengine~bevy/examples/stress_tests/transform_hierarchy.rs,bevyengine,bevy,transform_hierarchy.rs,Rust,431
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/impls/smol_str.rs,bevyengine,bevy,smol_str.rs,Rust,31
./src/_00/output/Rust/bevyengine~bevy/examples/reflection/generic_reflection.rs,bevyengine,bevy,generic_reflection.rs,Rust,22
./src/_00/output/Rust/bevyengine~bevy/examples/stress_tests/text_pipeline.rs,bevyengine,bevy,text_pipeline.rs,Rust,78
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_sprite/src/mesh2d/wireframe2d.rs,bevyengine,bevy,wireframe2d.rs,Rust,184
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/common_traits.rs,bevyengine,bevy,common_traits.rs,Rust,339
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_core_pipeline/src/core_2d/main_opaque_pass_2d_node.rs,bevyengine,bevy,main_opaque_pass_2d_node.rs,Rust,86
./src/_00/output/Rust/bevyengine~bevy/examples/shader/custom_shader_instancing.rs,bevyengine,bevy,custom_shader_instancing.rs,Rust,266
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/renderer/graph_runner.rs,bevyengine,bevy,graph_runner.rs,Rust,224
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_remote/invalid_definition_pass.rs,bevyengine,bevy,invalid_definition_pass.rs,Rust,37
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_internal/src/lib.rs,bevyengine,bevy,lib.rs,Rust,67
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/impls/petgraph.rs,bevyengine,bevy,petgraph.rs,Rust,14
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/name.rs,bevyengine,bevy,name.rs,Rust,206
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_gizmos/src/primitives/mod.rs,bevyengine,bevy,mod.rs,Rust,3
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/direction.rs,bevyengine,bevy,direction.rs,Rust,687
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_app/src/lib.rs,bevyengine,bevy,lib.rs,Rust,53
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_hierarchy/src/query_extension.rs,bevyengine,bevy,query_extension.rs,Rust,289
./src/_00/output/Rust/bevyengine~bevy/examples/ui/window_fallthrough.rs,bevyengine,bevy,window_fallthrough.rs,Rust,42
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/func/dynamic_function.rs,bevyengine,bevy,dynamic_function.rs,Rust,446
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/compile_fail/tests/reflect_derive/custom_where_fail.rs,bevyengine,bevy,custom_where_fail.rs,Rust,16
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/src/query/world_query.rs,bevyengine,bevy,world_query.rs,Rust,125
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/set.rs,bevyengine,bevy,set.rs,Rust,335
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/examples/reflect_docs.rs,bevyengine,bevy,reflect_docs.rs,Rust,20
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_math/src/primitives/dim3.rs,bevyengine,bevy,dim3.rs,Rust,1220
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_asset/macros/src/lib.rs,bevyengine,bevy,lib.rs,Rust,108
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_remote/src/builtin_methods.rs,bevyengine,bevy,builtin_methods.rs,Rust,677
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_reflect/src/func/dynamic_function_mut.rs,bevyengine,bevy,dynamic_function_mut.rs,Rust,181
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_asset/src/io/gated.rs,bevyengine,bevy,gated.rs,Rust,68
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_render/src/render_resource/mod.rs,bevyengine,bevy,mod.rs,Rust,63
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_state/src/state/sub_states.rs,bevyengine,bevy,sub_states.rs,Rust,15
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_color/src/lib.rs,bevyengine,bevy,lib.rs,Rust,152
./src/_00/output/Rust/bevyengine~bevy/examples/3d/lines.rs,bevyengine,bevy,lines.rs,Rust,101
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_ecs/compile_fail/tests/ui/system_query_set_iter_lifetime_safety.rs,bevyengine,bevy,system_query_set_iter_lifetime_safety.rs,Rust,21
./src/_00/output/Rust/bevyengine~bevy/crates/bevy_image/src/compressed_image_saver.rs,bevyengine,bevy,compressed_image_saver.rs,Rust,53
