path,owner,project,file,language,code
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,57
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/coin_type.rs,FuelLabs,fuels-rs,coin_type.rs,Rust,51
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/traits/parameterize.rs,FuelLabs,fuels-rs,parameterize.rs,Rust,195
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/commands/initialize_wallet.rs,FuelLabs,fuels-rs,initialize_wallet.rs,Rust,19
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/setup_program_test/duplicate_wallet_command.rs,FuelLabs,fuels-rs,duplicate_wallet_command.rs,Rust,7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract.rs,FuelLabs,fuels-rs,contract.rs,Rust,247
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/param_types/from_type_application.rs,FuelLabs,fuels-rs,from_type_application.rs,Rust,1001
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/derive.rs,FuelLabs,fuels-rs,derive.rs,Rust,4
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/transaction.rs,FuelLabs,fuels-rs,transaction.rs,Rust,632
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/abigen/invalid_abi_path.rs,FuelLabs,fuels-rs,invalid_abi_path.rs,Rust,3
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/transaction_builders/blob.rs,FuelLabs,fuels-rs,blob.rs,Rust,199
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/assembly/cursor.rs,FuelLabs,fuels-rs,cursor.rs,Rust,41
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/macros/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,63
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/checksum_address.rs,FuelLabs,fuels-rs,checksum_address.rs,Rust,108
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/accounts.rs,FuelLabs,fuels-rs,accounts.rs,Rust,177
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/imports.rs,FuelLabs,fuels-rs,imports.rs,Rust,8
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls.rs,FuelLabs,fuels-rs,calls.rs,Rust,15
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/abigen/duplicate_attribute.rs,FuelLabs,fuels-rs,duplicate_attribute.rs,Rust,8
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/cookbook/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,227
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/check-docs/tests/harness.rs,FuelLabs,fuels-rs,harness.rs,Rust,83
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/fuel-core-version/src/main.rs,FuelLabs,fuels-rs,main.rs,Rust,92
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/utils/constants.rs,FuelLabs,fuels-rs,constants.rs,Rust,9
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/check-docs/tests/test_data/test_anchor_data.rs,FuelLabs,fuels-rs,test_anchor_data.rs,Rust,0
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/abigen/malformed_abi.rs,FuelLabs,fuels-rs,malformed_abi.rs,Rust,3
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/derive/tokenizable/struct_like_enum_variants_not_supported.rs,FuelLabs,fuels-rs,struct_like_enum_variants_not_supported.rs,Rust,7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/responses.rs,FuelLabs,fuels-rs,responses.rs,Rust,4
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/tests/ui/abigen/invalid_program_type.rs,FuelLabs,fuels-rs,invalid_program_type.rs,Rust,6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/resolved_type.rs,FuelLabs,fuels-rs,resolved_type.rs,Rust,714
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider/supported_versions.rs,FuelLabs,fuels-rs,supported_versions.rs,Rust,97
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/transaction_response.rs,FuelLabs,fuels-rs,transaction_response.rs,Rust,50
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/sized_ascii_string.rs,FuelLabs,fuels-rs,sized_ascii_string.rs,Rust,235
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/utils.rs,FuelLabs,fuels-rs,utils.rs,Rust,18
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/traits/transaction_tuner.rs,FuelLabs,fuels-rs,transaction_tuner.rs,Rust,123
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/traits.rs,FuelLabs,fuels-rs,traits.rs,Rust,6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/debug.rs,FuelLabs,fuels-rs,debug.rs,Rust,358
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/custom_types/structs.rs,FuelLabs,fuels-rs,structs.rs,Rust,64
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/message_proof.rs,FuelLabs,fuels-rs,message_proof.rs,Rust,46
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/utils.rs,FuelLabs,fuels-rs,utils.rs,Rust,510
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider.rs,FuelLabs,fuels-rs,provider.rs,Rust,676
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/u256.rs,FuelLabs,fuels-rs,u256.rs,Rust,64
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/parse_utils/command.rs,FuelLabs,fuels-rs,command.rs,Rust,74
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/code_gen.rs,FuelLabs,fuels-rs,code_gen.rs,Rust,219
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_decoder/bounded_decoder.rs,FuelLabs,fuels-rs,bounded_decoder.rs,Rust,313
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/script_call.rs,FuelLabs,fuels-rs,script_call.rs,Rust,49
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/assembly/script_and_predicate_loader.rs,FuelLabs,fuels-rs,script_and_predicate_loader.rs,Rust,210
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider/retry_util.rs,FuelLabs,fuels-rs,retry_util.rs,Rust,192
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/scripts.rs,FuelLabs,fuels-rs,scripts.rs,Rust,490
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract/loader.rs,FuelLabs,fuels-rs,loader.rs,Rust,211
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/wallets/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,254
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/bech32.rs,FuelLabs,fuels-rs,bech32.rs,Rust,199
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/debugging/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,98
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing.rs,FuelLabs,fuels-rs,parsing.rs,Rust,7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/coin.rs,FuelLabs,fuels-rs,coin.rs,Rust,47
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/lib.rs,FuelLabs,fuels-rs,lib.rs,Rust,4
