path,owner,project,file,language,code
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/line_buffer.rs,BurntSushi,ripgrep,line_buffer.rs,Rust,610
./src/_00/output/Rust/BurntSushi~ripgrep/crates/globset/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,800
./src/_00/output/Rust/BurntSushi~ripgrep/crates/cli/src/process.rs,BurntSushi,ripgrep,process.rs,Rust,178
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/mod.rs,BurntSushi,ripgrep,mod.rs,Rust,5
./src/_00/output/Rust/BurntSushi~ripgrep/crates/pcre2/src/error.rs,BurntSushi,ripgrep,error.rs,Rust,31
./src/_00/output/Rust/BurntSushi~ripgrep/crates/matcher/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,748
./src/_00/output/Rust/BurntSushi~ripgrep/tests/json.rs,BurntSushi,ripgrep,json.rs,Rust,288
./src/_00/output/Rust/BurntSushi~ripgrep/build.rs,BurntSushi,ripgrep,build.rs,Rust,29
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/main.rs,BurntSushi,ripgrep,main.rs,Rust,335
./src/_00/output/Rust/BurntSushi~ripgrep/crates/ignore/src/overrides.rs,BurntSushi,ripgrep,overrides.rs,Rust,171
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/color.rs,BurntSushi,ripgrep,color.rs,Rust,253
./src/_00/output/Rust/BurntSushi~ripgrep/crates/cli/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,116
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/searcher/glue.rs,BurntSushi,ripgrep,glue.rs,Rust,1300
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/jsont.rs,BurntSushi,ripgrep,jsont.rs,Rust,228
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/search.rs,BurntSushi,ripgrep,search.rs,Rust,313
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/stats.rs,BurntSushi,ripgrep,stats.rs,Rust,120
./src/_00/output/Rust/BurntSushi~ripgrep/crates/cli/src/hostname.rs,BurntSushi,ripgrep,hostname.rs,Rust,53
./src/_00/output/Rust/BurntSushi~ripgrep/tests/regression.rs,BurntSushi,ripgrep,regression.rs,Rust,420
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/hiargs.rs,BurntSushi,ripgrep,hiargs.rs,Rust,1063
./src/_00/output/Rust/BurntSushi~ripgrep/tests/misc.rs,BurntSushi,ripgrep,misc.rs,Rust,852
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/macros.rs,BurntSushi,ripgrep,macros.rs,Rust,22
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/summary.rs,BurntSushi,ripgrep,summary.rs,Rust,768
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/config.rs,BurntSushi,ripgrep,config.rs,Rust,129
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,31
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/haystack.rs,BurntSushi,ripgrep,haystack.rs,Rust,84
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/lowargs.rs,BurntSushi,ripgrep,lowargs.rs,Rust,437
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/sink.rs,BurntSushi,ripgrep,sink.rs,Rust,338
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/json.rs,BurntSushi,ripgrep,json.rs,Rust,497
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/bash.rs,BurntSushi,ripgrep,bash.rs,Rust,90
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/matcher.rs,BurntSushi,ripgrep,matcher.rs,Rust,348
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,20
./src/_00/output/Rust/BurntSushi~ripgrep/crates/globset/src/serde_impl.rs,BurntSushi,ripgrep,serde_impl.rs,Rust,103
