path,owner,project,file,language,code
./src/_00/output/Rust/BurntSushi~ripgrep/crates/globset/src/fnv.rs,BurntSushi,ripgrep,fnv.rs,Rust,23
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/error.rs,BurntSushi,ripgrep,error.rs,Rust,61
./src/_00/output/Rust/BurntSushi~ripgrep/crates/ignore/src/gitignore.rs,BurntSushi,ripgrep,gitignore.rs,Rust,392
./src/_00/output/Rust/BurntSushi~ripgrep/build.rs,BurntSushi,ripgrep,build.rs,Rust,29
./src/_00/output/Rust/BurntSushi~ripgrep/tests/hay.rs,BurntSushi,ripgrep,hay.rs,Rust,16
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/lowargs.rs,BurntSushi,ripgrep,lowargs.rs,Rust,437
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/main.rs,BurntSushi,ripgrep,main.rs,Rust,335
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/summary.rs,BurntSushi,ripgrep,summary.rs,Rust,768
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,31
./src/_00/output/Rust/BurntSushi~ripgrep/crates/ignore/examples/walk.rs,BurntSushi,ripgrep,walk.rs,Rust,57
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/sink.rs,BurntSushi,ripgrep,sink.rs,Rust,338
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/testutil.rs,BurntSushi,ripgrep,testutil.rs,Rust,591
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/strip.rs,BurntSushi,ripgrep,strip.rs,Rust,123
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/searcher/mod.rs,BurntSushi,ripgrep,mod.rs,Rust,587
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/powershell.rs,BurntSushi,ripgrep,powershell.rs,Rust,69
./src/_00/output/Rust/BurntSushi~ripgrep/crates/matcher/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,748
./src/_00/output/Rust/BurntSushi~ripgrep/tests/json.rs,BurntSushi,ripgrep,json.rs,Rust,288
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/hiargs.rs,BurntSushi,ripgrep,hiargs.rs,Rust,1063
./src/_00/output/Rust/BurntSushi~ripgrep/crates/matcher/tests/tests.rs,BurntSushi,ripgrep,tests.rs,Rust,2
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/config.rs,BurntSushi,ripgrep,config.rs,Rust,234
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/macros.rs,BurntSushi,ripgrep,macros.rs,Rust,22
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/zsh.rs,BurntSushi,ripgrep,zsh.rs,Rust,3
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/bash.rs,BurntSushi,ripgrep,bash.rs,Rust,90
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/searcher/glue.rs,BurntSushi,ripgrep,glue.rs,Rust,1300
./src/_00/output/Rust/BurntSushi~ripgrep/crates/printer/src/stats.rs,BurntSushi,ripgrep,stats.rs,Rust,120
./src/_00/output/Rust/BurntSushi~ripgrep/tests/feature.rs,BurntSushi,ripgrep,feature.rs,Rust,871
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/doc/help.rs,BurntSushi,ripgrep,help.rs,Rust,197
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/ast.rs,BurntSushi,ripgrep,ast.rs,Rust,166
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/searcher/mmap.rs,BurntSushi,ripgrep,mmap.rs,Rust,55
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/src/lib.rs,BurntSushi,ripgrep,lib.rs,Rust,20
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/non_matching.rs,BurntSushi,ripgrep,non_matching.rs,Rust,138
./src/_00/output/Rust/BurntSushi~ripgrep/crates/searcher/examples/search-stdin.rs,BurntSushi,ripgrep,search-stdin.rs,Rust,31
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/complete/mod.rs,BurntSushi,ripgrep,mod.rs,Rust,5
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/matcher.rs,BurntSushi,ripgrep,matcher.rs,Rust,348
./src/_00/output/Rust/BurntSushi~ripgrep/crates/core/flags/doc/man.rs,BurntSushi,ripgrep,man.rs,Rust,82
./src/_00/output/Rust/BurntSushi~ripgrep/crates/globset/src/pathutil.rs,BurntSushi,ripgrep,pathutil.rs,Rust,91
./src/_00/output/Rust/BurntSushi~ripgrep/crates/regex/src/literal.rs,BurntSushi,ripgrep,literal.rs,Rust,713
