path,owner,project,file,language,code
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/remove/access.rs,surrealdb,surrealdb,access.rs,Rust,86
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/update.rs,surrealdb,surrealdb,update.rs,Rust,28
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/modules/surrealdb/functions/vector/distance.rs,surrealdb,surrealdb,distance.rs,Rust,15
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/parse.rs,surrealdb,surrealdb,parse.rs,Rust,18
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/rpc/format/msgpack/convert.rs,surrealdb,surrealdb,convert.rs,Rust,133
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/benches/parser.rs,surrealdb,surrealdb,parser.rs,Rust,67
./src/_00/output/Rust/surrealdb~surrealdb/src/net/ml.rs,surrealdb,surrealdb,ml.rs,Rust,137
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/util/math/spread.rs,surrealdb,surrealdb,spread.rs,Rust,18
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/set.rs,surrealdb,surrealdb,set.rs,Rust,45
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/relate.rs,surrealdb,surrealdb,relate.rs,Rust,123
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/deprecated/scope.rs,surrealdb,surrealdb,scope.rs,Rust,54
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/serde/ser/enum.rs,surrealdb,surrealdb,enum.rs,Rust,72
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/fetch/classes/blob.rs,surrealdb,surrealdb,blob.rs,Rust,195
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/output.rs,surrealdb,surrealdb,output.rs,Rust,34
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/create.rs,surrealdb,surrealdb,create.rs,Rust,262
./src/_00/output/Rust/surrealdb~surrealdb/src/net/rpc.rs,surrealdb,surrealdb,rpc.rs,Rust,147
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/kill.rs,surrealdb,surrealdb,kill.rs,Rust,75
