path,owner,project,file,language,code
./src/_00/output/Rust/surrealdb~surrealdb/src/cli/export.rs,surrealdb,surrealdb,export.rs,Rust,80
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/key/database/cg.rs,surrealdb,surrealdb,cg.rs,Rust,77
./src/_00/output/Rust/surrealdb~surrealdb/tests/common/rest_client.rs,surrealdb,surrealdb,rest_client.rs,Rust,86
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/function.rs,surrealdb,surrealdb,function.rs,Rust,272
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/error.rs,surrealdb,surrealdb,error.rs,Rust,23
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/get.rs,surrealdb,surrealdb,get.rs,Rust,650
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/field.rs,surrealdb,surrealdb,field.rs,Rust,232
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/lexer/reader.rs,surrealdb,surrealdb,reader.rs,Rust,136
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/set.rs,surrealdb,surrealdb,set.rs,Rust,69
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/field.rs,surrealdb,surrealdb,field.rs,Rust,249
./src/_00/output/Rust/surrealdb~surrealdb/src/cli/import.rs,surrealdb,surrealdb,import.rs,Rust,70
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/update.rs,surrealdb,surrealdb,update.rs,Rust,729
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tests/sequences.rs,surrealdb,surrealdb,sequences.rs,Rust,39
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tests/mod.rs,surrealdb,surrealdb,mod.rs,Rust,137
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/event.rs,surrealdb,surrealdb,event.rs,Rust,102
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/key/index/bf.rs,surrealdb,surrealdb,bf.rs,Rust,79
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/rpc/format/mod.rs,surrealdb,surrealdb,mod.rs,Rust,83
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/not.rs,surrealdb,surrealdb,not.rs,Rust,5
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/clock.rs,surrealdb,surrealdb,clock.rs,Rust,120
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/remote/http/mod.rs,surrealdb,surrealdb,mod.rs,Rust,484
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/util/math/percentile.rs,surrealdb,surrealdb,percentile.rs,Rust,24
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/builtin.rs,surrealdb,surrealdb,builtin.rs,Rust,501
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/store/lru.rs,surrealdb,surrealdb,lru.rs,Rust,250
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/strand.rs,surrealdb,surrealdb,strand.rs,Rust,123
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/model.rs,surrealdb,surrealdb,model.rs,Rust,192
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/gql/tables.rs,surrealdb,surrealdb,tables.rs,Rust,540
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/globals/mod.rs,surrealdb,surrealdb,mod.rs,Rust,1
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/insert_relation.rs,surrealdb,surrealdb,insert_relation.rs,Rust,80
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/fetch.rs,surrealdb,surrealdb,fetch.rs,Rust,230
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/delete.rs,surrealdb,surrealdb,delete.rs,Rust,32
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/mod.rs,surrealdb,surrealdb,mod.rs,Rust,247
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/mod.rs,surrealdb,surrealdb,mod.rs,Rust,899
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/math.rs,surrealdb,surrealdb,math.rs,Rust,175
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/key/index/bi.rs,surrealdb,surrealdb,bi.rs,Rust,65
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/serde/ser/mod.rs,surrealdb,surrealdb,mod.rs,Rust,489
./src/_00/output/Rust/surrealdb~surrealdb/src/cli/upgrade.rs,surrealdb,surrealdb,upgrade.rs,Rust,172
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/key/node/lq.rs,surrealdb,surrealdb,lq.rs,Rust,93
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/return.rs,surrealdb,surrealdb,return.rs,Rust,178
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/tests/mod.rs,surrealdb,surrealdb,mod.rs,Rust,2
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/set.rs,surrealdb,surrealdb,set.rs,Rust,45
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/modules/surrealdb/functions/array/sort.rs,surrealdb,surrealdb,sort.rs,Rust,10
./src/_00/output/Rust/surrealdb~surrealdb/src/net/sql.rs,surrealdb,surrealdb,sql.rs,Rust,79
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/vs/conv.rs,surrealdb,surrealdb,conv.rs,Rust,149
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/rpc/format/json.rs,surrealdb,surrealdb,json.rs,Rust,18
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/local/native.rs,surrealdb,surrealdb,native.rs,Rust,167
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/continue.rs,surrealdb,surrealdb,continue.rs,Rust,32
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/update.rs,surrealdb,surrealdb,update.rs,Rust,28
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/store/mapper.rs,surrealdb,surrealdb,mapper.rs,Rust,63
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/processor.rs,surrealdb,surrealdb,processor.rs,Rust,629
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/benches/sdb_benches/lib/routines/mod.rs,surrealdb,surrealdb,mod.rs,Rust,35
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/insert.rs,surrealdb,surrealdb,insert.rs,Rust,146
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/lexer/compound/ident.rs,surrealdb,surrealdb,ident.rs,Rust,24
./src/_00/output/Rust/surrealdb~surrealdb/src/telemetry/logs/mod.rs,surrealdb,surrealdb,mod.rs,Rust,48
./src/_00/output/Rust/surrealdb~surrealdb/crates/language-tests/src/cmd/run/mod.rs,surrealdb,surrealdb,mod.rs,Rust,292
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/cf/gc.rs,surrealdb,surrealdb,gc.rs,Rust,62
