path,owner,project,file,language,code
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/webview/webview_window.rs,tauri-apps,tauri,webview_window.rs,Rust,978
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-driver/src/server.rs,tauri-apps,tauri,server.rs,Rust,166
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/undecorated_resizing.rs,tauri-apps,tauri,undecorated_resizing.rs,Rust,422
./src/_00/output/Rust/tauri-apps~tauri/examples/helloworld/main.rs,tauri-apps,tauri,main.rs,Rust,13
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/lib.rs,tauri-apps,tauri,lib.rs,Rust,275
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/utils/http_utils.rs,tauri-apps,tauri,http_utils.rs,Rust,176
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/acl/permission/rm.rs,tauri-apps,tauri,rm.rs,Rust,132
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-schema-worker/src/config.rs,tauri-apps,tauri,config.rs,Rust,143
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/menu/predefined.rs,tauri-apps,tauri,predefined.rs,Rust,266
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/ipc/format_callback.rs,tauri-apps,tauri,format_callback.rs,Rust,230
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/resources/mod.rs,tauri-apps,tauri,mod.rs,Rust,104
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/pattern/mod.rs,tauri-apps,tauri,mod.rs,Rust,2
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/manager/mod.rs,tauri-apps,tauri,mod.rs,Rust,890
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macros/src/lib.rs,tauri-apps,tauri,lib.rs,Rust,74
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/helpers/config.rs,tauri-apps,tauri,config.rs,Rust,214
./src/_00/output/Rust/tauri-apps~tauri/examples/splashscreen/main.rs,tauri-apps,tauri,main.rs,Rust,20
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/menu/check.rs,tauri-apps,tauri,check.rs,Rust,95
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/linux/rpm.rs,tauri-apps,tauri,rpm.rs,Rust,184
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/manager/window.rs,tauri-apps,tauri,window.rs,Rust,229
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/window/windows.rs,tauri-apps,tauri,windows.rs,Rust,57
./src/_00/output/Rust/tauri-apps~tauri/examples/api/src-tauri/src/menu_plugin.rs,tauri-apps,tauri,menu_plugin.rs,Rust,41
./src/_00/output/Rust/tauri-apps~tauri/examples/state/main.rs,tauri-apps,tauri,main.rs,Rust,35
