path|owner|project|file|language|code
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/path/desktop.rs|tauri-apps|tauri|desktop.rs|Rust|92
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/helpers/framework.rs|tauri-apps|tauri|framework.rs|Rust|117
./src/_00/output/Rust/tauri-apps~tauri/packages/cli/src/lib.rs|tauri-apps|tauri|lib.rs|Rust|38
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/templates/plugin/src/commands.rs|tauri-apps|tauri|commands.rs|Rust|14
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-driver/src/cli.rs|tauri-apps|tauri|cli.rs|Rust|48
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-driver/src/main.rs|tauri-apps|tauri|main.rs|Rust|27
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/protocol/isolation.rs|tauri-apps|tauri|isolation.rs|Rust|95
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime/src/webview.rs|tauri-apps|tauri|webview.rs|Rust|312
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-plugin/src/build/mobile.rs|tauri-apps|tauri|mobile.rs|Rust|194
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/webview.rs|tauri-apps|tauri|webview.rs|Rust|35
./src/_00/output/Rust/tauri-apps~tauri/examples/resources/src-tauri/src/main.rs|tauri-apps|tauri|main.rs|Rust|22
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/platform.rs|tauri-apps|tauri|platform.rs|Rust|243
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/window/macos.rs|tauri-apps|tauri|macos.rs|Rust|34
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/acl/mod.rs|tauri-apps|tauri|mod.rs|Rust|288
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/ios.rs|tauri-apps|tauri|ios.rs|Rust|36
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/mobile/android/build.rs|tauri-apps|tauri|build.rs|Rust|222
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/manager/webview.rs|tauri-apps|tauri|webview.rs|Rust|600
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/menu/icon.rs|tauri-apps|tauri|icon.rs|Rust|170
./src/_00/output/Rust/tauri-apps~tauri/examples/helloworld/main.rs|tauri-apps|tauri|main.rs|Rust|13
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/templates/plugin/__example-basic/vanilla/src-tauri/build.rs|tauri-apps|tauri|build.rs|Rust|3
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/plugin/init.rs|tauri-apps|tauri|init.rs|Rust|273
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macros/src/command/handler.rs|tauri-apps|tauri|handler.rs|Rust|67
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/dev/builtin_dev_server.rs|tauri-apps|tauri|builtin_dev_server.rs|Rust|146
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-schema-generator/src/main.rs|tauri-apps|tauri|main.rs|Rust|5
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/windows/util.rs|tauri-apps|tauri|util.rs|Rust|70
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macros/src/runtime.rs|tauri-apps|tauri|runtime.rs|Rust|87
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/mime_type.rs|tauri-apps|tauri|mime_type.rs|Rust|118
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/templates/plugin/build.rs|tauri-apps|tauri|build.rs|Rust|7
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/macos/mod.rs|tauri-apps|tauri|mod.rs|Rust|5
./src/_00/output/Rust/tauri-apps~tauri/examples/api/src-tauri/src/tray.rs|tauri-apps|tauri|tray.rs|Rust|118
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/signer/mod.rs|tauri-apps|tauri|mod.rs|Rust|28
./src/_00/output/Rust/tauri-apps~tauri/examples/api/src-tauri/build.rs|tauri-apps|tauri|build.rs|Rust|38
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macros/src/context.rs|tauri-apps|tauri|context.rs|Rust|157
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/acl/permission/mod.rs|tauri-apps|tauri|mod.rs|Rust|30
./src/_00/output/Rust/tauri-apps~tauri/examples/splashscreen/main.rs|tauri-apps|tauri|main.rs|Rust|20
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/window/plugin.rs|tauri-apps|tauri|plugin.rs|Rust|307
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/menu/check.rs|tauri-apps|tauri|check.rs|Rust|95
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-codegen/src/lib.rs|tauri-apps|tauri|lib.rs|Rust|99
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/migrate/mod.rs|tauri-apps|tauri|mod.rs|Rust|43
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/helpers/fs.rs|tauri-apps|tauri|fs.rs|Rust|16
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macros/src/lib.rs|tauri-apps|tauri|lib.rs|Rust|74
./src/_00/output/Rust/tauri-apps~tauri/examples/multiwebview/main.rs|tauri-apps|tauri|main.rs|Rust|50
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/linux/freedesktop/mod.rs|tauri-apps|tauri|mod.rs|Rust|142
./src/_00/output/Rust/tauri-apps~tauri/examples/state/main.rs|tauri-apps|tauri|main.rs|Rust|35
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/mobile/ios/dev.rs|tauri-apps|tauri|dev.rs|Rust|269
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/helpers/app_paths.rs|tauri-apps|tauri|app_paths.rs|Rust|134
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/process.rs|tauri-apps|tauri|process.rs|Rust|59
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/templates/plugin/src/models.rs|tauri-apps|tauri|models.rs|Rust|14
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/mobile/ios/xcode_script.rs|tauri-apps|tauri|xcode_script.rs|Rust|227
./src/_00/output/Rust/tauri-apps~tauri/examples/commands/commands.rs|tauri-apps|tauri|commands.rs|Rust|17
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/utils/mod.rs|tauri-apps|tauri|mod.rs|Rust|113
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macos-sign/src/keychain/identity.rs|tauri-apps|tauri|identity.rs|Rust|103
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/migrate/migrations/v1/frontend/partial_loader/svelte.rs|tauri-apps|tauri|svelte.rs|Rust|65
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/path/plugin.rs|tauri-apps|tauri|plugin.rs|Rust|227
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/windows/sign.rs|tauri-apps|tauri|sign.rs|Rust|182
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/build.rs|tauri-apps|tauri|build.rs|Rust|3
./src/_00/output/Rust/tauri-apps~tauri/examples/api/src-tauri/tauri-plugin-sample/build.rs|tauri-apps|tauri|build.rs|Rust|8
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/image/plugin.rs|tauri-apps|tauri|plugin.rs|Rust|72
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/mobile/android/dev.rs|tauri-apps|tauri|dev.rs|Rust|266
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/interface/rust/cargo_config.rs|tauri-apps|tauri|cargo_config.rs|Rust|117
./src/_00/output/Rust/tauri-apps~tauri/examples/file-associations/src-tauri/src/main.rs|tauri-apps|tauri|main.rs|Rust|62
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/test/mod.rs|tauri-apps|tauri|mod.rs|Rust|152
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/tray/plugin.rs|tauri-apps|tauri|plugin.rs|Rust|218
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/undecorated_resizing.rs|tauri-apps|tauri|undecorated_resizing.rs|Rust|422
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-bundler/src/bundle/macos/dmg/mod.rs|tauri-apps|tauri|mod.rs|Rust|166
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/state.rs|tauri-apps|tauri|state.rs|Rust|220
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-utils/src/plugin.rs|tauri-apps|tauri|plugin.rs|Rust|59
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-macos-sign/src/provisioning_profile.rs|tauri-apps|tauri|provisioning_profile.rs|Rust|39
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/migrate/migrations/v1/manifest.rs|tauri-apps|tauri|manifest.rs|Rust|358
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri/src/app.rs|tauri-apps|tauri|app.rs|Rust|1341
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-runtime-wry/src/window/linux.rs|tauri-apps|tauri|linux.rs|Rust|24
./src/_00/output/Rust/tauri-apps~tauri/crates/tauri-cli/src/plugin/android.rs|tauri-apps|tauri|android.rs|Rust|116
