path,owner,project,file,language,code
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/add/1.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_readline.mjs,denoland,deno,_readline.mjs,JavaScript,392
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-buffersize.js,denoland,deno,test-net-buffersize.js,JavaScript,24
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-whatwg-url-custom-deepequal.js,denoland,deno,test-whatwg-url-custom-deepequal.js,JavaScript,11
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-fs-read-stream-concurrent-reads.js,denoland,deno,test-fs-read-stream-concurrent-reads.js,JavaScript,34
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-console-async-write-error.js,denoland,deno,test-console-async-write-error.js,JavaScript,13
./src/_00/output/Rust/denoland~deno/tests/testdata/npm/binary_package/main.js,denoland,deno,main.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-console-formatTime.js,denoland,deno,test-console-formatTime.js,JavaScript,12
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-error-twice.js,denoland,deno,test-net-error-twice.js,JavaScript,36
./src/_00/output/Rust/denoland~deno/tests/testdata/workers/non_deno_worker.js,denoland,deno,non_deno_worker.js,JavaScript,6
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-better-error-messages-port-hostname.js,denoland,deno,test-net-better-error-messages-port-hostname.js,JavaScript,27
./src/_00/output/Rust/denoland~deno/cli/js/40_bench.js,denoland,deno,40_bench.js,JavaScript,414
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream2-unpipe-leak.js,denoland,deno,test-stream2-unpipe-leak.js,JavaScript,40
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-invalidheaderfield.js,denoland,deno,test-http-invalidheaderfield.js,JavaScript,44
./src/_00/output/Rust/denoland~deno/tests/specs/run/redirect_javascript/main.js,denoland,deno,main.js,JavaScript,2
./src/_00/output/Rust/denoland~deno/ext/fetch/22_body.js,denoland,deno,22_body.js,JavaScript,424
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-domain-top-level-error-handler-clears-stack.js,denoland,deno,test-domain-top-level-error-handler-clears-stack.js,JavaScript,16
./src/_00/output/Rust/denoland~deno/tests/napi/async_test.js,denoland,deno,async_test.js,JavaScript,12
./src/_00/output/Rust/denoland~deno/tests/specs/run/cjs/unprepared/file.cjs,denoland,deno,file.cjs,JavaScript,5
./src/_00/output/Rust/denoland~deno/tests/testdata/workers/parent_read_check_worker.js,denoland,deno,parent_read_check_worker.js,JavaScript,10
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-date-header.js,denoland,deno,test-http-date-header.js,JavaScript,30
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-duplex-readable-writable.js,denoland,deno,test-stream-duplex-readable-writable.js,JavaScript,42
./src/_00/output/Rust/denoland~deno/tests/specs/run/top_level_await/circular.js,denoland,deno,circular.js,JavaScript,5
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http2-client-request-listeners-warning.js,denoland,deno,test-http2-client-request-listeners-warning.js,JavaScript,31
./src/_00/output/Rust/denoland~deno/tests/testdata/workers/no_permissions_worker.js,denoland,deno,no_permissions_worker.js,JavaScript,15
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-zlib-no-stream.js,denoland,deno,test-zlib-no-stream.js,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-head-throw-on-response-body-write.js,denoland,deno,test-http-head-throw-on-response-body-write.js,JavaScript,75
./src/_00/output/Rust/denoland~deno/tests/specs/run/error_015_dynamic_import_permissions/error_015_dynamic_import_permissions.js,denoland,deno,error_015_dynamic_import_permissions.js,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/cjs-reexport-relative-parent/1.0.0/sub_dir/index.js,denoland,deno,index.js,JavaScript,18
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-zlib-from-string.js,denoland,deno,test-zlib-from-string.js,JavaScript,49
./src/_00/output/Rust/denoland~deno/tests/testdata/lockfile/no_dts/mod.js,denoland,deno,mod.js,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/testdata/lint/watch/badly_linted.js,denoland,deno,badly_linted.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_events.mjs,denoland,deno,_events.mjs,JavaScript,778
./src/_00/output/Rust/denoland~deno/tests/specs/run/cjs/main_module/main.cjs,denoland,deno,main.cjs,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-client-abort2.js,denoland,deno,test-http-client-abort2.js,JavaScript,15
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/binary-package-windows/1.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/testdata/workers/busy_worker.js,denoland,deno,busy_worker.js,JavaScript,7
./src/_00/output/Rust/denoland~deno/tests/testdata/run/top_level_await/tla/b.js,denoland,deno,b.js,JavaScript,5
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-connect-options-port.js,denoland,deno,test-net-connect-options-port.js,JavaScript,168
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/cjs-pkg-imports/1.0.0/index.js,denoland,deno,index.js,JavaScript,6
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-writable-invalid-chunk.js,denoland,deno,test-stream-writable-invalid-chunk.js,JavaScript,32
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/different-nested-dep-child/2.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_fs/_fs_cp.js,denoland,deno,_fs_cp.js,JavaScript,32
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-writable-constructor-set-methods.js,denoland,deno,test-stream-writable-constructor-set-methods.js,JavaScript,31
./src/_00/output/Rust/denoland~deno/tests/specs/run/require_esm/async.js,denoland,deno,async.js,JavaScript,2
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/esm-basic/1.0.0/other.mjs,denoland,deno,other.mjs,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/fixtures/echo.js,denoland,deno,echo.js,JavaScript,7
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-writable-final-async.js,denoland,deno,test-stream-writable-final-async.js,JavaScript,21
./src/_00/output/Rust/denoland~deno/cli/bench/napi/bench_node.mjs,denoland,deno,bench_node.mjs,JavaScript,7
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-vm-timeout.js,denoland,deno,test-vm-timeout.js,JavaScript,50
