path,owner,project,file,language,code
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-socket-timeout.js,denoland,deno,test-net-socket-timeout.js,JavaScript,50
./src/_00/output/Rust/denoland~deno/tests/unit_node/testdata/exec_file_text_error.js,denoland,deno,exec_file_text_error.js,JavaScript,2
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-path-normalize.js,denoland,deno,test-path-normalize.js,JavaScript,70
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-server-call-listen-multiple-times.js,denoland,deno,test-net-server-call-listen-multiple-times.js,JavaScript,32
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/no-types-in-conditional-exports/1.0.0/lib/foo-esm.js,denoland,deno,foo-esm.js,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-readline.js,denoland,deno,test-readline.js,JavaScript,130
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/check-error/1.0.0/index.js,denoland,deno,index.js,JavaScript,6
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-worker-ref-onexit.js,denoland,deno,test-worker-ref-onexit.js,JavaScript,6
./src/_00/output/Rust/denoland~deno/cli/bench/testdata/npm/hono/dist/middleware/jsx/index.js,denoland,deno,index.js,JavaScript,191
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/node-addon/1.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-crypto-dh-odd-key.js,denoland,deno,test-crypto-dh-odd-key.js,JavaScript,17
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-icu-transcode.js,denoland,deno,test-icu-transcode.js,JavaScript,73
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-writable-write-cb-twice.js,denoland,deno,test-stream-writable-write-cb-twice.js,JavaScript,46
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-pipe-return-val.js,denoland,deno,test-pipe-return-val.js,JavaScript,8
./src/_00/output/Rust/denoland~deno/tests/specs/run/package_json_type/none/main_esm.js,denoland,deno,main_esm.js,JavaScript,2
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-server-write-end-after-end.js,denoland,deno,test-http-server-write-end-after-end.js,JavaScript,25
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-child-process-exec-timeout-not-expired.js,denoland,deno,test-child-process-exec-timeout-not-expired.js,JavaScript,23
./src/_00/output/Rust/denoland~deno/tests/testdata/file_extensions/ts_with_js_extension.js,denoland,deno,ts_with_js_extension.js,JavaScript,4
./src/_00/output/Rust/denoland~deno/tests/testdata/subdir/test_worker_basic.js,denoland,deno,test_worker_basic.js,JavaScript,11
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/pseudo-tty/test-tty-stdout-end.js,denoland,deno,test-tty-stdout-end.js,JavaScript,3
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-child-process-spawnsync-args.js,denoland,deno,test-child-process-spawnsync-args.js,JavaScript,28
./src/_00/output/Rust/denoland~deno/runtime/js/98_global_scope_shared.js,denoland,deno,98_global_scope_shared.js,JavaScript,305
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/util/parse_args/parse_args.js,denoland,deno,parse_args.js,JavaScript,335
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-events-once.js,denoland,deno,test-events-once.js,JavaScript,220
./src/_00/output/Rust/denoland~deno/tests/specs/run/top_level_await/unresolved.js,denoland,deno,unresolved.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/specs/run/worker_drop_handle_race_terminate/worker_drop_handle_race_terminate.js,denoland,deno,worker_drop_handle_race_terminate.js,JavaScript,21
./src/_00/output/Rust/denoland~deno/tests/specs/run/colors_without_global_this/colors_without_globalThis.js,denoland,deno,colors_without_globalThis.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/cjs-local-global-decls/1.0.0/other.js,denoland,deno,other.js,JavaScript,2
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-net-socket-setnodelay.js,denoland,deno,test-net-socket-setnodelay.js,JavaScript,46
./src/_00/output/Rust/denoland~deno/ext/websocket/autobahn/autobahn_server.js,denoland,deno,autobahn_server.js,JavaScript,15
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-dgram-close-in-listening.js,denoland,deno,test-dgram-close-in-listening.js,JavaScript,15
./src/_00/output/Rust/denoland~deno/tools/release/npm/install_api.cjs,denoland,deno,install_api.cjs,JavaScript,151
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-crypto-x509.js,denoland,deno,test-crypto-x509.js,JavaScript,92
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-whatwg-encoding-custom-api-basics.js,denoland,deno,test-whatwg-encoding-custom-api-basics.js,JavaScript,48
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-timers-unrefed-in-callback.js,denoland,deno,test-timers-unrefed-in-callback.js,JavaScript,26
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-http-correct-hostname.js,denoland,deno,test-http-correct-hostname.js,JavaScript,21
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-fs-opendir.js,denoland,deno,test-fs-opendir.js,JavaScript,190
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/different-nested-dep-child/1.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-fs-chmod-mask.js,denoland,deno,test-fs-chmod-mask.js,JavaScript,37
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-socket-address.js,denoland,deno,test-socket-address.js,JavaScript,13
./src/_00/output/Rust/denoland~deno/tests/testdata/type_definitions/fizz.js,denoland,deno,fizz.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_readline.mjs,denoland,deno,_readline.mjs,JavaScript,392
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-stream-pipe-after-end.js,denoland,deno,test-stream-pipe-after-end.js,JavaScript,37
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/binary-package-linux/1.0.0/index.js,denoland,deno,index.js,JavaScript,1
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-crypto-psychic-signatures.js,denoland,deno,test-crypto-psychic-signatures.js,JavaScript,80
./src/_00/output/Rust/denoland~deno/tests/registry/npm/@denotest/cjs-reexport-relative-parent/1.0.0/dir/index.js,denoland,deno,index.js,JavaScript,7
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-fs-read-file-sync-hostname.js,denoland,deno,test-fs-read-file-sync-hostname.js,JavaScript,8
./src/_00/output/Rust/denoland~deno/tests/testdata/workers/test_worker.js,denoland,deno,test_worker.js,JavaScript,7
./src/_00/output/Rust/denoland~deno/ext/fetch/20_headers.js,denoland,deno,20_headers.js,JavaScript,380
