path,owner,project,file,language,code
./src/_00/output/Rust/sharkdp~bat/tests/examples/regression_tests/issue_985.js,sharkdp,bat,issue_985.js,JavaScript,0
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/source/JavaScript/test.js,sharkdp,bat,test.js,JavaScript,90
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/highlighted/JavaScript/test.js,sharkdp,bat,test.js,JavaScript,99
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/create_highlighted_versions.py,sharkdp,bat,create_highlighted_versions.py,Python,108
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/compare_highlighted_versions.py,sharkdp,bat,compare_highlighted_versions.py,Python,50
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/source/Python/battest.py,sharkdp,bat,battest.py,Python,59
./src/_00/output/Rust/sharkdp~bat/tests/snapshots/generate_snapshots.py,sharkdp,bat,generate_snapshots.py,Python,40
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/highlighted/Python/battest.py,sharkdp,bat,battest.py,Python,74
./src/_00/output/Rust/sharkdp~bat/tests/scripts/find-slow-to-highlight-files.py,sharkdp,bat,find-slow-to-highlight-files.py,Python,79
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/highlighted/Rust/output.rs,sharkdp,bat,output.rs,Rust,140
./src/_00/output/Rust/sharkdp~bat/src/wrapping.rs,sharkdp,bat,wrapping.rs,Rust,10
./src/_00/output/Rust/sharkdp~bat/tests/utils/command.rs,sharkdp,bat,command.rs,Rust,36
./src/_00/output/Rust/sharkdp~bat/src/pager.rs,sharkdp,bat,pager.rs,Rust,79
./src/_00/output/Rust/sharkdp~bat/examples/simple.rs,sharkdp,bat,simple.rs,Rust,4
./src/_00/output/Rust/sharkdp~bat/src/assets/build_assets.rs,sharkdp,bat,build_assets.rs,Rust,154
./src/_00/output/Rust/sharkdp~bat/build/util.rs,sharkdp,bat,util.rs,Rust,15
./src/_00/output/Rust/sharkdp~bat/src/decorations.rs,sharkdp,bat,decorations.rs,Rust,141
./src/_00/output/Rust/sharkdp~bat/tests/snapshots/sample.rs,sharkdp,bat,sample.rs,Rust,14
./src/_00/output/Rust/sharkdp~bat/src/bin/bat/app.rs,sharkdp,bat,app.rs,Rust,384
./src/_00/output/Rust/sharkdp~bat/tests/assets.rs,sharkdp,bat,assets.rs,Rust,37
./src/_00/output/Rust/sharkdp~bat/tests/utils/mocked_pagers.rs,sharkdp,bat,mocked_pagers.rs,Rust,50
./src/_00/output/Rust/sharkdp~bat/src/config.rs,sharkdp,bat,config.rs,Rust,76
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/source/Rust/output.rs,sharkdp,bat,output.rs,Rust,126
./src/_00/output/Rust/sharkdp~bat/src/bin/bat/completions.rs,sharkdp,bat,completions.rs,Rust,5
./src/_00/output/Rust/sharkdp~bat/src/assets/assets_metadata.rs,sharkdp,bat,assets_metadata.rs,Rust,59
./src/_00/output/Rust/sharkdp~bat/src/diff.rs,sharkdp,bat,diff.rs,Rust,66
./src/_00/output/Rust/sharkdp~bat/src/nonprintable_notation.rs,sharkdp,bat,nonprintable_notation.rs,Rust,14
