path,owner,project,file,language,code
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/source/JavaScript/test.js,sharkdp,bat,test.js,JavaScript,90
./src/_00/output/Rust/sharkdp~bat/tests/examples/regression_tests/issue_985.js,sharkdp,bat,issue_985.js,JavaScript,0
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/highlighted/JavaScript/test.js,sharkdp,bat,test.js,JavaScript,99
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/create_highlighted_versions.py,sharkdp,bat,create_highlighted_versions.py,Python,108
./src/_00/output/Rust/sharkdp~bat/tests/snapshots/generate_snapshots.py,sharkdp,bat,generate_snapshots.py,Python,40
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/compare_highlighted_versions.py,sharkdp,bat,compare_highlighted_versions.py,Python,50
./src/_00/output/Rust/sharkdp~bat/tests/scripts/find-slow-to-highlight-files.py,sharkdp,bat,find-slow-to-highlight-files.py,Python,79
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/highlighted/Python/battest.py,sharkdp,bat,battest.py,Python,74
./src/_00/output/Rust/sharkdp~bat/tests/syntax-tests/source/Python/battest.py,sharkdp,bat,battest.py,Python,59
./src/_00/output/Rust/sharkdp~bat/src/vscreen.rs,sharkdp,bat,vscreen.rs,Rust,786
./src/_00/output/Rust/sharkdp~bat/src/assets/build_assets/acknowledgements.rs,sharkdp,bat,acknowledgements.rs,Rust,158
./src/_00/output/Rust/sharkdp~bat/tests/test_pretty_printer.rs,sharkdp,bat,test_pretty_printer.rs,Rust,10
./src/_00/output/Rust/sharkdp~bat/examples/simple.rs,sharkdp,bat,simple.rs,Rust,4
./src/_00/output/Rust/sharkdp~bat/tests/snapshots/sample.rs,sharkdp,bat,sample.rs,Rust,14
./src/_00/output/Rust/sharkdp~bat/src/pager.rs,sharkdp,bat,pager.rs,Rust,79
./src/_00/output/Rust/sharkdp~bat/examples/advanced.rs,sharkdp,bat,advanced.rs,Rust,15
./src/_00/output/Rust/sharkdp~bat/src/macros.rs,sharkdp,bat,macros.rs,Rust,7
./src/_00/output/Rust/sharkdp~bat/src/terminal.rs,sharkdp,bat,terminal.rs,Rust,58
./src/_00/output/Rust/sharkdp~bat/src/bin/bat/directories.rs,sharkdp,bat,directories.rs,Rust,36
./src/_00/output/Rust/sharkdp~bat/src/assets/build_assets.rs,sharkdp,bat,build_assets.rs,Rust,154
./src/_00/output/Rust/sharkdp~bat/tests/snapshots/sample.modified.rs,sharkdp,bat,sample.modified.rs,Rust,18
./src/_00/output/Rust/sharkdp~bat/tests/utils/command.rs,sharkdp,bat,command.rs,Rust,36
./src/_00/output/Rust/sharkdp~bat/src/decorations.rs,sharkdp,bat,decorations.rs,Rust,141
./src/_00/output/Rust/sharkdp~bat/build/main.rs,sharkdp,bat,main.rs,Rust,11
./src/_00/output/Rust/sharkdp~bat/src/bin/bat/completions.rs,sharkdp,bat,completions.rs,Rust,5
./src/_00/output/Rust/sharkdp~bat/src/assets/serialized_syntax_set.rs,sharkdp,bat,serialized_syntax_set.rs,Rust,18
./src/_00/output/Rust/sharkdp~bat/src/pretty_printer.rs,sharkdp,bat,pretty_printer.rs,Rust,283
