path|owner|project|file|language|code
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/string-from_ut.js|rust-lang|rust|string-from_ut.js|JavaScript|10
./src/_00/output/Rust/rust-lang~rust/src/tools/clippy/util/gh-pages/script.js|rust-lang|rust|script.js|JavaScript|503
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/return-specific.js|rust-lang|rust|return-specific.js|JavaScript|9
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/struct-vec.js|rust-lang|rust|struct-vec.js|JavaScript|7
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/reexport-dedup-method.js|rust-lang|rust|reexport-dedup-method.js|JavaScript|14
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/fn-forget.js|rust-lang|rust|fn-forget.js|JavaScript|7
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/parser-literal.js|rust-lang|rust|parser-literal.js|JavaScript|25
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/return-specific-literal.js|rust-lang|rust|return-specific-literal.js|JavaScript|9
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/path-end-empty.js|rust-lang|rust|path-end-empty.js|JavaScript|6
./src/_00/output/Rust/rust-lang~rust/src/tools/rustdoc-js/.eslintrc.js|rust-lang|rust|.eslintrc.js|JavaScript|96
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/alias-4.js|rust-lang|rust|alias-4.js|JavaScript|6
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/search-short-types.js|rust-lang|rust|search-short-types.js|JavaScript|8
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/simd-type-signatures.js|rust-lang|rust|simd-type-signatures.js|JavaScript|63
./src/_00/output/Rust/rust-lang~rust/tests/ui/specialization/issue-51892.rs|rust-lang|rust|issue-51892.rs|Rust|13
./src/_00/output/Rust/rust-lang~rust/tests/ui/coroutine/yield-in-function.rs|rust-lang|rust|yield-in-function.rs|Rust|2
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/xtask/src/codegen.rs|rust-lang|rust|codegen.rs|Rust|182
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc/universal-impl-trait.rs|rust-lang|rust|universal-impl-trait.rs|Rust|26
./src/_00/output/Rust/rust-lang~rust/tests/ui/imports/pub-reexport-empty.rs|rust-lang|rust|pub-reexport-empty.rs|Rust|16
./src/_00/output/Rust/rust-lang~rust/tests/ui/numbers-arithmetic/not-suggest-float-literal.rs|rust-lang|rust|not-suggest-float-literal.rs|Rust|41
./src/_00/output/Rust/rust-lang~rust/tests/ui/half-open-range-patterns/range_pat_interactions0.rs|rust-lang|rust|range_pat_interactions0.rs|Rust|27
./src/_00/output/Rust/rust-lang~rust/tests/run-make/sanitizer-dylib-link/program.rs|rust-lang|rust|program.rs|Rust|8
