path,owner,project,file,language,code
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/bufread-fill-buf.js,rust-lang,rust,bufread-fill-buf.js,JavaScript,14
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/println-typo.js,rust-lang,rust,println-typo.js,JavaScript,9
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/type-parameters.js,rust-lang,rust,type-parameters.js,JavaScript,84
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/iterator-type-signatures.js,rust-lang,rust,iterator-type-signatures.js,JavaScript,24
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/impl-trait-inlining.js,rust-lang,rust,impl-trait-inlining.js,JavaScript,32
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/trailing.js,rust-lang,rust,trailing.js,JavaScript,6
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/assoc-type-loop.js,rust-lang,rust,assoc-type-loop.js,JavaScript,6
./src/_00/output/Rust/rust-lang~rust/src/tools/clippy/util/gh-pages/theme.js,rust-lang,rust,theme.js,JavaScript,48
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/module-substring.js,rust-lang,rust,module-substring.js,JavaScript,15
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/generics-trait.js,rust-lang,rust,generics-trait.js,JavaScript,78
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js-std/parser-paths.js,rust-lang,rust,parser-paths.js,JavaScript,135
./src/_00/output/Rust/rust-lang~rust/src/tools/error_index_generator/error-index.js,rust-lang,rust,error-index.js,JavaScript,9
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-js/path-ordering.js,rust-lang,rust,path-ordering.js,JavaScript,8
./src/_00/output/Rust/rust-lang~rust/tests/ui/parser/float-field-interpolated.rs,rust-lang,rust,float-field-interpolated.rs,Rust,12
./src/_00/output/Rust/rust-lang~rust/tests/ui/feature-gates/feature-gate-unboxed-closures-ufcs-calls.rs,rust-lang,rust,feature-gate-unboxed-closures-ufcs-calls.rs,Rust,7
./src/_00/output/Rust/rust-lang~rust/src/tools/rust-analyzer/crates/cfg/src/dnf.rs,rust-lang,rust,dnf.rs,Rust,283
./src/_00/output/Rust/rust-lang~rust/tests/ui/nll/missing-universe-cause-issue-114907.rs,rust-lang,rust,missing-universe-cause-issue-114907.rs,Rust,20
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_driver_impl/src/session_diagnostics.rs,rust-lang,rust,session_diagnostics.rs,Rust,84
./src/_00/output/Rust/rust-lang~rust/tests/ui/consts/raw_pointer_promoted.rs,rust-lang,rust,raw_pointer_promoted.rs,Rust,2
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc/ffi.rs,rust-lang,rust,ffi.rs,Rust,5
./src/_00/output/Rust/rust-lang~rust/tests/ui/issues/issue-21033.rs,rust-lang,rust,issue-21033.rs,Rust,37
./src/_00/output/Rust/rust-lang~rust/tests/ui/box/unit/unique-send.rs,rust-lang,rust,unique-send.rs,Rust,7
./src/_00/output/Rust/rust-lang~rust/tests/ui/nll/issue-52663-span-decl-captured-variable.rs,rust-lang,rust,issue-52663-span-decl-captured-variable.rs,Rust,9
./src/_00/output/Rust/rust-lang~rust/src/tools/miri/tests/fail/validity/box-custom-alloc-dangling-ptr.rs,rust-lang,rust,box-custom-alloc-dangling-ptr.rs,Rust,24
./src/_00/output/Rust/rust-lang~rust/tests/ui/structs-enums/enum-non-c-like-repr-c.rs,rust-lang,rust,enum-non-c-like-repr-c.rs,Rust,138
./src/_00/output/Rust/rust-lang~rust/tests/mir-opt/pre-codegen/optimizes_into_variable.rs,rust-lang,rust,optimizes_into_variable.rs,Rust,9
./src/_00/output/Rust/rust-lang~rust/tests/rustdoc-ui/intra-doc/warning-crlf.rs,rust-lang,rust,warning-crlf.rs,Rust,3
./src/_00/output/Rust/rust-lang~rust/compiler/rustc_next_trait_solver/src/solve/project_goals.rs,rust-lang,rust,project_goals.rs,Rust,28
./src/_00/output/Rust/rust-lang~rust/tests/ui/rfcs/rfc-2091-track-caller/mir-inlined-macro.rs,rust-lang,rust,mir-inlined-macro.rs,Rust,15
./src/_00/output/Rust/rust-lang~rust/tests/ui/threads-sendsync/task-comm-11.rs,rust-lang,rust,task-comm-11.rs,Rust,13
./src/_00/output/Rust/rust-lang~rust/tests/ui/structs-enums/variant-structs-trivial.rs,rust-lang,rust,variant-structs-trivial.rs,Rust,6
./src/_00/output/Rust/rust-lang~rust/tests/ui/lifetimes/lifetime-errors/ex1-return-one-existing-name-if-else.rs,rust-lang,rust,ex1-return-one-existing-name-if-else.rs,Rust,4
./src/_00/output/Rust/rust-lang~rust/tests/ui/associated-consts/wrong-projection-self-ty-invalid-bivariant-arg2.rs,rust-lang,rust,wrong-projection-self-ty-invalid-bivariant-arg2.rs,Rust,13
