path,owner,project,file,language,code
./src/_00/output/Rust/starship~starship/src/configs/scala.rs,starship,starship,scala.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/character.rs,starship,starship,character.rs,Rust,224
./src/_00/output/Rust/starship~starship/src/modules/php.rs,starship,starship,php.rs,Rust,101
./src/_00/output/Rust/starship~starship/src/configs/status.rs,starship,starship,status.rs,Rust,48
./src/_00/output/Rust/starship~starship/src/modules/utils/directory.rs,starship,starship,directory.rs,Rust,54
./src/_00/output/Rust/starship~starship/src/modules/utils/directory_nix.rs,starship,starship,directory_nix.rs,Rust,49
./src/_00/output/Rust/starship~starship/src/configs/cobol.rs,starship,starship,cobol.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/configs/purescript.rs,starship,starship,purescript.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/nodejs.rs,starship,starship,nodejs.rs,Rust,322
./src/_00/output/Rust/starship~starship/src/configs/opa.rs,starship,starship,opa.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/utils/directory_win.rs,starship,starship,directory_win.rs,Rust,119
./src/_00/output/Rust/starship~starship/src/modules/os.rs,starship,starship,os.rs,Rust,332
./src/_00/output/Rust/starship~starship/src/formatter/version.rs,starship,starship,version.rs,Rust,98
./src/_00/output/Rust/starship~starship/src/configs/fill.rs,starship,starship,fill.rs,Rust,22
./src/_00/output/Rust/starship~starship/src/configs/java.rs,starship,starship,java.rs,Rust,41
./src/_00/output/Rust/starship~starship/src/logger.rs,starship,starship,logger.rs,Rust,341
./src/_00/output/Rust/starship~starship/src/configs/daml.rs,starship,starship,daml.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/configs/elixir.rs,starship,starship,elixir.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/jobs.rs,starship,starship,jobs.rs,Rust,281
./src/_00/output/Rust/starship~starship/src/configs/meson.rs,starship,starship,meson.rs,Rust,28
./src/_00/output/Rust/starship~starship/src/modules/zig.rs,starship,starship,zig.rs,Rust,74
./src/_00/output/Rust/starship~starship/src/modules/git_commit.rs,starship,starship,git_commit.rs,Rust,377
./src/_00/output/Rust/starship~starship/src/configs/rust.rs,starship,starship,rust.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/git_metrics.rs,starship,starship,git_metrics.rs,Rust,255
./src/_00/output/Rust/starship~starship/src/configs/v.rs,starship,starship,v.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/configs/erlang.rs,starship,starship,erlang.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/modules/erlang.rs,starship,starship,erlang.rs,Rust,86
./src/_00/output/Rust/starship~starship/src/configs/nodejs.rs,starship,starship,nodejs.rs,Rust,34
./src/_00/output/Rust/starship~starship/src/modules/direnv.rs,starship,starship,direnv.rs,Rust,482
./src/_00/output/Rust/starship~starship/src/configs/solidity.rs,starship,starship,solidity.rs,Rust,35
./src/_00/output/Rust/starship~starship/src/configs/dart.rs,starship,starship,dart.rs,Rust,32
./src/_00/output/Rust/starship~starship/src/print.rs,starship,starship,print.rs,Rust,658
./src/_00/output/Rust/starship~starship/src/formatter/mod.rs,starship,starship,mod.rs,Rust,7
./src/_00/output/Rust/starship~starship/src/configs/azure.rs,starship,starship,azure.rs,Rust,27
./src/_00/output/Rust/starship~starship/src/configs/direnv.rs,starship,starship,direnv.rs,Rust,40
./src/_00/output/Rust/starship~starship/src/configs/git_status.rs,starship,starship,git_status.rs,Rust,51
