path|owner|project|file|language|code
./src/_00/output/Rust/starship~starship/src/configs/odin.rs|starship|starship|odin.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/configs/perl.rs|starship|starship|perl.rs|Rust|40
./src/_00/output/Rust/starship~starship/src/modules/purescript.rs|starship|starship|purescript.rs|Rust|100
./src/_00/output/Rust/starship~starship/src/configs/rlang.rs|starship|starship|rlang.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/configs/git_commit.rs|starship|starship|git_commit.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/modules/gcloud.rs|starship|starship|gcloud.rs|Rust|450
./src/_00/output/Rust/starship~starship/src/modules/openstack.rs|starship|starship|openstack.rs|Rust|146
./src/_00/output/Rust/starship~starship/src/configs/pijul_channel.rs|starship|starship|pijul_channel.rs|Rust|28
./src/_00/output/Rust/starship~starship/src/modules/cobol.rs|starship|starship|cobol.rs|Rust|109
./src/_00/output/Rust/starship~starship/src/modules/custom.rs|starship|starship|custom.rs|Rust|681
./src/_00/output/Rust/starship~starship/src/configs/memory_usage.rs|starship|starship|memory_usage.rs|Rust|26
./src/_00/output/Rust/starship~starship/src/modules/pulumi.rs|starship|starship|pulumi.rs|Rust|431
./src/_00/output/Rust/starship~starship/src/configs/rust.rs|starship|starship|rust.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/configs/localip.rs|starship|starship|localip.rs|Rust|24
./src/_00/output/Rust/starship~starship/src/configs/gcloud.rs|starship|starship|gcloud.rs|Rust|31
./src/_00/output/Rust/starship~starship/src/modules/vcsh.rs|starship|starship|vcsh.rs|Rust|58
./src/_00/output/Rust/starship~starship/src/configs/daml.rs|starship|starship|daml.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/configs/dotnet.rs|starship|starship|dotnet.rs|Rust|40
./src/_00/output/Rust/starship~starship/src/configs/mojo.rs|starship|starship|mojo.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/configs/python.rs|starship|starship|python.rs|Rust|50
./src/_00/output/Rust/starship~starship/src/configs/elm.rs|starship|starship|elm.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/modules/crystal.rs|starship|starship|crystal.rs|Rust|92
./src/_00/output/Rust/starship~starship/src/modules/helm.rs|starship|starship|helm.rs|Rust|104
./src/_00/output/Rust/starship~starship/src/configs/ocaml.rs|starship|starship|ocaml.rs|Rust|36
./src/_00/output/Rust/starship~starship/src/modules/nats.rs|starship|starship|nats.rs|Rust|78
./src/_00/output/Rust/starship~starship/src/modules/username.rs|starship|starship|username.rs|Rust|297
./src/_00/output/Rust/starship~starship/src/configs/solidity.rs|starship|starship|solidity.rs|Rust|35
./src/_00/output/Rust/starship~starship/src/configs/fossil_branch.rs|starship|starship|fossil_branch.rs|Rust|28
./src/_00/output/Rust/starship~starship/src/modules/raku.rs|starship|starship|raku.rs|Rust|165
./src/_00/output/Rust/starship~starship/src/configs/cmake.rs|starship|starship|cmake.rs|Rust|32
./src/_00/output/Rust/starship~starship/src/modules/dotnet.rs|starship|starship|dotnet.rs|Rust|565
./src/_00/output/Rust/starship~starship/src/configs/git_metrics.rs|starship|starship|git_metrics.rs|Rust|28
./src/_00/output/Rust/starship~starship/src/modules/utils/directory.rs|starship|starship|directory.rs|Rust|54
./src/_00/output/Rust/starship~starship/src/configs/hostname.rs|starship|starship|hostname.rs|Rust|33
./src/_00/output/Rust/starship~starship/src/modules/cmake.rs|starship|starship|cmake.rs|Rust|91
./src/_00/output/Rust/starship~starship/src/modules/guix_shell.rs|starship|starship|guix_shell.rs|Rust|53
