path,owner,project,file,language,code
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/bell.rs,alacritty,alacritty,bell.rs,Rust,80
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/panic.rs,alacritty,alacritty,panic.rs,Rust,20
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/grid/mod.rs,alacritty,alacritty,mod.rs,Rust,412
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/grid/tests.rs,alacritty,alacritty,tests.rs,Rust,285
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/color.rs,alacritty,alacritty,color.rs,Rust,235
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/color.rs,alacritty,alacritty,color.rs,Rust,284
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/sync.rs,alacritty,alacritty,sync.rs,Rust,23
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/ipc.rs,alacritty,alacritty,ipc.rs,Rust,125
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/clipboard.rs,alacritty,alacritty,clipboard.rs,Rust,69
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/tests/config.rs,alacritty,alacritty,config.rs,Rust,197
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/vi_mode.rs,alacritty,alacritty,vi_mode.rs,Rust,634
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/window.rs,alacritty,alacritty,window.rs,Rust,241
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/serde_replace.rs,alacritty,alacritty,serde_replace.rs,Rust,114
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/index.rs,alacritty,alacritty,index.rs,Rust,361
./src/_00/output/Rust/alacritty~alacritty/alacritty/build.rs,alacritty,alacritty,build.rs,Rust,31
./src/_00/output/Rust/alacritty~alacritty/alacritty_config/src/lib.rs,alacritty,alacritty,lib.rs,Rust,81
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/config_deserialize/mod.rs,alacritty,alacritty,mod.rs,Rust,17
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/term/color.rs,alacritty,alacritty,color.rs,Rust,36
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/tty/windows/child.rs,alacritty,alacritty,child.rs,Rust,123
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/ui_config.rs,alacritty,alacritty,ui_config.rs,Rust,516
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/damage.rs,alacritty,alacritty,damage.rs,Rust,283
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/input/mod.rs,alacritty,alacritty,mod.rs,Rust,1236
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/mod.rs,alacritty,alacritty,mod.rs,Rust,1145
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/tty/unix.rs,alacritty,alacritty,unix.rs,Rust,314
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/text/atlas.rs,alacritty,alacritty,atlas.rs,Rust,204
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/config_deserialize/de_struct.rs,alacritty,alacritty,de_struct.rs,Rust,143
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/term/cell.rs,alacritty,alacritty,cell.rs,Rust,253
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/daemon.rs,alacritty,alacritty,daemon.rs,Rust,89
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/mod.rs,alacritty,alacritty,mod.rs,Rust,292
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/migrate/mod.rs,alacritty,alacritty,mod.rs,Rust,246
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/lib.rs,alacritty,alacritty,lib.rs,Rust,16
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/debug.rs,alacritty,alacritty,debug.rs,Rust,34
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/migrate/yaml.rs,alacritty,alacritty,yaml.rs,Rust,58
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/rects.rs,alacritty,alacritty,rects.rs,Rust,377
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/macos/locale.rs,alacritty,alacritty,locale.rs,Rust,49
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/font.rs,alacritty,alacritty,font.rs,Rust,114
