path,owner,project,file,language,code
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/content.rs,alacritty,alacritty,content.rs,Rust,417
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/tests/ref.rs,alacritty,alacritty,ref.rs,Rust,120
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/config_deserialize/de_struct.rs,alacritty,alacritty,de_struct.rs,Rust,143
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/cursor.rs,alacritty,alacritty,cursor.rs,Rust,64
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/meter.rs,alacritty,alacritty,meter.rs,Rust,44
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/daemon.rs,alacritty,alacritty,daemon.rs,Rust,89
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/lib.rs,alacritty,alacritty,lib.rs,Rust,52
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/tty/unix.rs,alacritty,alacritty,unix.rs,Rust,314
./src/_00/output/Rust/alacritty~alacritty/alacritty_config_derive/src/config_deserialize/mod.rs,alacritty,alacritty,mod.rs,Rust,17
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/input/mod.rs,alacritty,alacritty,mod.rs,Rust,1236
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/input/keyboard.rs,alacritty,alacritty,keyboard.rs,Rust,515
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/macos/locale.rs,alacritty,alacritty,locale.rs,Rust,49
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/text/glyph_cache.rs,alacritty,alacritty,glyph_cache.rs,Rust,195
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/event_loop.rs,alacritty,alacritty,event_loop.rs,Rust,372
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/shader.rs,alacritty,alacritty,shader.rs,Rust,152
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/color.rs,alacritty,alacritty,color.rs,Rust,284
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/event.rs,alacritty,alacritty,event.rs,Rust,58
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/grid/resize.rs,alacritty,alacritty,resize.rs,Rust,254
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/mod.rs,alacritty,alacritty,mod.rs,Rust,342
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/panic.rs,alacritty,alacritty,panic.rs,Rust,20
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/cli.rs,alacritty,alacritty,cli.rs,Rust,369
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/clipboard.rs,alacritty,alacritty,clipboard.rs,Rust,69
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/hint.rs,alacritty,alacritty,hint.rs,Rust,491
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/serde_utils.rs,alacritty,alacritty,serde_utils.rs,Rust,70
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/term/color.rs,alacritty,alacritty,color.rs,Rust,36
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/migrate/mod.rs,alacritty,alacritty,mod.rs,Rust,246
./src/_00/output/Rust/alacritty~alacritty/alacritty_terminal/src/vi_mode.rs,alacritty,alacritty,vi_mode.rs,Rust,634
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/scrolling.rs,alacritty,alacritty,scrolling.rs,Rust,41
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/terminal.rs,alacritty,alacritty,terminal.rs,Rust,21
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/monitor.rs,alacritty,alacritty,monitor.rs,Rust,138
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/font.rs,alacritty,alacritty,font.rs,Rust,114
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/logging.rs,alacritty,alacritty,logging.rs,Rust,174
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/renderer/platform.rs,alacritty,alacritty,platform.rs,Rust,131
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/config/general.rs,alacritty,alacritty,general.rs,Rust,20
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/display/bell.rs,alacritty,alacritty,bell.rs,Rust,80
./src/_00/output/Rust/alacritty~alacritty/alacritty/src/main.rs,alacritty,alacritty,main.rs,Rust,153
