path,owner,project,file,language,code
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/text_decorations/diagnostics.rs,helix-editor,helix,diagnostics.rs,Rust,280
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/formatting.rs,helix-editor,helix,formatting.rs,Rust,102
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/client.rs,helix-editor,helix,client.rs,Rust,430
./src/_00/output/Rust/helix-editor~helix/helix-term/src/main.rs,helix-editor,helix,main.rs,Rust,126
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/integration.rs,helix-editor,helix,integration.rs,Rust,20
./src/_00/output/Rust/helix-editor~helix/helix-event/src/cancel.rs,helix-editor,helix,cancel.rs,Rust,212
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/diff/line_cache.rs,helix-editor,helix,line_cache.rs,Rust,82
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/workspace_folders.rs,helix-editor,helix,workspace_folders.rs,Rust,27
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/error_codes.rs,helix-editor,helix,error_codes.rs,Rust,8
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/paragraph.rs,helix-editor,helix,paragraph.rs,Rust,120
./src/_00/output/Rust/helix-editor~helix/helix-core/src/macros.rs,helix-editor,helix,macros.rs,Rust,16
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/editor.rs,helix-editor,helix,editor.rs,Rust,1363
./src/_00/output/Rust/helix-editor~helix/helix-view/src/lib.rs,helix-editor,helix,lib.rs,Rust,66
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/picker/query.rs,helix-editor,helix,query.rs,Rust,311
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/diagnostics.rs,helix-editor,helix,diagnostics.rs,Rust,22
./src/_00/output/Rust/helix-editor~helix/helix-view/src/handlers/lsp.rs,helix-editor,helix,lsp.rs,Rust,266
./src/_00/output/Rust/helix-editor~helix/helix-term/src/keymap/default.rs,helix-editor,helix,default.rs,Rust,353
./src/_00/output/Rust/helix-editor~helix/helix-event/src/test.rs,helix-editor,helix,test.rs,Rust,80
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/prompt.rs,helix-editor,helix,prompt.rs,Rust,586
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/list.rs,helix-editor,helix,list.rs,Rust,207
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/lsp.rs,helix-editor,helix,lsp.rs,Rust,176
./src/_00/output/Rust/helix-editor~helix/helix-view/src/gutter.rs,helix-editor,helix,gutter.rs,Rust,367
./src/_00/output/Rust/helix-editor~helix/helix-core/src/doc_formatter.rs,helix-editor,helix,doc_formatter.rs,Rust,368
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/auto_pairs.rs,helix-editor,helix,auto_pairs.rs,Rust,508
./src/_00/output/Rust/helix-editor~helix/helix-loader/src/grammar.rs,helix-editor,helix,grammar.rs,Rust,497
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/snippet.rs,helix-editor,helix,snippet.rs,Rust,27
./src/_00/output/Rust/helix-editor~helix/helix-core/src/completion.rs,helix-editor,helix,completion.rs,Rust,9
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/code_lens.rs,helix-editor,helix,code_lens.rs,Rust,37
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/mod.rs,helix-editor,helix,mod.rs,Rust,23
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/transport.rs,helix-editor,helix,transport.rs,Rust,239
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/info.rs,helix-editor,helix,info.rs,Rust,30
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/status.rs,helix-editor,helix,status.rs,Rust,30
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/moniker.rs,helix-editor,helix,moniker.rs,Rust,60
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/linked_editing.rs,helix-editor,helix,linked_editing.rs,Rust,45
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/inlay_hint.rs,helix-editor,helix,inlay_hint.rs,Rust,150
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/languages/go.rs,helix-editor,helix,go.rs,Rust,37
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/rename.rs,helix-editor,helix,rename.rs,Rust,53
./src/_00/output/Rust/helix-editor~helix/helix-core/src/wrap.rs,helix-editor,helix,wrap.rs,Rust,8
./src/_00/output/Rust/helix-editor~helix/helix-core/src/search.rs,helix-editor,helix,search.rs,Rust,51
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/lib.rs,helix-editor,helix,lib.rs,Rust,8
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/overlay.rs,helix-editor,helix,overlay.rs,Rust,60
./src/_00/output/Rust/helix-editor~helix/helix-parsec/src/lib.rs,helix-editor,helix,lib.rs,Rust,260
./src/_00/output/Rust/helix-editor~helix/helix-core/src/config.rs,helix-editor,helix,config.rs,Rust,33
./src/_00/output/Rust/helix-editor~helix/helix-core/src/graphemes.rs,helix-editor,helix,graphemes.rs,Rust,461
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/hover.rs,helix-editor,helix,hover.rs,Rust,64
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/commands/write.rs,helix-editor,helix,write.rs,Rust,577
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/workspace_diagnostic.rs,helix-editor,helix,workspace_diagnostic.rs,Rust,82
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/buffer.rs,helix-editor,helix,buffer.rs,Rust,690
./src/_00/output/Rust/helix-editor~helix/helix-term/src/application.rs,helix-editor,helix,application.rs,Rust,1039
./src/_00/output/Rust/helix-editor~helix/helix-core/src/fuzzy.rs,helix-editor,helix,fuzzy.rs,Rust,39
./src/_00/output/Rust/helix-editor~helix/helix-view/src/info.rs,helix-editor,helix,info.rs,Rust,56
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/languages/mod.rs,helix-editor,helix,mod.rs,Rust,3
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/symbols.rs,helix-editor,helix,symbols.rs,Rust,203
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/terminal.rs,helix-editor,helix,terminal.rs,Rust,160
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/statusline.rs,helix-editor,helix,statusline.rs,Rust,467
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/types.rs,helix-editor,helix,types.rs,Rust,804
./src/_00/output/Rust/helix-editor~helix/helix-core/src/textobject.rs,helix-editor,helix,textobject.rs,Rust,535
./src/_00/output/Rust/helix-editor~helix/helix-term/src/events.rs,helix-editor,helix,events.rs,Rust,21
./src/_00/output/Rust/helix-editor~helix/helix-core/src/uri.rs,helix-editor,helix,uri.rs,Rust,103
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/text.rs,helix-editor,helix,text.rs,Rust,57
./src/_00/output/Rust/helix-editor~helix/helix-core/src/increment/integer.rs,helix-editor,helix,integer.rs,Rust,197
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/picker/handlers.rs,helix-editor,helix,handlers.rs,Rust,163
./src/_00/output/Rust/helix-editor~helix/helix-view/src/input.rs,helix-editor,helix,input.rs,Rust,868
./src/_00/output/Rust/helix-editor~helix/helix-event/src/runtime.rs,helix-editor,helix,runtime.rs,Rust,65
./src/_00/output/Rust/helix-editor~helix/helix-tui/tests/widgets_list.rs,helix-editor,helix,widgets_list.rs,Rust,0
./src/_00/output/Rust/helix-editor~helix/helix-event/src/hook.rs,helix-editor,helix,hook.rs,Rust,64
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/completion.rs,helix-editor,helix,completion.rs,Rust,424
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/signature_help.rs,helix-editor,helix,signature_help.rs,Rust,308
./src/_00/output/Rust/helix-editor~helix/helix-event/src/debounce.rs,helix-editor,helix,debounce.rs,Rust,44
./src/_00/output/Rust/helix-editor~helix/helix-view/src/annotations/diagnostics.rs,helix-editor,helix,diagnostics.rs,Rust,279
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/completion/resolve.rs,helix-editor,helix,resolve.rs,Rust,143
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/completion.rs,helix-editor,helix,completion.rs,Rust,502
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/range.rs,helix-editor,helix,range.rs,Rust,82
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/notification.rs,helix-editor,helix,notification.rs,Rust,251
./src/_00/output/Rust/helix-editor~helix/helix-core/src/doc_formatter/test.rs,helix-editor,helix,test.rs,Rust,188
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/folding_range.rs,helix-editor,helix,folding_range.rs,Rust,85
./src/_00/output/Rust/helix-editor~helix/helix-core/tests/indent.rs,helix-editor,helix,indent.rs,Rust,186
./src/_00/output/Rust/helix-editor~helix/helix-core/src/diff.rs,helix-editor,helix,diff.rs,Rust,176
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/path.rs,helix-editor,helix,path.rs,Rust,355
./src/_00/output/Rust/helix-editor~helix/helix-core/src/match_brackets.rs,helix-editor,helix,match_brackets.rs,Rust,249
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/document.rs,helix-editor,helix,document.rs,Rust,471
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/document_symbols.rs,helix-editor,helix,document_symbols.rs,Rust,78
