path,owner,project,file,language,code
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/faccess.rs,helix-editor,helix,faccess.rs,Rust,387
./src/_00/output/Rust/helix-editor~helix/helix-core/src/doc_formatter/test.rs,helix-editor,helix,test.rs,Rust,188
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/file_operations.rs,helix-editor,helix,file_operations.rs,Rust,98
./src/_00/output/Rust/helix-editor~helix/helix-event/src/debounce.rs,helix-editor,helix,debounce.rs,Rust,44
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/integration.rs,helix-editor,helix,integration.rs,Rust,20
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/auto_save.rs,helix-editor,helix,auto_save.rs,Rust,100
./src/_00/output/Rust/helix-editor~helix/xtask/src/main.rs,helix-editor,helix,main.rs,Rust,51
./src/_00/output/Rust/helix-editor~helix/helix-core/src/text_annotations.rs,helix-editor,helix,text_annotations.rs,Rust,223
./src/_00/output/Rust/helix-editor~helix/helix-view/src/theme.rs,helix-editor,helix,theme.rs,Rust,470
./src/_00/output/Rust/helix-editor~helix/helix-loader/build.rs,helix-editor,helix,build.rs,Rust,62
./src/_00/output/Rust/helix-editor~helix/helix-core/src/wrap.rs,helix-editor,helix,wrap.rs,Rust,8
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/document_symbols.rs,helix-editor,helix,document_symbols.rs,Rust,78
./src/_00/output/Rust/helix-editor~helix/helix-lsp-types/src/moniker.rs,helix-editor,helix,moniker.rs,Rust,60
./src/_00/output/Rust/helix-editor~helix/helix-core/src/increment/date_time.rs,helix-editor,helix,date_time.rs,Rust,293
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/markdown.rs,helix-editor,helix,markdown.rs,Rust,297
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/range.rs,helix-editor,helix,range.rs,Rust,82
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/git.rs,helix-editor,helix,git.rs,Rust,167
./src/_00/output/Rust/helix-editor~helix/helix-term/src/keymap.rs,helix-editor,helix,keymap.rs,Rust,521
./src/_00/output/Rust/helix-editor~helix/helix-core/src/surround.rs,helix-editor,helix,surround.rs,Rust,359
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/transport.rs,helix-editor,helix,transport.rs,Rust,239
./src/_00/output/Rust/helix-editor~helix/helix-event/src/status.rs,helix-editor,helix,status.rs,Rust,50
