path,owner,project,file,language,code
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/invalid/expressions/attribute/invalid_member.py,astral-sh,ruff,invalid_member.py,Python,3
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/isort/isort_skip_file.py,astral-sh,ruff,isort_skip_file.py,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/distutils/command/build_clib.pyi,astral-sh,ruff,build_clib.pyi,Python,26
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/refurb/FURB166.py,astral-sh,ruff,FURB166.py,Python,17
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/err/case_expect_indented_block.py,astral-sh,ruff,case_expect_indented_block.py,Python,3
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_workspace/resources/test/corpus/04_aug_assign_attr_multiline.py,astral-sh,ruff,04_aug_assign_attr_multiline.py,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/err/match_classify_as_keyword_or_identifier.py,astral-sh,ruff,match_classify_as_keyword_or_identifier.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F841_0.py,astral-sh,ruff,F841_0.py,Python,102
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/code.pyi,astral-sh,ruff,code.pyi,Python,48
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/function.py,astral-sh,ruff,function.py,Python,73
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/err/for_stmt_missing_iter.py,astral-sh,ruff,for_stmt_missing_iter.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_simplify/SIM105_3.py,astral-sh,ruff,SIM105_3.py,Python,8
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/encodings/unicode_escape.pyi,astral-sh,ruff,unicode_escape.pyi,Python,25
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pytest_style/PT003.py,astral-sh,ruff,PT003.py,Python,46
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/stub_files/blank_line_after_nested_stub_class.pyi,astral-sh,ruff,blank_line_after_nested_stub_class.pyi,Python,138
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pyi/PYI020.pyi,astral-sh,ruff,PYI020.pyi,Python,20
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F821_27.py,astral-sh,ruff,F821_27.py,Python,32
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_workspace/resources/test/corpus/15_while_false.py,astral-sh,ruff,15_while_false.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/statement/while.py,astral-sh,ruff,while.py,Python,17
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/isort/required_imports/this_this_from.py,astral-sh,ruff,this_this_from.py,Python,1
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_logging_format/G_warnings_ok.py,astral-sh,ruff,G_warnings_ok.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F811_22.py,astral-sh,ruff,F811_22.py,Python,9
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/calendar.pyi,astral-sh,ruff,calendar.pyi,Python,186
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/lib2to3/pygram.pyi,astral-sh,ruff,pygram.pyi,Python,110
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_workspace/resources/test/corpus/63_raise.py,astral-sh,ruff,63_raise.py,Python,1
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/shutil.pyi,astral-sh,ruff,shutil.pyi,Python,205
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/_osx_support.pyi,astral-sh,ruff,_osx_support.pyi,Python,28
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_django/DJ001.py,astral-sh,ruff,DJ001.py,Python,39
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_type_checking/TC004_13.py,astral-sh,ruff,TC004_13.py,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/pathlib.pyi,astral-sh,ruff,pathlib.pyi,Python,257
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F401_16.py,astral-sh,ruff,F401_16.py,Python,8
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F811_11.py,astral-sh,ruff,F811_11.py,Python,9
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pytest_style/PT027_0.py,astral-sh,ruff,PT027_0.py,Python,35
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pydocstyle/canonical_numpy_examples.py,astral-sh,ruff,canonical_numpy_examples.py,Python,30
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/err/params_multiple_star_separator.py,astral-sh,ruff,params_multiple_star_separator.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pyi/PYI007.pyi,astral-sh,ruff,PYI007.pyi,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/cmath.pyi,astral-sh,ruff,cmath.pyi,Python,33
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_bugbear/B004.py,astral-sh,ruff,B004.py,Python,23
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/isort/length_sort_straight_and_from_imports.py,astral-sh,ruff,length_sort_straight_and_from_imports.py,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyflakes/F525.py,astral-sh,ruff,F525.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/skip_magic_trailing_comma.py,astral-sh,ruff,skip_magic_trailing_comma.py,Python,26
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/keyword.pyi,astral-sh,ruff,keyword.pyi,Python,12
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/docstring_no_string_normalization.py,astral-sh,ruff,docstring_no_string_normalization.py,Python,32
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pylint/magic_value_comparison.py,astral-sh,ruff,magic_value_comparison.py,Python,63
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pylint/yield_from_in_async_function.py,astral-sh,ruff,yield_from_in_async_function.py,Python,5
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/ruff/RUF015.py,astral-sh,ruff,RUF015.py,Python,53
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/type_params.py,astral-sh,ruff,type_params.py,Python,8
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pyi/PYI025_1.pyi,astral-sh,ruff,PYI025_1.pyi,Python,32
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pytest_style/PT015.py,astral-sh,ruff,PT015.py,Python,21
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/multiline_consecutive_open_parentheses_ignore.py,astral-sh,ruff,multiline_consecutive_open_parentheses_ignore.py,Python,17
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/ignore_pyi.pyi,astral-sh,ruff,ignore_pyi.pyi,Python,12
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pylint/type_param_name_mismatch.py,astral-sh,ruff,type_param_name_mismatch.py,Python,38
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/unittest/_log.pyi,astral-sh,ruff,_log.pyi,Python,23
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/valid/expressions/yield.py,astral-sh,ruff,yield.py,Python,16
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_bandit/S609.py,astral-sh,ruff,S609.py,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/refurb/FURB180.py,astral-sh,ruff,FURB180.py,Python,32
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_workspace/resources/test/corpus/67_with_as.py,astral-sh,ruff,67_with_as.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/statement/with.py,astral-sh,ruff,with.py,Python,270
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_bugbear/B014.py,astral-sh,ruff,B014.py,Python,48
