path,owner,project,file,language,code
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/ok/function_def_valid_return_expr.py,astral-sh,ruff,function_def_valid_return_expr.py,Python,4
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/statement/import_from.py,astral-sh,ruff,import_from.py,Python,30
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/ruff/RUF013_1.py,astral-sh,ruff,RUF013_1.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pyupgrade/UP025.py,astral-sh,ruff,UP025.py,Python,17
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/refurb/FURB118.py,astral-sh,ruff,FURB118.py,Python,94
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/lib2to3/pgen2/literals.pyi,astral-sh,ruff,literals.pyi,Python,5
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/black/cases/preview_long_dict_values.py,astral-sh,ruff,preview_long_dict_values.py,Python,50
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/pycodestyle/E303_first_line_comment.py,astral-sh,ruff,E303_first_line_comment.py,Python,2
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_bugbear/B905.py,astral-sh,ruff,B905.py,Python,19
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_logging_format/G_extra_str_format_ok.py,astral-sh,ruff,G_extra_str_format_ok.py,Python,7
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_formatter/resources/test/fixtures/ruff/expression/binary.py,astral-sh,ruff,binary.py,Python,283
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/invalid/expressions/await/no_expression_1.py,astral-sh,ruff,no_expression_1.py,Python,3
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_python_parser/resources/inline/err/if_stmt_missing_test.py,astral-sh,ruff,if_stmt_missing_test.py,Python,1
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_bandit/S102.py,astral-sh,ruff,S102.py,Python,3
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/isort/preserve_tabs.py,astral-sh,ruff,preserve_tabs.py,Python,27
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pyi/PYI007.pyi,astral-sh,ruff,PYI007.pyi,Python,6
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_pyi/PYI049.pyi,astral-sh,ruff,PYI049.pyi,Python,27
./src/_00/output/Rust/astral-sh~ruff/crates/red_knot_vendored/vendor/typeshed/stdlib/_markupbase.pyi,astral-sh,ruff,_markupbase.pyi,Python,14
./src/_00/output/Rust/astral-sh~ruff/crates/ruff_linter/resources/test/fixtures/flake8_type_checking/TC004_13.py,astral-sh,ruff,TC004_13.py,Python,6
