path|owner|project|language|code
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PTYSession.m|gnachman|iTerm2|Objective-C|16747
./src/_00/output/Objective-C/gnachman~iTerm2/sources/proto/Api.pbobjc.m|gnachman|iTerm2|Objective-C|12076
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PseudoTerminal.m|gnachman|iTerm2|Objective-C|10430
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/ProtobufRuntime/GPBDictionary.m|gnachman|iTerm2|Objective-C|9575
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PTYTab.m|gnachman|iTerm2|Objective-C|5667
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PTYTextView.m|gnachman|iTerm2|Objective-C|5435
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100ScreenMutableState.m|gnachman|iTerm2|Objective-C|5088
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100Terminal.m|gnachman|iTerm2|Objective-C|4950
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermTextDrawingHelper.m|gnachman|iTerm2|Objective-C|3936
./src/_00/output/Objective-C/gnachman~iTerm2/iTerm2XCTests/VT100ScreenTest.m|gnachman|iTerm2|Objective-C|3840
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermAPIHelper.m|gnachman|iTerm2|Objective-C|3719
./src/_00/output/Objective-C/gnachman~iTerm2/sources/TmuxController.m|gnachman|iTerm2|Objective-C|3052
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/ProtobufRuntime/GPBMessage.m|gnachman|iTerm2|Objective-C|2692
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermApplicationDelegate.m|gnachman|iTerm2|Objective-C|2640
./src/_00/output/Objective-C/gnachman~iTerm2/sources/NSCharacterSet+iTerm.m|gnachman|iTerm2|Objective-C|2591
./src/_00/output/Objective-C/gnachman~iTerm2/iTerm2XCTests/VT100GridTest.m|gnachman|iTerm2|Objective-C|2488
./src/_00/output/Objective-C/gnachman~iTerm2/sources/NSStringITerm.m|gnachman|iTerm2|Objective-C|2484
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100ScreenMutableState+TerminalDelegate.m|gnachman|iTerm2|Objective-C|2411
./src/_00/output/Objective-C/gnachman~iTerm2/iTerm2XCTests/PTYTextViewTest.m|gnachman|iTerm2|Objective-C|2405
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100Grid.m|gnachman|iTerm2|Objective-C|2203
./src/_00/output/Objective-C/gnachman~iTerm2/sources/Metal/iTermMetalDriver.m|gnachman|iTerm2|Objective-C|2028
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/PSMTabBarControl/source/PSMTabBarControl.m|gnachman|iTerm2|Objective-C|2025
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermTextExtractor.m|gnachman|iTerm2|Objective-C|1987
./src/_00/output/Objective-C/gnachman~iTerm2/sources/SessionView.m|gnachman|iTerm2|Objective-C|1974
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/ProtobufRuntime/GPBArray.m|gnachman|iTerm2|Objective-C|1901
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/RegexKitLite/RegexKitLite.m|gnachman|iTerm2|Objective-C|1863
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/RegexKitLite/RegexKitLite/RegexKitLite.m|gnachman|iTerm2|Objective-C|1851
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PTYTextView+ARC.m|gnachman|iTerm2|Objective-C|1841
./src/_00/output/Objective-C/gnachman~iTerm2/sources/LineBuffer.m|gnachman|iTerm2|Objective-C|1680
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/ProtobufRuntime/GPBUtilities.m|gnachman|iTerm2|Objective-C|1678
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermRootTerminalView.m|gnachman|iTerm2|Objective-C|1596
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100Screen.m|gnachman|iTerm2|Objective-C|1544
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermController.m|gnachman|iTerm2|Objective-C|1531
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermMetalPerFrameState.m|gnachman|iTerm2|Objective-C|1475
./src/_00/output/Objective-C/gnachman~iTerm2/iTerm2XCTests/iTermCodingTests.m|gnachman|iTerm2|Objective-C|1463
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermTextViewContextMenuHelper.m|gnachman|iTerm2|Objective-C|1351
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100Output.m|gnachman|iTerm2|Objective-C|1316
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PTYMouseHandler.m|gnachman|iTerm2|Objective-C|1242
./src/_00/output/Objective-C/gnachman~iTerm2/iTerm2XCTests/iTermSemanticHistoryTest.m|gnachman|iTerm2|Objective-C|1233
./src/_00/output/Objective-C/gnachman~iTerm2/sources/ProfilesGeneralPreferencesViewController.m|gnachman|iTerm2|Objective-C|1217
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermFileDescriptorMultiClient.m|gnachman|iTerm2|Objective-C|1177
./src/_00/output/Objective-C/gnachman~iTerm2/sources/IntervalTree.m|gnachman|iTerm2|Objective-C|1175
./src/_00/output/Objective-C/gnachman~iTerm2/sources/PointerPrefsController.m|gnachman|iTerm2|Objective-C|1170
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/PSMTabBarControl/source/PSMYosemiteTabStyle.m|gnachman|iTerm2|Objective-C|1143
./src/_00/output/Objective-C/gnachman~iTerm2/sources/VT100ScreenState.m|gnachman|iTerm2|Objective-C|1133
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermPasswordManagerWindowController.m|gnachman|iTerm2|Objective-C|1126
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermBoxDrawingBezierCurveFactory.m|gnachman|iTerm2|Objective-C|1125
./src/_00/output/Objective-C/gnachman~iTerm2/ThirdParty/fmdb/FMDatabase.m|gnachman|iTerm2|Objective-C|1123
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermScriptsMenuController.m|gnachman|iTerm2|Objective-C|1076
./src/_00/output/Objective-C/gnachman~iTerm2/api/library/python/iterm2/iterm2/api_pb2.pyi|gnachman|iTerm2|Python|3495
./src/_00/output/Objective-C/gnachman~iTerm2/api/library/python/iterm2/stubs/api_pb2.pyi|gnachman|iTerm2|Python|2642
./src/_00/output/Objective-C/gnachman~iTerm2/tools/ply/ply-3.4/ply/yacc.py|gnachman|iTerm2|Python|1898
./src/_00/output/Objective-C/gnachman~iTerm2/api/library/python/iterm2/iterm2/profile.py|gnachman|iTerm2|Python|1760
