Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/appsensor_request_exception_profile.lua|SpiderLabs|owasp-modsecurity-crs|appsensor_request_exception_profile.lua|Lua|658|23|108
1|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/advanced_filter_converter.lua|SpiderLabs|owasp-modsecurity-crs|advanced_filter_converter.lua|Lua|546|73|179
2|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/av-scanning/runAV/common.c|SpiderLabs|owasp-modsecurity-crs|common.c|C|541|0|112
3|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/regression-tests/rulestest.pl|SpiderLabs|owasp-modsecurity-crs|rulestest.pl|Perl|494|273|169
4|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/appsensor_request_exception_enforce.lua|SpiderLabs|owasp-modsecurity-crs|appsensor_request_exception_enforce.lua|Lua|202|14|35
5|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/virtual-patching/arachni2modsec.pl|SpiderLabs|owasp-modsecurity-crs|arachni2modsec.pl|Perl|199|47|72
6|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/virtual-patching/zap2modsec.pl|SpiderLabs|owasp-modsecurity-crs|zap2modsec.pl|Perl|199|47|72
7|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/arachni_integration.lua|SpiderLabs|owasp-modsecurity-crs|arachni_integration.lua|Lua|134|37|34
8|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/av-scanning/runAV/common.h|SpiderLabs|owasp-modsecurity-crs|common.h|C/C++ Header|94|0|5
9|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/rule-management/remove-2.7-actions.pl|SpiderLabs|owasp-modsecurity-crs|remove-2.7-actions.pl|Perl|75|18|11
10|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/bayes_check_spam.lua|SpiderLabs|owasp-modsecurity-crs|bayes_check_spam.lua|Lua|74|6|11
11|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/rule-management/verify.rb|SpiderLabs|owasp-modsecurity-crs|verify.rb|Ruby|70|28|19
12|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/bayes_train_spam.lua|SpiderLabs|owasp-modsecurity-crs|bayes_train_spam.lua|Lua|57|4|6
13|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/browser-tools/js-overrides.js|SpiderLabs|owasp-modsecurity-crs|js-overrides.js|JavaScript|53|14|11
14|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/av-scanning/runAV/runAV-clamd.c|SpiderLabs|owasp-modsecurity-crs|runAV-clamd.c|C|46|0|2
15|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/av-scanning/runAV/runAV.c|SpiderLabs|owasp-modsecurity-crs|runAV.c|C|46|0|2
16|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/profile_page_scripts.lua|SpiderLabs|owasp-modsecurity-crs|profile_page_scripts.lua|Lua|32|0|6
17|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/gather_ip_data.lua|SpiderLabs|owasp-modsecurity-crs|gather_ip_data.lua|Lua|31|0|6
18|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/av-scanning/runav.pl|SpiderLabs|owasp-modsecurity-crs|runav.pl|Perl|25|7|8
19|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/bayes_train_ham.lua|SpiderLabs|owasp-modsecurity-crs|bayes_train_ham.lua|Lua|24|5|5
20|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/lua/osvdb.lua|SpiderLabs|owasp-modsecurity-crs|osvdb.lua|Lua|23|0|2
21|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/README.md|SpiderLabs|owasp-modsecurity-crs|README.md|Markdown|16|0|9
22|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/regression-tests/testserver.cgi|SpiderLabs|owasp-modsecurity-crs|testserver.cgi|Perl|16|0|2
23|./src/_00/output/Perl/SpiderLabs~owasp-modsecurity-crs/util/honeypot-sensor/README.md|SpiderLabs|owasp-modsecurity-crs|README.md|Markdown|13|0|1
