Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/sqitchers~sqitch/t/engine.t|sqitchers|sqitch|engine.t|Perl|3240|213|238
1|./src/_00/output/Perl/sqitchers~sqitch/t/plan.t|sqitchers|sqitch|plan.t|Perl|1776|116|169
2|./src/_00/output/Perl/sqitchers~sqitch/t/lib/DBIEngineTest.pm|sqitchers|sqitch|DBIEngineTest.pm|Perl|1643|109|163
3|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine.pm|sqitchers|sqitch|Engine.pm|Perl|1163|884|735
4|./src/_00/output/Perl/sqitchers~sqitch/po/de_DE.po|sqitchers|sqitch|de_DE.po|PO File|1027|345|302
5|./src/_00/output/Perl/sqitchers~sqitch/po/it_IT.po|sqitchers|sqitch|it_IT.po|PO File|1011|373|310
6|./src/_00/output/Perl/sqitchers~sqitch/po/fr_FR.po|sqitchers|sqitch|fr_FR.po|PO File|981|376|318
7|./src/_00/output/Perl/sqitchers~sqitch/t/config.t|sqitchers|sqitch|config.t|Perl|941|70|150
8|./src/_00/output/Perl/sqitchers~sqitch/t/rework.t|sqitchers|sqitch|rework.t|Perl|895|78|115
9|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Role/DBIEngine.pm|sqitchers|sqitch|DBIEngine.pm|Perl|876|109|171
10|./src/_00/output/Perl/sqitchers~sqitch/t/add.t|sqitchers|sqitch|add.t|Perl|855|67|116
11|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan.pm|sqitchers|sqitch|Plan.pm|Perl|809|476|345
12|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/firebird.pm|sqitchers|sqitch|firebird.pm|Perl|786|109|126
13|./src/_00/output/Perl/sqitchers~sqitch/t/target_cmd.t|sqitchers|sqitch|target_cmd.t|Perl|676|59|58
14|./src/_00/output/Perl/sqitchers~sqitch/t/log.t|sqitchers|sqitch|log.t|Perl|652|29|74
15|./src/_00/output/Perl/sqitchers~sqitch/t/rebase.t|sqitchers|sqitch|rebase.t|Perl|649|33|55
16|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/oracle.pm|sqitchers|sqitch|oracle.pm|Perl|638|90|117
17|./src/_00/output/Perl/sqitchers~sqitch/t/command.t|sqitchers|sqitch|command.t|Perl|627|75|81
18|./src/_00/output/Perl/sqitchers~sqitch/t/plan_cmd.t|sqitchers|sqitch|plan_cmd.t|Perl|612|28|73
19|./src/_00/output/Perl/sqitchers~sqitch/t/checkout.t|sqitchers|sqitch|checkout.t|Perl|608|34|63
20|./src/_00/output/Perl/sqitchers~sqitch/t/target.t|sqitchers|sqitch|target.t|Perl|581|40|48
21|./src/_00/output/Perl/sqitchers~sqitch/t/mysql.t|sqitchers|sqitch|mysql.t|Perl|556|53|78
22|./src/_00/output/Perl/sqitchers~sqitch/t/base.t|sqitchers|sqitch|base.t|Perl|544|73|98
23|./src/_00/output/Perl/sqitchers~sqitch/t/init.t|sqitchers|sqitch|init.t|Perl|543|67|71
24|./src/_00/output/Perl/sqitchers~sqitch/t/status.t|sqitchers|sqitch|status.t|Perl|516|40|61
25|./src/_00/output/Perl/sqitchers~sqitch/t/engine_cmd.t|sqitchers|sqitch|engine_cmd.t|Perl|513|48|49
26|./src/_00/output/Perl/sqitchers~sqitch/t/oracle.t|sqitchers|sqitch|oracle.t|Perl|490|160|73
27|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch.pm|sqitchers|sqitch|Sqitch.pm|Perl|487|241|199
28|./src/_00/output/Perl/sqitchers~sqitch/t/bundle.t|sqitchers|sqitch|bundle.t|Perl|474|37|43
29|./src/_00/output/Perl/sqitchers~sqitch/t/snowflake.t|sqitchers|sqitch|snowflake.t|Perl|460|52|69
30|./src/_00/output/Perl/sqitchers~sqitch/t/pg.t|sqitchers|sqitch|pg.t|Perl|445|53|63
31|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/vertica.pm|sqitchers|sqitch|vertica.pm|Perl|424|62|96
32|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/exasol.pm|sqitchers|sqitch|exasol.pm|Perl|407|90|98
33|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/mysql.pm|sqitchers|sqitch|mysql.pm|Perl|397|93|99
