Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/resources/public/mojo/highlight.js/highlight.min.js|mojolicious|mojo|highlight.min.js|JavaScript|442|5|0
1|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Util.pm|mojolicious|mojo|Util.pm|Perl|376|323|306
2|./src/_00/output/Perl/mojolicious~mojo/lib/Test/Mojo.pm|mojolicious|mojo|Mojo.pm|Perl|326|484|322
3|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Plugin/DefaultHelpers.pm|mojolicious|mojo|DefaultHelpers.pm|Perl|264|376|276
4|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/UserAgent.pm|mojolicious|mojo|UserAgent.pm|Perl|260|475|261
5|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/DOM.pm|mojolicious|mojo|DOM.pm|Perl|253|488|367
6|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/DOM/CSS.pm|mojolicious|mojo|CSS.pm|Perl|228|268|262
7|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/UserAgent/Transactor.pm|mojolicious|mojo|Transactor.pm|Perl|207|185|152
8|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Controller.pm|mojolicious|mojo|Controller.pm|Perl|204|432|250
9|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/resources/public/mojo/mojo.css|mojolicious|mojo|mojo.css|CSS|204|0|0
10|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Message.pm|mojolicious|mojo|Message.pm|Perl|201|215|213
11|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Promise.pm|mojolicious|mojo|Promise.pm|Perl|201|194|153
12|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/DOM/HTML.pm|mojolicious|mojo|HTML.pm|Perl|182|90|104
13|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Server/Daemon.pm|mojolicious|mojo|Daemon.pm|Perl|182|181|164
14|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Content.pm|mojolicious|mojo|Content.pm|Perl|179|182|187
15|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Template.pm|mojolicious|mojo|Template.pm|Perl|177|294|201
16|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Renderer.pm|mojolicious|mojo|Renderer.pm|Perl|170|157|137
17|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Routes/Route.pm|mojolicious|mojo|Route.pm|Perl|167|281|198
18|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/IOLoop.pm|mojolicious|mojo|IOLoop.pm|Perl|161|228|163
19|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Plugin/TagHelpers.pm|mojolicious|mojo|TagHelpers.pm|Perl|158|440|218
20|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/JSON.pm|mojolicious|mojo|JSON.pm|Perl|157|103|117
21|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious.pm|mojolicious|mojo|Mojolicious.pm|Perl|149|597|469
22|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Message/Request.pm|mojolicious|mojo|Request.pm|Perl|141|166|150
23|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Routes/Pattern.pm|mojolicious|mojo|Pattern.pm|Perl|136|116|118
24|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Server/Prefork.pm|mojolicious|mojo|Prefork.pm|Perl|135|149|131
25|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/File.pm|mojolicious|mojo|File.pm|Perl|134|236|215
26|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Routes.pm|mojolicious|mojo|Routes.pm|Perl|132|101|106
27|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Headers.pm|mojolicious|mojo|Headers.pm|Perl|131|347|283
28|./src/_00/output/Perl/mojolicious~mojo/lib/Mojolicious/Static.pm|mojolicious|mojo|Static.pm|Perl|131|118|111
29|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Message/Response.pm|mojolicious|mojo|Response.pm|Perl|128|94|93
30|./src/_00/output/Perl/mojolicious~mojo/lib/Mojo/Base.pm|mojolicious|mojo|Base.pm|Perl|127|167|88
