Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/XMP.html|GuidoBartoli|sherloq|XMP.html|HTML|19213|1|223
1|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/DICOM.html|GuidoBartoli|sherloq|DICOM.html|HTML|15760|1|2
2|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/TagLookup.pm|GuidoBartoli|sherloq|TagLookup.pm|Perl|12340|81|36
3|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/Sony.html|GuidoBartoli|sherloq|Sony.html|HTML|11751|1|77
4|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/NikonCustom.html|GuidoBartoli|sherloq|NikonCustom.html|HTML|11636|1|17
5|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/Canon.html|GuidoBartoli|sherloq|Canon.html|HTML|11526|1|105
6|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Nikon.pm|GuidoBartoli|sherloq|Nikon.pm|Perl|10765|1021|193
7|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/ancient_history.html|GuidoBartoli|sherloq|ancient_history.html|HTML|10201|1|875
8|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/NikonCustom.pm|GuidoBartoli|sherloq|NikonCustom.pm|Perl|9896|139|39
9|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Sony.pm|GuidoBartoli|sherloq|Sony.pm|Perl|9611|1521|191
10|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Canon.pm|GuidoBartoli|sherloq|Canon.pm|Perl|9127|887|173
11|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/Nikon.html|GuidoBartoli|sherloq|Nikon.html|HTML|8862|1|100
12|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/QuickTime.html|GuidoBartoli|sherloq|QuickTime.html|HTML|8768|1|110
13|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Lang/de.pm|GuidoBartoli|sherloq|de.pm|Perl|8677|24|19
14|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/QuickTime.pm|GuidoBartoli|sherloq|QuickTime.pm|Perl|8564|986|177
15|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Lang/it.pm|GuidoBartoli|sherloq|it.pm|Perl|7878|24|19
16|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool.pm|GuidoBartoli|sherloq|ExifTool.pm|Perl|7219|1438|290
17|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/html/TagNames/MXF.html|GuidoBartoli|sherloq|MXF.html|HTML|6671|1|2
18|./src/_00/output/Perl/GuidoBartoli~sherloq/gui/pyexiftool/exiftool/linux/lib/Image/ExifTool/Exif.pm|GuidoBartoli|sherloq|Exif.pm|Perl|6038|694|118
