Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/AlDanial~cloc/cloc|AlDanial|cloc|cloc|Perl|12943|3719|1512
1|./src/_00/output/Perl/AlDanial~cloc/Unix/cloc|AlDanial|cloc|cloc|Perl|12701|1381|709
2|./src/_00/output/Perl/AlDanial~cloc/README.md|AlDanial|cloc|README.md|Markdown|2848|32|296
3|./src/_00/output/Perl/AlDanial~cloc/Unix/t/00_C.t|AlDanial|cloc|00_C.t|Perl|1412|3|3
4|./src/_00/output/Perl/AlDanial~cloc/Unix/t/01_opts.t|AlDanial|cloc|01_opts.t|Perl|799|28|102
5|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/C.g4|AlDanial|cloc|C.g4|ANTLR Grammar|755|40|152
6|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/locale_facets.h|AlDanial|cloc|locale_facets.h|C/C++ Header|617|780|191
7|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/utilities.R|AlDanial|cloc|utilities.R|R|524|276|41
8|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/issues/183/eval1957.SACunidir.fr|AlDanial|cloc|eval1957.SACunidir.fr|Forth|423|46|0
9|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/logtalk.lgt|AlDanial|cloc|logtalk.lgt|Logtalk|368|57|59
10|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/dd/bb/cc/MoreTeapotsRenderer.cpp|AlDanial|cloc|MoreTeapotsRenderer.cpp|C++|365|114|76
11|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/warship.ts|AlDanial|cloc|warship.ts|TypeScript|343|11|39
12|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/aa/bb/cc/plasma.c|AlDanial|cloc|plasma.c|C|286|34|79
13|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/ZosMsg.mc|AlDanial|cloc|ZosMsg.mc|Windows Message File|284|3|73
14|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/ExprParser.g|AlDanial|cloc|ExprParser.g|ANTLR Grammar|257|19|48
15|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/md5.rkt|AlDanial|cloc|md5.rkt|Racket|247|159|32
16|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/SVG_logo.svg|AlDanial|cloc|SVG_logo.svg|SVG|242|4|19
17|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/glade-search-popover.ui|AlDanial|cloc|glade-search-popover.ui|Glade|232|22|0
18|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/layout.dt|AlDanial|cloc|layout.dt|DIET|230|4|10
19|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/ZosNet.rc|AlDanial|cloc|ZosNet.rc|Windows Resource File|218|45|42
20|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/Assembly-sysv.S|AlDanial|cloc|Assembly-sysv.S|Assembly|188|108|38
21|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/dd/bb/ee/TeapotRenderer.cpp|AlDanial|cloc|TeapotRenderer.cpp|C++|182|55|49
22|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/acpclust.R|AlDanial|cloc|acpclust.R|R|170|35|54
23|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/cloc_counts.csv|AlDanial|cloc|cloc_counts.csv|CSV|158|0|0
24|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/RedBlackTree.res|AlDanial|cloc|RedBlackTree.res|ReScript|157|43|31
25|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/LaTeX.tex|AlDanial|cloc|LaTeX.tex|TeX|155|21|29
26|./src/_00/output/Perl/AlDanial~cloc/Unix/t/02_git.t|AlDanial|cloc|02_git.t|Perl|146|1|17
27|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/git_tests/diff_contents_f647093e8.tar.yaml|AlDanial|cloc|diff_contents_f647093e8.tar.yaml|YAML|135|1|0
28|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/455/list_align.yaml|AlDanial|cloc|list_align.yaml|YAML|135|1|0
29|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/692/results.yaml|AlDanial|cloc|results.yaml|YAML|135|1|0
30|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/config.junos|AlDanial|cloc|config.junos|Juniper Junos|129|8|0
31|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/zir_sema.zig|AlDanial|cloc|zir_sema.zig|Zig|128|10|2
32|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/comp.ecpp|AlDanial|cloc|comp.ecpp|ECPP|116|34|26
33|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/git_tests/diff_f15bf042b_f647093e8b.yaml|AlDanial|cloc|diff_f15bf042b_f647093e8b.yaml|YAML|115|1|0
34|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/birds.pro|AlDanial|cloc|birds.pro|Prolog|112|8|42
35|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/Combinators.idr|AlDanial|cloc|Combinators.idr|Idris|111|79|35
36|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/messages.rb|AlDanial|cloc|messages.rb|Ruby|111|30|11
37|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/arvo.hoon|AlDanial|cloc|arvo.hoon|Hoon|110|10|0
38|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/issues/341/thesis.cls|AlDanial|cloc|thesis.cls|TeX|110|43|7
39|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/class.imba|AlDanial|cloc|class.imba|Imba|108|30|71
40|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/issues/183/file.fth|AlDanial|cloc|file.fth|Forth|106|38|17
41|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/DocTest.thrift|AlDanial|cloc|DocTest.thrift|Thrift|97|134|57
42|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/280/280_by_file.yaml|AlDanial|cloc|280_by_file.yaml|YAML|95|1|0
43|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/455/list.yaml|AlDanial|cloc|list.yaml|YAML|95|1|0
44|./src/_00/output/Perl/AlDanial~cloc/tests/make_git_repo.bash|AlDanial|cloc|make_git_repo.bash|Bourne Again Shell|92|19|11
45|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/Xtend.xtend|AlDanial|cloc|Xtend.xtend|Xtend|91|52|17
46|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/ProcessPO.odx|AlDanial|cloc|ProcessPO.odx|BizTalk Orchestration|90|3|1
47|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/demo.odin|AlDanial|cloc|demo.odin|Odin|90|56|32
48|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/dlist.lean|AlDanial|cloc|dlist.lean|Lean|90|20|36
49|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/ItemView.vue|AlDanial|cloc|ItemView.vue|Vuejs Component|85|2|10
50|./src/_00/output/Perl/AlDanial~cloc/Unix/Makefile|AlDanial|cloc|Makefile|make|79|36|27
51|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/scheme.sls|AlDanial|cloc|scheme.sls|Scheme|78|18|10
52|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/mfile.mk|AlDanial|cloc|mfile.mk|make|77|36|27
53|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/280/280.yaml|AlDanial|cloc|280.yaml|YAML|75|1|0
54|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/433/results.yaml|AlDanial|cloc|results.yaml|YAML|75|1|0
55|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/476/all.yaml|AlDanial|cloc|all.yaml|YAML|75|1|0
56|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/513/results.yaml|AlDanial|cloc|results.yaml|YAML|75|1|0
57|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/637/diff_incl_lang.yaml|AlDanial|cloc|diff_incl_lang.yaml|YAML|75|1|0
58|./src/_00/output/Perl/AlDanial~cloc/tests/outputs/issues/735/results.yaml|AlDanial|cloc|results.yaml|YAML|75|1|0
59|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/drupal.mxml|AlDanial|cloc|drupal.mxml|MXML|74|5|23
60|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/issues/380/wrapper.pl|AlDanial|cloc|wrapper.pl|Perl|71|72|44
61|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/issues/386/make_386_repo.sh|AlDanial|cloc|make_386_repo.sh|Bourne Shell|71|6|11
62|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/bubs_tak_ard.prc|AlDanial|cloc|bubs_tak_ard.prc|Oracle PL/SQL|67|15|0
63|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/just_stuff.haml|AlDanial|cloc|just_stuff.haml|Haml|66|16|5
64|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/chat.st|AlDanial|cloc|chat.st|Smalltalk|65|2|15
65|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/tour.swift|AlDanial|cloc|tour.swift|Swift|65|13|23
66|./src/_00/output/Perl/AlDanial~cloc/tests/inputs/Sample.mc|AlDanial|cloc|Sample.mc|Windows Message File|64|6|16
