Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/imapsync~imapsync/imapsync|imapsync|imapsync|imapsync|Perl|15438|1984|4562
1|./src/_00/output/Perl/imapsync~imapsync/X/jquery-3.2.1.js|imapsync|imapsync|jquery-3.2.1.js|JavaScript|6625|1696|1932
2|./src/_00/output/Perl/imapsync~imapsync/tests.sh|imapsync|imapsync|tests.sh|Bourne Shell|6184|303|1246
3|./src/_00/output/Perl/imapsync~imapsync/X/cgi_memo|imapsync|imapsync|cgi_memo|Bourne Shell|1563|91|396
4|./src/_00/output/Perl/imapsync~imapsync/Makefile|imapsync|imapsync|Makefile|make|799|27|295
5|./src/_00/output/Perl/imapsync~imapsync/S/news.shtml|imapsync|imapsync|news.shtml|XML|752|34|288
6|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form.js|imapsync|imapsync|imapsync_form.js|JavaScript|658|45|123
7|./src/_00/output/Perl/imapsync~imapsync/X/proximapsync_form.js|imapsync|imapsync|proximapsync_form.js|JavaScript|658|45|123
8|./src/_00/output/Perl/imapsync~imapsync/index.shtml|imapsync|imapsync|index.shtml|XML|639|203|214
9|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form_wrapper.js|imapsync|imapsync|imapsync_form_wrapper.js|JavaScript|562|38|104
10|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_csv_wrapper|imapsync|imapsync|imapsync_csv_wrapper|Bourne Shell|542|80|161
11|./src/_00/output/Perl/imapsync~imapsync/doc/TUTORIAL_Unix.html|imapsync|imapsync|TUTORIAL_Unix.html|HTML|421|2|64
12|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form_extra_free.html|imapsync|imapsync|imapsync_form_extra_free.html|HTML|383|43|110
13|./src/_00/output/Perl/imapsync~imapsync/X/proximapsync_form_extra_free.html|imapsync|imapsync|proximapsync_form_extra_free.html|HTML|383|43|110
14|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form_extra.html|imapsync|imapsync|imapsync_form_extra.html|HTML|351|21|104
15|./src/_00/output/Perl/imapsync~imapsync/X/u.html|imapsync|imapsync|u.html|HTML|351|21|104
16|./src/_00/output/Perl/imapsync~imapsync/X/crypto-js/core.js|imapsync|imapsync|core.js|JavaScript|265|421|91
17|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form.html|imapsync|imapsync|imapsync_form.html|HTML|244|47|75
18|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form_wrapper.html|imapsync|imapsync|imapsync_form_wrapper.html|HTML|244|47|75
19|./src/_00/output/Perl/imapsync~imapsync/INSTALL.d/prerequisites_imapsync|imapsync|imapsync|prerequisites_imapsync|Bourne Shell|230|24|36
20|./src/_00/output/Perl/imapsync~imapsync/S/imapservers.shtml|imapsync|imapsync|imapservers.shtml|XML|215|5|41
21|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz_imapsync.js|imapsync|imapsync|quiz_imapsync.js|JavaScript|205|21|19
22|./src/_00/output/Perl/imapsync~imapsync/oauth2/oauth2_google.py|imapsync|imapsync|oauth2_google.py|Python|166|118|63
23|./src/_00/output/Perl/imapsync~imapsync/doc/GOOD_PRACTICES.html|imapsync|imapsync|GOOD_PRACTICES.html|HTML|157|2|27
24|./src/_00/output/Perl/imapsync~imapsync/S/images/logo_imapsync_2.svg|imapsync|imapsync|logo_imapsync_2.svg|SVG|148|1|0
25|./src/_00/output/Perl/imapsync~imapsync/oauth2/generate_gmail_token|imapsync|imapsync|generate_gmail_token|Bourne Shell|140|18|32
26|./src/_00/output/Perl/imapsync~imapsync/S/external.shtml|imapsync|imapsync|external.shtml|XML|137|18|38
27|./src/_00/output/Perl/imapsync~imapsync/INSTALL.d/memo_docker|imapsync|imapsync|memo_docker|Bourne Shell|113|2|23
28|./src/_00/output/Perl/imapsync~imapsync/webserver|imapsync|imapsync|webserver|Perl|113|12|31
29|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz.js|imapsync|imapsync|quiz.js|JavaScript|108|17|11
30|./src/_00/output/Perl/imapsync~imapsync/X/crypto-js/sha256.js|imapsync|imapsync|sha256.js|JavaScript|108|43|28
31|./src/_00/output/Perl/imapsync~imapsync/S/paypal_return.shtml|imapsync|imapsync|paypal_return.shtml|XML|93|5|36
32|./src/_00/output/Perl/imapsync~imapsync/S/style.css|imapsync|imapsync|style.css|CSS|93|20|32
33|./src/_00/output/Perl/imapsync~imapsync/X/progress.html|imapsync|imapsync|progress.html|HTML|87|5|31
34|./src/_00/output/Perl/imapsync~imapsync/X/sandbox_csv.js|imapsync|imapsync|sandbox_csv.js|JavaScript|87|2|23
35|./src/_00/output/Perl/imapsync~imapsync/examples/sync_loop_windows.bat|imapsync|imapsync|sync_loop_windows.bat|DOS Batch|85|0|13
36|./src/_00/output/Perl/imapsync~imapsync/S/paypal.shtml_|imapsync|imapsync|paypal.shtml_|XML|75|5|26
37|./src/_00/output/Perl/imapsync~imapsync/X/sandbox_csv.html|imapsync|imapsync|sandbox_csv.html|HTML|73|2|31
38|./src/_00/output/Perl/imapsync~imapsync/S/poll.shtml|imapsync|imapsync|poll.shtml|XML|72|11|18
39|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz_imapsync.css|imapsync|imapsync|quiz_imapsync.css|CSS|65|6|12
40|./src/_00/output/Perl/imapsync~imapsync/INSTALL.d/Dockerfile|imapsync|imapsync|Dockerfile|Dockerfile|59|35|19
