Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.23a.svg|sarabander|sicp-pdf|Fig3.23a.svg|SVG|1532|1|1
1|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.14a.svg|sarabander|sicp-pdf|Fig5.14a.svg|SVG|1422|1|1
2|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.11a.svg|sarabander|sicp-pdf|Fig5.11a.svg|SVG|1192|1|1
3|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.30b.svg|sarabander|sicp-pdf|Fig3.30b.svg|SVG|1109|1|1
4|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.5a.svg|sarabander|sicp-pdf|Fig5.5a.svg|SVG|1064|1|1
5|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.7b.svg|sarabander|sicp-pdf|Fig5.7b.svg|SVG|989|1|1
6|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.14b.svg|sarabander|sicp-pdf|Fig3.14b.svg|SVG|953|1|1
7|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.3c.svg|sarabander|sicp-pdf|Fig2.3c.svg|SVG|909|1|1
8|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.5c.svg|sarabander|sicp-pdf|Fig2.5c.svg|SVG|901|1|1
9|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.3d.svg|sarabander|sicp-pdf|Fig2.3d.svg|SVG|896|1|1
10|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.15b.svg|sarabander|sicp-pdf|Fig3.15b.svg|SVG|892|1|1
11|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.22c.svg|sarabander|sicp-pdf|Fig3.22c.svg|SVG|864|1|1
