Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/XMP.html|exiftool|exiftool|XMP.html|HTML|21464|1|240
1|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/DICOM.html|exiftool|exiftool|DICOM.html|HTML|15760|1|2
2|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Nikon.html|exiftool|exiftool|Nikon.html|HTML|14418|1|136
3|./src/_00/output/Perl/exiftool~exiftool/html/makernote_types.html|exiftool|exiftool|makernote_types.html|HTML|14008|5|0
4|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/TagLookup.pm|exiftool|exiftool|TagLookup.pm|Perl|13311|81|36
5|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Nikon.pm|exiftool|exiftool|Nikon.pm|Perl|12460|1063|279
6|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Sony.html|exiftool|exiftool|Sony.html|HTML|12072|1|80
7|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Canon.html|exiftool|exiftool|Canon.html|HTML|11673|1|107
8|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/NikonCustom.html|exiftool|exiftool|NikonCustom.html|HTML|11629|1|21
9|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/fr.pm|exiftool|exiftool|fr.pm|Perl|11246|25|18
10|./src/_00/output/Perl/exiftool~exiftool/html/ancient_history.html|exiftool|exiftool|ancient_history.html|HTML|11038|1|919
11|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/NikonCustom.pm|exiftool|exiftool|NikonCustom.pm|Perl|10768|160|44
12|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Sony.pm|exiftool|exiftool|Sony.pm|Perl|10020|1562|195
13|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/QuickTime.html|exiftool|exiftool|QuickTime.html|HTML|9515|1|115
14|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Canon.pm|exiftool|exiftool|Canon.pm|Perl|9302|897|175
15|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/QuickTime.pm|exiftool|exiftool|QuickTime.pm|Perl|8969|1051|188
16|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/de.pm|exiftool|exiftool|de.pm|Perl|8677|24|19
17|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool.pm|exiftool|exiftool|ExifTool.pm|Perl|7902|1530|298
18|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/it.pm|exiftool|exiftool|it.pm|Perl|7878|24|19
19|./src/_00/output/Perl/exiftool~exiftool/html/models.html|exiftool|exiftool|models.html|HTML|7817|4|0
20|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MXF.html|exiftool|exiftool|MXF.html|HTML|6671|1|2
21|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Exif.pm|exiftool|exiftool|Exif.pm|Perl|6366|711|119
22|./src/_00/output/Perl/exiftool~exiftool/windows_exiftool|exiftool|exiftool|windows_exiftool|Perl|6289|609|622
23|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Writer.pl|exiftool|exiftool|Writer.pl|Perl|5869|1380|185
24|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/ja.pm|exiftool|exiftool|ja.pm|Perl|5816|23|19
25|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Kodak.html|exiftool|exiftool|Kodak.html|HTML|5699|1|35
26|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/ru.pm|exiftool|exiftool|ru.pm|Perl|5694|24|18
27|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Pentax.pm|exiftool|exiftool|Pentax.pm|Perl|5691|635|99
28|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Pentax.html|exiftool|exiftool|Pentax.html|HTML|4947|1|53
29|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Qualcomm.html|exiftool|exiftool|Qualcomm.html|HTML|4777|1|1
30|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/EXIF.html|exiftool|exiftool|EXIF.html|HTML|4372|1|7
31|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/es.pm|exiftool|exiftool|es.pm|Perl|3980|24|19
32|./src/_00/output/Perl/exiftool~exiftool/exiftool|exiftool|exiftool|exiftool|Perl|3922|2825|853
33|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/XMP.pm|exiftool|exiftool|XMP.pm|Perl|3835|609|133
34|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Olympus.pm|exiftool|exiftool|Olympus.pm|Perl|3829|320|69
35|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Olympus.html|exiftool|exiftool|Olympus.html|HTML|3776|1|30
36|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/DICOM.pm|exiftool|exiftool|DICOM.pm|Perl|3710|131|40
37|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/MacChineseTW.pm|exiftool|exiftool|MacChineseTW.pm|Perl|3610|11|2
38|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/nl.pm|exiftool|exiftool|nl.pm|Perl|3183|24|19
39|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Kodak.pm|exiftool|exiftool|Kodak.pm|Perl|2964|242|73
40|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/fi.pm|exiftool|exiftool|fi.pm|Perl|2853|24|19
41|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/CanonCustom.pm|exiftool|exiftool|CanonCustom.pm|Perl|2736|117|47
42|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/MacKorean.pm|exiftool|exiftool|MacKorean.pm|Perl|2707|11|2
43|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PLUS.html|exiftool|exiftool|PLUS.html|HTML|2625|1|3
44|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Panasonic.pm|exiftool|exiftool|Panasonic.pm|Perl|2620|257|60
45|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Minolta.pm|exiftool|exiftool|Minolta.pm|Perl|2596|315|47
46|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/NikonSettings.html|exiftool|exiftool|NikonSettings.html|HTML|2585|1|1
47|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Minolta.html|exiftool|exiftool|Minolta.html|HTML|2584|1|13
48|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PLUS.pm|exiftool|exiftool|PLUS.pm|Perl|2529|66|27
49|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/QuickTimeStream.pl|exiftool|exiftool|QuickTimeStream.pl|Perl|2456|778|162
50|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/JPEGDigest.pm|exiftool|exiftool|JPEGDigest.pm|Perl|2427|127|63
51|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/BuildTagLookup.pm|exiftool|exiftool|BuildTagLookup.pm|Perl|2382|304|124
52|./src/_00/output/Perl/exiftool~exiftool/html/ExifTool.html|exiftool|exiftool|ExifTool.html|HTML|2309|12|154
53|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/GeoTiff.html|exiftool|exiftool|GeoTiff.html|HTML|2299|1|3
54|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/ko.pm|exiftool|exiftool|ko.pm|Perl|2291|23|19
55|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/CanonCustom.html|exiftool|exiftool|CanonCustom.html|HTML|2211|1|12
56|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MXF.pm|exiftool|exiftool|MXF.pm|Perl|2183|777|71
57|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/GeoTiff.pm|exiftool|exiftool|GeoTiff.pm|Perl|2175|57|33
58|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Panasonic.html|exiftool|exiftool|Panasonic.html|HTML|2174|1|22
59|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/FlashPix.pm|exiftool|exiftool|FlashPix.pm|Perl|2143|342|105
60|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Microsoft.html|exiftool|exiftool|Microsoft.html|HTML|2138|1|10
61|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WriteExif.pl|exiftool|exiftool|WriteExif.pl|Perl|2111|562|65
62|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/MacChineseCN.pm|exiftool|exiftool|MacChineseCN.pm|Perl|2075|11|2
63|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/MacRSymbol.pm|exiftool|exiftool|MacRSymbol.pm|Perl|2074|11|2
64|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/CanonVRD.html|exiftool|exiftool|CanonVRD.html|HTML|2069|1|15
65|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/XMP2.pl|exiftool|exiftool|XMP2.pl|Perl|2032|220|85
66|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/NikonSettings.pm|exiftool|exiftool|NikonSettings.pm|Perl|1984|59|52
67|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/CanonVRD.pm|exiftool|exiftool|CanonVRD.pm|Perl|1976|255|72
68|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Casio.pm|exiftool|exiftool|Casio.pm|Perl|1931|99|30
69|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/MacJapanese.pm|exiftool|exiftool|MacJapanese.pm|Perl|1919|12|2
70|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PDF.pm|exiftool|exiftool|PDF.pm|Perl|1896|479|122
