Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder.pm|ddclient|ddclient|Builder.pm|Perl|1262|577|769
1|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/More.pm|ddclient|ddclient|More.pm|Perl|1115|283|599
2|./src/_00/output/Perl/ddclient~ddclient/ChangeLog.md|ddclient|ddclient|ChangeLog.md|Markdown|839|0|196
3|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/API.pm|ddclient|ddclient|API.pm|Perl|565|644|480
4|./src/_00/output/Perl/ddclient~ddclient/t/lib/ddclient/t.pm|ddclient|ddclient|t.pm|Perl|541|14|7
5|./src/_00/output/Perl/ddclient~ddclient/build-aux/tap-driver.sh|ddclient|ddclient|tap-driver.sh|Bourne Shell|426|156|69
6|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/API/Instance.pm|ddclient|ddclient|Instance.pm|Perl|406|164|252
7|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Hub.pm|ddclient|ddclient|Hub.pm|Perl|392|232|285
8|./src/_00/output/Perl/ddclient~ddclient/t/is-and-extract-ipv6.pl|ddclient|ddclient|is-and-extract-ipv6.pl|Perl|379|23|39
9|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/API/Context.pm|ddclient|ddclient|Context.pm|Perl|367|374|278
10|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/Tester.pm|ddclient|ddclient|Tester.pm|Perl|365|126|184
11|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/IPC/Driver/Files.pm|ddclient|ddclient|Files.pm|Perl|324|46|133
12|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/IO/Scalar.pm|ddclient|ddclient|Scalar.pm|Perl|310|128|221
13|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Formatter/TAP.pm|ddclient|ddclient|TAP.pm|Perl|300|81|147
14|./src/_00/output/Perl/ddclient~ddclient/docs/ipv6-design-doc.md|ddclient|ddclient|ipv6-design-doc.md|Markdown|293|0|44
15|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event.pm|ddclient|ddclient|Event.pm|Perl|243|294|241
16|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Tester.pm|ddclient|ddclient|Tester.pm|Perl|230|279|186
17|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Tools/Tiny.pm|ddclient|ddclient|Tiny.pm|Perl|229|82|124
18|./src/_00/output/Perl/ddclient~ddclient/CONTRIBUTING.md|ddclient|ddclient|CONTRIBUTING.md|Markdown|227|0|67
19|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Util.pm|ddclient|ddclient|Util.pm|Perl|211|111|126
20|./src/_00/output/Perl/ddclient~ddclient/README.md|ddclient|ddclient|README.md|Markdown|184|0|70
21|./src/_00/output/Perl/ddclient~ddclient/m4/ax_compare_version.m4|ddclient|ddclient|ax_compare_version.m4|m4|165|1|11
22|./src/_00/output/Perl/ddclient~ddclient/t/skip.pl|ddclient|ddclient|skip.pl|Perl|161|0|6
23|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Tester/Capture.pm|ddclient|ddclient|Capture.pm|Perl|150|29|62
24|./src/_00/output/Perl/ddclient~ddclient/t/lib/ddclient/Test/Fake/HTTPD.pm|ddclient|ddclient|HTTPD.pm|Perl|144|135|106
25|./src/_00/output/Perl/ddclient~ddclient/Makefile.am|ddclient|ddclient|Makefile.am|make|142|3|9
26|./src/_00/output/Perl/ddclient~ddclient/t/logmsg.pl|ddclient|ddclient|logmsg.pl|Perl|132|0|7
27|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Util/HashBase.pm|ddclient|ddclient|HashBase.pm|Perl|115|209|149
28|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Util/Facets2Legacy.pm|ddclient|ddclient|Facets2Legacy.pm|Perl|109|91|99
29|./src/_00/output/Perl/ddclient~ddclient/t/ssl-validate.pl|ddclient|ddclient|ssl-validate.pl|Perl|109|4|5
30|./src/_00/output/Perl/ddclient~ddclient/.github/workflows/ci.yml|ddclient|ddclient|ci.yml|YAML|103|9|2
31|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Generic.pm|ddclient|ddclient|Generic.pm|Perl|102|82|96
32|./src/_00/output/Perl/ddclient~ddclient/configure.ac|ddclient|ddclient|configure.ac|m4|88|0|8
33|./src/_00/output/Perl/ddclient~ddclient/t/builtinfw_query.pl|ddclient|ddclient|builtinfw_query.pl|Perl|85|4|4
34|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/API/Breakage.pm|ddclient|ddclient|Breakage.pm|Perl|79|47|54
35|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/API/Stack.pm|ddclient|ddclient|Stack.pm|Perl|78|73|75
36|./src/_00/output/Perl/ddclient~ddclient/t/geturl_connectivity.pl|ddclient|ddclient|geturl_connectivity.pl|Perl|75|8|10
37|./src/_00/output/Perl/ddclient~ddclient/t/is-and-extract-ipv4.pl|ddclient|ddclient|is-and-extract-ipv4.pl|Perl|72|0|11
38|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Subtest.pm|ddclient|ddclient|Subtest.pm|Perl|72|34|54
39|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/Module.pm|ddclient|ddclient|Module.pm|Perl|71|44|67
40|./src/_00/output/Perl/ddclient~ddclient/m4/ax_prog_perl_modules.m4|ddclient|ddclient|ax_prog_perl_modules.m4|m4|70|0|7
41|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/IPC.pm|ddclient|ddclient|IPC.pm|Perl|68|39|53
42|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Plan.pm|ddclient|ddclient|Plan.pm|Perl|66|43|60
43|./src/_00/output/Perl/ddclient~ddclient/m4/ax_prog_perl_version.m4|ddclient|ddclient|ax_prog_perl_version.m4|m4|64|0|6
44|./src/_00/output/Perl/ddclient~ddclient/m4/ax_with_prog.m4|ddclient|ddclient|ax_with_prog.m4|m4|64|0|6
45|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Trace.pm|ddclient|ddclient|Trace.pm|Perl|59|114|106
46|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Ok.pm|ddclient|ddclient|Ok.pm|Perl|58|49|55
47|./src/_00/output/Perl/ddclient~ddclient/.github/workflows/scripts/dist-tarball-check|ddclient|ddclient|dist-tarball-check|Bourne Shell|56|9|7
48|./src/_00/output/Perl/ddclient~ddclient/t/is-and-extract-ipv6-global.pl|ddclient|ddclient|is-and-extract-ipv6-global.pl|Perl|56|5|5
49|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/V2.pm|ddclient|ddclient|V2.pm|Perl|56|91|91
50|./src/_00/output/Perl/ddclient~ddclient/t/get_ip_from_if.pl|ddclient|ddclient|get_ip_from_if.pl|Perl|53|5|5
51|./src/_00/output/Perl/ddclient~ddclient/t/parse_assignments.pl|ddclient|ddclient|parse_assignments.pl|Perl|51|0|6
52|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Util/ExternalMeta.pm|ddclient|ddclient|ExternalMeta.pm|Perl|50|63|69
53|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Hub/Subtest.pm|ddclient|ddclient|Subtest.pm|Perl|49|37|50
54|./src/_00/output/Perl/ddclient~ddclient/t/interval_expired.pl|ddclient|ddclient|interval_expired.pl|Perl|45|1|5
