Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/tobie~ua-parser/test_resources/pgts_browser_list.yaml|tobie|ua-parser|pgts_browser_list.yaml|YAML|62506|0|0
1|./src/_00/output/Perl/tobie~ua-parser/test_resources/pgts_browser_list-orig.yaml|tobie|ua-parser|pgts_browser_list-orig.yaml|YAML|62356|2|0
2|./src/_00/output/Perl/tobie~ua-parser/tests/uas.js|tobie|ua-parser|uas.js|JavaScript|10921|2|0
3|./src/_00/output/Perl/tobie~ua-parser/test_resources/test_user_agent_parser_os.yaml|tobie|ua-parser|test_user_agent_parser_os.yaml|YAML|1733|3|289
4|./src/_00/output/Perl/tobie~ua-parser/test_resources/test_user_agent_parser.yaml|tobie|ua-parser|test_user_agent_parser.yaml|YAML|1270|0|239
5|./src/_00/output/Perl/tobie~ua-parser/test_resources/firefox_user_agent_strings.yaml|tobie|ua-parser|firefox_user_agent_strings.yaml|YAML|1216|9|244
6|./src/_00/output/Perl/tobie~ua-parser/regexes.yaml|tobie|ua-parser|regexes.yaml|YAML|758|356|221
7|./src/_00/output/Perl/tobie~ua-parser/perl/lib/Yaml/Tiny.pm|tobie|ua-parser|Tiny.pm|Perl|444|437|294
8|./src/_00/output/Perl/tobie~ua-parser/csharp/UAParser/UAParser.cs|tobie|ua-parser|UAParser.cs|C#|338|36|64
9|./src/_00/output/Perl/tobie~ua-parser/py/ua_parser/user_agent_parser.py|tobie|ua-parser|user_agent_parser.py|Python|314|97|80
10|./src/_00/output/Perl/tobie~ua-parser/test_resources/test_device.yaml|tobie|ua-parser|test_device.yaml|YAML|313|3|156
11|./src/_00/output/Perl/tobie~ua-parser/d/UaParser.d|tobie|ua-parser|UaParser.d|D|273|0|49
12|./src/_00/output/Perl/tobie~ua-parser/perl/lib/HTTP/UA/Parser.pm|tobie|ua-parser|Parser.pm|Perl|263|82|100
13|./src/_00/output/Perl/tobie~ua-parser/cpp/UaParser.cpp|tobie|ua-parser|UaParser.cpp|C++|168|0|23
14|./src/_00/output/Perl/tobie~ua-parser/php/src/UAParser/Command/LogfileCommand.php|tobie|ua-parser|LogfileCommand.php|PHP|167|8|30
15|./src/_00/output/Perl/tobie~ua-parser/py/ua_parser/user_agent_parser_test.py|tobie|ua-parser|user_agent_parser_test.py|Python|163|35|39
16|./src/_00/output/Perl/tobie~ua-parser/php/tests/UAParser/Tests/ParserTest.php|tobie|ua-parser|ParserTest.php|PHP|158|14|37
17|./src/_00/output/Perl/tobie~ua-parser/cpp/ua_parser.cpp|tobie|ua-parser|ua_parser.cpp|C++|155|17|58
18|./src/_00/output/Perl/tobie~ua-parser/go/uaparser/parser.go|tobie|ua-parser|parser.go|Go|149|0|24
19|./src/_00/output/Perl/tobie~ua-parser/haskell/src/Web/UAParser.hs|tobie|ua-parser|UAParser.hs|Haskell|140|34|47
20|./src/_00/output/Perl/tobie~ua-parser/test_resources/additional_os_tests.yaml|tobie|ua-parser|additional_os_tests.yaml|YAML|139|0|23
21|./src/_00/output/Perl/tobie~ua-parser/php/tests/UAParser/Tests/Util/ConverterTest.php|tobie|ua-parser|ConverterTest.php|PHP|118|12|26
22|./src/_00/output/Perl/tobie~ua-parser/haskell/test/src/TestSuite.hs|tobie|ua-parser|TestSuite.hs|Haskell|115|33|49
23|./src/_00/output/Perl/tobie~ua-parser/java/src/test/java/ua_parser/ParserTest.java|tobie|ua-parser|ParserTest.java|Java|107|22|29
24|./src/_00/output/Perl/tobie~ua-parser/csharp/.nuget/NuGet.targets|tobie|ua-parser|NuGet.targets|XML|106|21|23
25|./src/_00/output/Perl/tobie~ua-parser/pig/pom.xml|tobie|ua-parser|pom.xml|Maven|106|1|17
26|./src/_00/output/Perl/tobie~ua-parser/csharp/UAParser.Tests/UAParser.Tests.csproj|tobie|ua-parser|UAParser.Tests.csproj|MSBuild script|105|7|0
