Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Perl/Difegue~LANraragi/package-lock.json|Difegue|LANraragi|package-lock.json|JSON|2372|0|0
1|./src/_00/output/Perl/Difegue~LANraragi/tests/samples/fakku/002_gallery_front.html|Difegue|LANraragi|002_gallery_front.html|HTML|1555|1|365
2|./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hitomi/2261881.js|Difegue|LANraragi|2261881.js|JavaScript|963|0|0
3|./src/_00/output/Perl/Difegue~LANraragi/public/js/reader.js|Difegue|LANraragi|reader.js|JavaScript|630|65|98
4|./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern_clear.css|Difegue|LANraragi|modern_clear.css|CSS|617|19|129
5|./src/_00/output/Perl/Difegue~LANraragi/public/css/lrr.css|Difegue|LANraragi|lrr.css|CSS|609|16|144
6|./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern_red.css|Difegue|LANraragi|modern_red.css|CSS|587|11|117
7|./src/_00/output/Perl/Difegue~LANraragi/public/themes/g.css|Difegue|LANraragi|g.css|CSS|525|12|105
8|./src/_00/output/Perl/Difegue~LANraragi/public/themes/ex.css|Difegue|LANraragi|ex.css|CSS|519|19|103
9|./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern.css|Difegue|LANraragi|modern.css|CSS|508|20|96
10|./src/_00/output/Perl/Difegue~LANraragi/public/js/index.js|Difegue|LANraragi|index.js|JavaScript|504|98|81
11|./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/miscellaneous-other-api.md|Difegue|LANraragi|miscellaneous-other-api.md|Markdown|451|0|72
12|./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/archive-api.md|Difegue|LANraragi|archive-api.md|Markdown|445|0|58
13|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Database.pm|Difegue|LANraragi|Database.pm|Perl|395|71|149
14|./src/_00/output/Perl/Difegue~LANraragi/tests/samples/fakku/001_search_response.html|Difegue|LANraragi|001_search_response.html|HTML|364|1|96
15|./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/tankoubon-api.md|Difegue|LANraragi|tankoubon-api.md|Markdown|261|0|32
16|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Search.pm|Difegue|LANraragi|Search.pm|Perl|255|69|97
17|./src/_00/output/Perl/Difegue~LANraragi/tests/mocks.pl|Difegue|LANraragi|mocks.pl|Perl|243|29|45
18|./src/_00/output/Perl/Difegue~LANraragi/public/js/server.js|Difegue|LANraragi|server.js|JavaScript|238|41|28
19|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|226|52|86
20|./src/_00/output/Perl/Difegue~LANraragi/public/js/batch.js|Difegue|LANraragi|batch.js|JavaScript|226|53|51
21|./src/_00/output/Perl/Difegue~LANraragi/public/js/common.js|Difegue|LANraragi|common.js|JavaScript|224|98|42
22|./src/_00/output/Perl/Difegue~LANraragi/lib/Shinobu.pm|Difegue|LANraragi|Shinobu.pm|Perl|222|41|80
23|./src/_00/output/Perl/Difegue~LANraragi/public/js/index_datatables.js|Difegue|LANraragi|index_datatables.js|JavaScript|222|95|57
24|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Minion.pm|Difegue|LANraragi|Minion.pm|Perl|214|27|54
25|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Tankoubon.pm|Difegue|LANraragi|Tankoubon.pm|Perl|213|49|80
26|./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/extending-lanraragi/architecture.md|Difegue|LANraragi|architecture.md|Markdown|203|0|35
27|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/EHentai.pm|Difegue|LANraragi|EHentai.pm|Perl|201|37|72
28|./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/category-api.md|Difegue|LANraragi|category-api.md|Markdown|195|0|33
29|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/HentagOnline.pm|Difegue|LANraragi|HentagOnline.pm|Perl|186|27|48
30|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Plugins.pm|Difegue|LANraragi|Plugins.pm|Perl|185|38|63
31|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Category.pm|Difegue|LANraragi|Category.pm|Perl|184|41|66
32|./src/_00/output/Perl/Difegue~LANraragi/tests/samples/opds/opds_sample.xml|Difegue|LANraragi|opds_sample.xml|XML|183|0|41
33|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|176|31|66
34|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Generic.pm|Difegue|LANraragi|Generic.pm|Perl|173|30|54
35|./src/_00/output/Perl/Difegue~LANraragi/tools/install.pl|Difegue|LANraragi|install.pl|Perl|172|14|44
36|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|168|11|51
37|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Plugins.pm|Difegue|LANraragi|Plugins.pm|Perl|168|25|60
38|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Batch.pm|Difegue|LANraragi|Batch.pm|Perl|162|16|48
39|./src/_00/output/Perl/Difegue~LANraragi/public/js/category.js|Difegue|LANraragi|category.js|JavaScript|157|24|25
40|./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Hitomi.pm|Difegue|LANraragi|Hitomi.pm|Perl|155|18|62
41|./src/_00/output/Perl/Difegue~LANraragi/public/js/edit.js|Difegue|LANraragi|edit.js|JavaScript|154|11|25
