path|owner|project|file|language|code|comment|blank
./src/_00/output/Perl/Difegue~LANraragi/package-lock.json|Difegue|LANraragi|package-lock.json|JSON|2374|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/fakku/002_gallery_front.html|Difegue|LANraragi|002_gallery_front.html|HTML|2077|2|311
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hitomi/2261881.js|Difegue|LANraragi|2261881.js|JavaScript|963|0|0
./src/_00/output/Perl/Difegue~LANraragi/public/js/reader.js|Difegue|LANraragi|reader.js|JavaScript|641|64|96
./src/_00/output/Perl/Difegue~LANraragi/public/css/lrr.css|Difegue|LANraragi|lrr.css|CSS|621|17|147
./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern_clear.css|Difegue|LANraragi|modern_clear.css|CSS|617|19|129
./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern_red.css|Difegue|LANraragi|modern_red.css|CSS|584|11|117
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/archive-api.md|Difegue|LANraragi|archive-api.md|Markdown|583|0|75
./src/_00/output/Perl/Difegue~LANraragi/public/js/index.js|Difegue|LANraragi|index.js|JavaScript|561|111|91
./src/_00/output/Perl/Difegue~LANraragi/public/themes/g.css|Difegue|LANraragi|g.css|CSS|525|12|105
./src/_00/output/Perl/Difegue~LANraragi/public/themes/ex.css|Difegue|LANraragi|ex.css|CSS|519|19|103
./src/_00/output/Perl/Difegue~LANraragi/public/themes/modern.css|Difegue|LANraragi|modern.css|CSS|508|20|96
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/miscellaneous-other-api.md|Difegue|LANraragi|miscellaneous-other-api.md|Markdown|452|0|72
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Database.pm|Difegue|LANraragi|Database.pm|Perl|417|74|143
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/fakku/001_search_response.html|Difegue|LANraragi|001_search_response.html|HTML|364|1|96
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Tankoubon.pm|Difegue|LANraragi|Tankoubon.pm|Perl|341|64|119
./src/_00/output/Perl/Difegue~LANraragi/tests/mocks.pl|Difegue|LANraragi|mocks.pl|Perl|315|32|58
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|306|23|72
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Pixiv.pm|Difegue|LANraragi|Pixiv.pm|Perl|283|43|102
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|281|40|100
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/tankoubon-api.md|Difegue|LANraragi|tankoubon-api.md|Markdown|272|0|34
./src/_00/output/Perl/Difegue~LANraragi/public/js/common.js|Difegue|LANraragi|common.js|JavaScript|257|110|48
./src/_00/output/Perl/Difegue~LANraragi/public/js/server.js|Difegue|LANraragi|server.js|JavaScript|257|47|34
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Search.pm|Difegue|LANraragi|Search.pm|Perl|256|76|95
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/opds/opds_sample.xml|Difegue|LANraragi|opds_sample.xml|XML|246|0|55
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Minion.pm|Difegue|LANraragi|Minion.pm|Perl|245|30|63
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Archive.pm|Difegue|LANraragi|Archive.pm|Perl|230|52|87
./src/_00/output/Perl/Difegue~LANraragi/public/js/batch.js|Difegue|LANraragi|batch.js|JavaScript|227|53|51
