path|owner|project|language|code
./src/_00/output/Swift/mozilla-mobile~firefox-ios/BrowserKit/Sources/Common/Constants/EffectiveTLDNames.swift|mozilla-mobile|firefox-ios|Swift|9180
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Strings.swift|mozilla-mobile|firefox-ios|Swift|7110
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/BrowserViewController/Views/BrowserViewController.swift|mozilla-mobile|firefox-ios|Swift|3318
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Telemetry/TelemetryWrapper.swift|mozilla-mobile|firefox-ios|Swift|1919
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/BrowserViewController.swift|mozilla-mobile|firefox-ios|Swift|1738
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/TelemetryWrapperTests.swift|mozilla-mobile|firefox-ios|Swift|1371
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/SQL/BrowserSchema.swift|mozilla-mobile|firefox-ios|Swift|1339
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/ThirdParty/SwiftData.swift|mozilla-mobile|firefox-ios|Swift|1154
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/XCUITests/FxScreenGraph.swift|mozilla-mobile|firefox-ios|Swift|1065
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/TabManagement/TabManagerTests.swift|mozilla-mobile|firefox-ios|Swift|1029
./src/_00/output/Swift/mozilla-mobile~firefox-ios/focus-ios/Blockzilla/UIComponents/URLBar/URLBar.swift|mozilla-mobile|firefox-ios|Swift|988
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Storage/Rust/RustLogins.swift|mozilla-mobile|firefox-ios|Swift|972
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Settings/SettingsTableViewController.swift|mozilla-mobile|firefox-ios|Swift|925
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/TabManagement/Tab.swift|mozilla-mobile|firefox-ios|Swift|906
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/ClientTests/Coordinators/BrowserCoordinatorTests.swift|mozilla-mobile|firefox-ios|Swift|876
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/BrowserViewController/Extensions/BrowserViewController+WebViewDelegates.swift|mozilla-mobile|firefox-ios|Swift|869
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Coordinators/Browser/BrowserCoordinator.swift|mozilla-mobile|firefox-ios|Swift|861
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/Toolbars/Redux/AddressBarState.swift|mozilla-mobile|firefox-ios|Swift|839
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/Search/SearchViewController.swift|mozilla-mobile|firefox-ios|Swift|821
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/Tabs/Middleware/TabManagerMiddleware.swift|mozilla-mobile|firefox-ios|Swift|788
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Toolbar+URLBar/URLBarView.swift|mozilla-mobile|firefox-ios|Swift|766
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/TabManagement/Legacy/LegacyTabManager.swift|mozilla-mobile|firefox-ios|Swift|746
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Home/LegacyHomepageViewController.swift|mozilla-mobile|firefox-ios|Swift|738
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Library/HistoryPanel/HistoryPanel.swift|mozilla-mobile|firefox-ios|Swift|738
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Application/AccessibilityIdentifiers.swift|mozilla-mobile|firefox-ios|Swift|716
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Frontend/Browser/MainMenu/MainMenuConfigurationUtility.swift|mozilla-mobile|firefox-ios|Swift|697
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/firefox-ios-tests/Tests/XCUITests/CreditCardsTests.swift|mozilla-mobile|firefox-ios|Swift|696
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/AddressMetaData.sys.mjs|mozilla-mobile|firefox-ios|JavaScript|2436
./src/_00/output/Swift/mozilla-mobile~firefox-ios/firefox-ios/Client/Assets/CC_Script/fathom.mjs|mozilla-mobile|firefox-ios|JavaScript|1328
