Linguagem|Projeto|Linguagem Majoritaria|# Arquivos Grandes da Linguagem Majoritaria|# Total de Arquivos Grandes|%
C|php-src|PHP|71|572|12.412587412587413
C#|roslyn|C#|431|943|45.705196182396605
C++|swift|Swift|127|276|46.01449275362319
Dart|sdk|Dart|231|394|58.629441624365484
Go|kubernetes|Go|189|601|31.44758735440932
Java|elasticsearch|Java|286|1027|27.848101265822784
JavaScript|node|JavaScript|139|1579|8.803039898670043
Kotlin|kotlin|Kotlin|415|755|54.966887417218544
Objective-C|realm-swift|Swift|31|276|11.231884057971014
PHP|symfony|PHP|253|572|44.230769230769226
Python|cpython|Python|71|562|12.633451957295375
Ruby|ruby|Ruby|200|855|23.391812865497073
Rust|rust|Rust|162|487|33.26488706365503
Swift|firefox-ios|Swift|27|276|9.782608695652174
TypeScript|vscode|TypeScript|188|899|20.912124582869858
