Linguagem|Projeto|Linguagem Majoritaria|# Arquivos Grandes da Linguagem Majoritaria|# Total de Arquivos Grandes|%
C|scrcpy|Java|0|1027|0.0
C#|PowerToys|C#|1|943|0.10604453870625664
C++|react-native|JavaScript|33|1579|2.089930335655478
Dart|flutter|Dart|127|394|32.233502538071065
Go|act|JavaScript|11|1579|0.6966434452184928
Java|spring-boot|Java|6|1027|0.5842259006815969
JavaScript|react|JavaScript|88|1579|5.573147561747942
Kotlin|lottie-react-native|JavaScript|0|1579|0.0
Objective-C|react-native-maps|TypeScript|1|899|0.11123470522803114
PHP|jQuery-File-Upload|JavaScript|3|1579|0.18999366687777072
Python|screenshot-to-code|TypeScript|0|899|0.0
Ruby|rails|Ruby|92|855|10.760233918128655
Rust|deno|JavaScript|13|1579|0.8233058898036731
Swift|Alamofire|Swift|11|276|3.985507246376811
TypeScript|material-ui|JavaScript|11|1579|0.6966434452184928
