path,owner,project,file,language,code
./src/_00/output/Ruby/github-linguist~linguist/samples/C/rf_io.c,github-linguist,linguist,rf_io.c,C,1063
./src/_00/output/Ruby/github-linguist~linguist/samples/C/Arduino.cats,github-linguist,linguist,Arduino.cats,C,12
./src/_00/output/Ruby/github-linguist~linguist/samples/C/rfc_string.c,github-linguist,linguist,rfc_string.c,C,1740
./src/_00/output/Ruby/github-linguist~linguist/samples/C/custom_extensions.c,github-linguist,linguist,custom_extensions.c,C,195
./src/_00/output/Ruby/github-linguist~linguist/samples/C/redis.c,github-linguist,linguist,redis.c,C,1851
./src/_00/output/Ruby/github-linguist~linguist/ext/linguist/linguist.c,github-linguist,linguist,linguist.c,C,35
./src/_00/output/Ruby/github-linguist~linguist/samples/C/fudge_node.c,github-linguist,linguist,fudge_node.c,C,100
./src/_00/output/Ruby/github-linguist~linguist/ext/linguist/lex.linguist_yy.c,github-linguist,linguist,lex.linguist_yy.c,C,1973
./src/_00/output/Ruby/github-linguist~linguist/samples/C/rdiscount.c,github-linguist,linguist,rdiscount.c,C,80
./src/_00/output/Ruby/github-linguist~linguist/samples/C/process.c,github-linguist,linguist,process.c,C,293
./src/_00/output/Ruby/github-linguist~linguist/samples/C/commit.c,github-linguist,linguist,commit.c,C,991
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/steelseries-min.js,github-linguist,linguist,steelseries-min.js,JavaScript,1
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/module.mjs,github-linguist,linguist,module.mjs,JavaScript,4
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/helloHanaEndpoint.xsjs,github-linguist,linguist,helloHanaEndpoint.xsjs,JavaScript,12
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/logo.jscad,github-linguist,linguist,logo.jscad,JavaScript,12
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/ccalc-lex.js,github-linguist,linguist,ccalc-lex.js,JavaScript,654
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/jquery-1.6.1.min.js,github-linguist,linguist,jquery-1.6.1.min.js,JavaScript,3
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/json2_backbone.js,github-linguist,linguist,json2_backbone.js,JavaScript,696
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/jsbuild.jsb,github-linguist,linguist,jsbuild.jsb,JavaScript,11
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/proto.js,github-linguist,linguist,proto.js,JavaScript,9
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/namespace.js,github-linguist,linguist,namespace.js,JavaScript,37
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/intro.js,github-linguist,linguist,intro.js,JavaScript,33
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/gen-js-linguist-thrift.js,github-linguist,linguist,gen-js-linguist-thrift.js,JavaScript,51
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/bootstrap-modal.js,github-linguist,linguist,bootstrap-modal.js,JavaScript,132
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/classes-old.js,github-linguist,linguist,classes-old.js,JavaScript,46
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/helloHanaMath.xsjslib,github-linguist,linguist,helloHanaMath.xsjslib,JavaScript,6
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/intro-old.js,github-linguist,linguist,intro-old.js,JavaScript,37
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/constant_fold.mjs,github-linguist,linguist,constant_fold.mjs,JavaScript,919
./src/_00/output/Ruby/github-linguist~linguist/samples/JavaScript/classes.js,github-linguist,linguist,classes.js,JavaScript,43
