path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/b/bootloadhid.rb,Homebrew,homebrew-core,bootloadhid.rb,Ruby,36
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/g/gssh.rb,Homebrew,homebrew-core,gssh.rb,Ruby,46
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/g/gosu.rb,Homebrew,homebrew-core,gosu.rb,Ruby,30
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/perkeep.rb,Homebrew,homebrew-core,perkeep.rb,Ruby,55
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/b/babl.rb,Homebrew,homebrew-core,babl.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/r/reminiscence.rb,Homebrew,homebrew-core,reminiscence.rb,Ruby,56
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/promtail.rb,Homebrew,homebrew-core,promtail.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/d/djhtml.rb,Homebrew,homebrew-core,djhtml.rb,Ruby,30
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/simple-amqp-client.rb,Homebrew,homebrew-core,simple-amqp-client.rb,Ruby,44
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/v/virtualhost.sh.rb,Homebrew,homebrew-core,virtualhost.sh.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/f/faac.rb,Homebrew,homebrew-core,faac.rb,Ruby,32
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/i/ijq.rb,Homebrew,homebrew-core,ijq.rb,Ruby,47
