path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/g/garble.rb,Homebrew,homebrew-core,garble.rb,Ruby,41
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/e/etl.rb,Homebrew,homebrew-core,etl.rb,Ruby,48
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/h/howdoi.rb,Homebrew,homebrew-core,howdoi.rb,Ruby,123
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/c/cdrtools.rb,Homebrew,homebrew-core,cdrtools.rb,Ruby,55
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/pgtoolkit.rb,Homebrew,homebrew-core,pgtoolkit.rb,Ruby,20
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/f/fuseki.rb,Homebrew,homebrew-core,fuseki.rb,Ruby,37
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/autossh.rb,Homebrew,homebrew-core,autossh.rb,Ruby,46
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/j/jd.rb,Homebrew,homebrew-core,jd.rb,Ruby,34
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/lib/libspectre.rb,Homebrew,homebrew-core,libspectre.rb,Ruby,44
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/i/icarus-verilog.rb,Homebrew,homebrew-core,icarus-verilog.rb,Ruby,63
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/scc.rb,Homebrew,homebrew-core,scc.rb,Ruby,37
./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/h/httpdiff.rb,Homebrew,homebrew-core,httpdiff.rb,Ruby,34
