path,owner,project,file,language,code
./src/_00/output/Ruby/sidekiq~sidekiq/test/logger_test.rb,sidekiq,sidekiq,logger_test.rb,Ruby,110
./src/_00/output/Ruby/sidekiq~sidekiq/Rakefile,sidekiq,sidekiq,Rakefile,Ruby,8
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/paginator.rb,sidekiq,sidekiq,paginator.rb,Ruby,61
./src/_00/output/Ruby/sidekiq~sidekiq/test/fake_env.rb,sidekiq,sidekiq,fake_env.rb,Ruby,0
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_retry.rb,sidekiq,sidekiq,job_retry.rb,Ruby,173
./src/_00/output/Ruby/sidekiq~sidekiq/test/processor_test.rb,sidekiq,sidekiq,processor_test.rb,Ruby,287
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/transaction_aware_client.rb,sidekiq,sidekiq,transaction_aware_client.rb,Ruby,33
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_util.rb,sidekiq,sidekiq,job_util.rb,Ruby,86
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/production.rb,sidekiq,sidekiq,production.rb,Ruby,18
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/metrics/tracking.rb,sidekiq,sidekiq,tracking.rb,Ruby,115
./src/_00/output/Ruby/sidekiq~sidekiq/lib/active_job/queue_adapters/sidekiq_adapter.rb,sidekiq,sidekiq,sidekiq_adapter.rb,Ruby,62
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/models/application_record.rb,sidekiq,sidekiq,application_record.rb,Ruby,3
./src/_00/output/Ruby/sidekiq~sidekiq/test/dummy/config/application.rb,sidekiq,sidekiq,application.rb,Ruby,18
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/profiler.rb,sidekiq,sidekiq,profiler.rb,Ruby,47
./src/_00/output/Ruby/sidekiq~sidekiq/test/capsule_test.rb,sidekiq,sidekiq,capsule_test.rb,Ruby,73
./src/_00/output/Ruby/sidekiq~sidekiq/test/systemd_test.rb,sidekiq,sidekiq,systemd_test.rb,Ruby,34
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/helpers.rb,sidekiq,sidekiq,helpers.rb,Ruby,326
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/action.rb,sidekiq,sidekiq,action.rb,Ruby,92
./src/_00/output/Ruby/sidekiq~sidekiq/test/cli_test.rb,sidekiq,sidekiq,cli_test.rb,Ruby,373
./src/_00/output/Ruby/sidekiq~sidekiq/test/rails_test.rb,sidekiq,sidekiq,rails_test.rb,Ruby,39
./src/_00/output/Ruby/sidekiq~sidekiq/test/fetch_test.rb,sidekiq,sidekiq,fetch_test.rb,Ruby,58
./src/_00/output/Ruby/sidekiq~sidekiq/bin/sidekiqmon,sidekiq,sidekiq,sidekiqmon,Ruby,6
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/bin/bundle,sidekiq,sidekiq,bundle,Ruby,3
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/cli.rb,sidekiq,sidekiq,cli.rb,Ruby,296
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/i18n.rb,sidekiq,sidekiq,i18n.rb,Ruby,28
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/simple.ru,sidekiq,sidekiq,simple.ru,Ruby,8
./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/active_record_enumerator_test.rb,sidekiq,sidekiq,active_record_enumerator_test.rb,Ruby,108
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/monitor.rb,sidekiq,sidekiq,monitor.rb,Ruby,122
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/sidekiq/lazy_job.rb,sidekiq,sidekiq,lazy_job.rb,Ruby,5
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/jobs/post_updater.rb,sidekiq,sidekiq,post_updater.rb,Ruby,19
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/initializers/cookies_serializer.rb,sidekiq,sidekiq,cookies_serializer.rb,Ruby,1
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/initializers/secret_token.rb,sidekiq,sidekiq,secret_token.rb,Ruby,1
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/db/seeds.rb,sidekiq,sidekiq,seeds.rb,Ruby,0
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/models/post.rb,sidekiq,sidekiq,post.rb,Ruby,8
