path,owner,project,file,language,code
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/version.rb,sidekiq,sidekiq,version.rb,Ruby,7
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/bin/rails,sidekiq,sidekiq,rails,Ruby,4
./src/_00/output/Ruby/sidekiq~sidekiq/test/systemd_test.rb,sidekiq,sidekiq,systemd_test.rb,Ruby,34
./src/_00/output/Ruby/sidekiq~sidekiq/Rakefile,sidekiq,sidekiq,Rakefile,Ruby,8
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config.ru,sidekiq,sidekiq,config.ru,Ruby,3
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/test.rb,sidekiq,sidekiq,test.rb,Ruby,20
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/simple.ru,sidekiq,sidekiq,simple.ru,Ruby,8
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/fetch.rb,sidekiq,sidekiq,fetch.rb,Ruby,65
./src/_00/output/Ruby/sidekiq~sidekiq/test/retry_exhausted_test.rb,sidekiq,sidekiq,retry_exhausted_test.rb,Ruby,191
./src/_00/output/Ruby/sidekiq~sidekiq/test/launcher_test.rb,sidekiq,sidekiq,launcher_test.rb,Ruby,70
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/transaction_aware_client.rb,sidekiq,sidekiq,transaction_aware_client.rb,Ruby,33
./src/_00/output/Ruby/sidekiq~sidekiq/test/webext_test.rb,sidekiq,sidekiq,webext_test.rb,Ruby,47
./src/_00/output/Ruby/sidekiq~sidekiq/bare/boot.rb,sidekiq,sidekiq,boot.rb,Ruby,7
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/sidekiq/exit_job.rb,sidekiq,sidekiq,exit_job.rb,Ruby,10
./src/_00/output/Ruby/sidekiq~sidekiq/lib/active_job/queue_adapters/sidekiq_adapter.rb,sidekiq,sidekiq,sidekiq_adapter.rb,Ruby,62
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/scheduled.rb,sidekiq,sidekiq,scheduled.rb,Ruby,137
./src/_00/output/Ruby/sidekiq~sidekiq/test/rails_test.rb,sidekiq,sidekiq,rails_test.rb,Ruby,39
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/initializers/backtrace_silencers.rb,sidekiq,sidekiq,backtrace_silencers.rb,Ruby,0
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/i18n.rb,sidekiq,sidekiq,i18n.rb,Ruby,28
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/sidekiq/lazy_job.rb,sidekiq,sidekiq,lazy_job.rb,Ruby,5
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/production.rb,sidekiq,sidekiq,production.rb,Ruby,18
./src/_00/output/Ruby/sidekiq~sidekiq/test/manager_test.rb,sidekiq,sidekiq,manager_test.rb,Ruby,29
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/redis_client_adapter.rb,sidekiq,sidekiq,redis_client_adapter.rb,Ruby,74
./src/_00/output/Ruby/sidekiq~sidekiq/test/client_test.rb,sidekiq,sidekiq,client_test.rb,Ruby,540
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/testing/inline.rb,sidekiq,sidekiq,inline.rb,Ruby,2
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/initializers/filter_parameter_logging.rb,sidekiq,sidekiq,filter_parameter_logging.rb,Ruby,3
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/sidekiq/hard_job.rb,sidekiq,sidekiq,hard_job.rb,Ruby,9
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_logger.rb,sidekiq,sidekiq,job_logger.rb,Ruby,41
./src/_00/output/Ruby/sidekiq~sidekiq/test/web_helpers_test.rb,sidekiq,sidekiq,web_helpers_test.rb,Ruby,208
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/redis_connection.rb,sidekiq,sidekiq,redis_connection.rb,Ruby,73
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable/enumerators.rb,sidekiq,sidekiq,enumerators.rb,Ruby,30
./src/_00/output/Ruby/sidekiq~sidekiq/bin/sidekiq,sidekiq,sidekiq,sidekiq,Ruby,28
./src/_00/output/Ruby/sidekiq~sidekiq/myapp/db/seeds.rb,sidekiq,sidekiq,seeds.rb,Ruby,0
./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/logger.rb,sidekiq,sidekiq,logger.rb,Ruby,108
