path,owner,project,file,language,code
./src/_00/output/Ruby/tmuxinator~tmuxinator/tmuxinator.gemspec,tmuxinator,tmuxinator,tmuxinator.gemspec,Ruby,43
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/hooks/project_spec.rb,tmuxinator,tmuxinator,project_spec.rb,Ruby,55
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/util.rb,tmuxinator,tmuxinator,util.rb,Ruby,12
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/hooks_spec.rb,tmuxinator,tmuxinator,hooks_spec.rb,Ruby,26
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/util_spec.rb,tmuxinator,tmuxinator,util_spec.rb,Ruby,4
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/cli.rb,tmuxinator,tmuxinator,cli.rb,Ruby,352
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/hooks.rb,tmuxinator,tmuxinator,hooks.rb,Ruby,13
./src/_00/output/Ruby/tmuxinator~tmuxinator/bin/tmuxinator,tmuxinator,tmuxinator,tmuxinator,Ruby,5
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/config_spec.rb,tmuxinator,tmuxinator,config_spec.rb,Ruby,434
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/config.rb,tmuxinator,tmuxinator,config.rb,Ruby,165
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/matchers/pane_matcher.rb,tmuxinator,tmuxinator,pane_matcher.rb,Ruby,33
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/version.rb,tmuxinator,tmuxinator,version.rb,Ruby,3
