path,owner,project,file,language,code
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/window.rb,tmuxinator,tmuxinator,window.rb,Ruby,113
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/hooks_spec.rb,tmuxinator,tmuxinator,hooks_spec.rb,Ruby,26
./src/_00/output/Ruby/tmuxinator~tmuxinator/Rakefile,tmuxinator,tmuxinator,Rakefile,Ruby,6
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/window_spec.rb,tmuxinator,tmuxinator,window_spec.rb,Ruby,318
./src/_00/output/Ruby/tmuxinator~tmuxinator/tmuxinator.gemspec,tmuxinator,tmuxinator,tmuxinator.gemspec,Ruby,43
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/project.rb,tmuxinator,tmuxinator,project.rb,Ruby,355
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/util_spec.rb,tmuxinator,tmuxinator,util_spec.rb,Ruby,4
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/wemux_support.rb,tmuxinator,tmuxinator,wemux_support.rb,Ruby,13
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/config_spec.rb,tmuxinator,tmuxinator,config_spec.rb,Ruby,434
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator.rb,tmuxinator,tmuxinator,tmuxinator.rb,Ruby,22
./src/_00/output/Ruby/tmuxinator~tmuxinator/lib/tmuxinator/hooks.rb,tmuxinator,tmuxinator,hooks.rb,Ruby,13
./src/_00/output/Ruby/tmuxinator~tmuxinator/spec/lib/tmuxinator/pane_spec.rb,tmuxinator,tmuxinator,pane_spec.rb,Ruby,37
