path,owner,project,file,language,code
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/DeveloperPods/Pod3/Pod3.m,CocoaPods,CocoaPods,Pod3.m,Objective-C,3
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_resources/before/res/foo.m,CocoaPods,CocoaPods,foo.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs/after/Pods/Target Support Files/PodTest-subspec_1/PodTest-subspec_1-dummy.m,CocoaPods,CocoaPods,PodTest-subspec_1-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/after/Pods/Target Support Files/JSONKit/JSONKit-dummy.m,CocoaPods,CocoaPods,JSONKit-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/before/Other/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFXMLRequestOperation.m,CocoaPods,CocoaPods,AFXMLRequestOperation.m,Objective-C,121
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIProgressView+AFNetworking.m,CocoaPods,CocoaPods,UIProgressView+AFNetworking.m,Objective-C,128
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-framework-iOS/MixedPod-framework-iOS-dummy.m,CocoaPods,CocoaPods,MixedPod-framework-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIRefreshControl+AFNetworking.m,CocoaPods,CocoaPods,UIRefreshControl+AFNetworking.m,Objective-C,56
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/HostedTestLib/HostedTestLib-dummy.m,CocoaPods,CocoaPods,HostedTestLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFJSONRequestOperation.m,CocoaPods,CocoaPods,AFJSONRequestOperation.m,Objective-C,104
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/watermelon-lib/UITests/WatermelonUITests.m,CocoaPods,CocoaPods,WatermelonUITests.m,Objective-C,13
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/after/Pods/Target Support Files/Pods-SubSpecCircular/Pods-SubSpecCircular-dummy.m,CocoaPods,CocoaPods,Pods-SubSpecCircular-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_targets/after/Pods/Target Support Files/Pods-SampleAppTests/Pods-SampleAppTests-dummy.m,CocoaPods,CocoaPods,Pods-SampleAppTests-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/grapefruits-lib/Tests/GrapefruitsTests.m,CocoaPods,CocoaPods,GrapefruitsTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/HeaderMappingsDirPod-framework/HeaderMappingsDirPod-framework-dummy.m,CocoaPods,CocoaPods,HeaderMappingsDirPod-framework-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored-XCFramework12-Example/CoconutLib/CoconutLib/Coconut.m,CocoaPods,CocoaPods,Coconut.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/HeaderMappingsDirPod-library/HeaderMappingsDirPod-library-dummy.m,CocoaPods,CocoaPods,HeaderMappingsDirPod-library-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/RKValueTransformers/Code/RKValueTransformers.m,CocoaPods,CocoaPods,RKValueTransformers.m,Objective-C,694
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/SceneDelegate.m,CocoaPods,CocoaPods,SceneDelegate.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/AFNetworkActivityIndicatorManager.m,CocoaPods,CocoaPods,AFNetworkActivityIndicatorManager.m,Objective-C,116
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_targets/after/Pods/Target Support Files/Pods-SampleApp_2/Pods-SampleApp_2-dummy.m,CocoaPods,CocoaPods,Pods-SampleApp_2-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/CustomModuleMapPod-framework-iOS/CustomModuleMapPod-framework-iOS-dummy.m,CocoaPods,CocoaPods,CustomModuleMapPod-framework-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProjFrameworks/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDAbstractDatabaseLogger.m,CocoaPods,CocoaPods,DDAbstractDatabaseLogger.m,Objective-C,364
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/Project[With]Special{chars}in*path?/Project[With]Special{chars}in*path?/main.m,CocoaPods,CocoaPods,main.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/Pods-Other/Pods-Other-dummy.m,CocoaPods,CocoaPods,Pods-Other-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/SampleProjectTests/SampleProjectTests.m,CocoaPods,CocoaPods,SampleProjectTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/Pods-Abstract Target-macOS Pods-Dynamic/Pods-Abstract Target-macOS Pods-Dynamic-dummy.m,CocoaPods,CocoaPods,Pods-Abstract Target-macOS Pods-Dynamic-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/Target Support Files/Pods-iOS App/Pods-iOS App-dummy.m,CocoaPods,CocoaPods,Pods-iOS App-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDDispatchQueueLogFormatter.m,CocoaPods,CocoaPods,DDDispatchQueueLogFormatter.m,Objective-C,180
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/before/CustomModuleMapPod/src/CMM.m,CocoaPods,CocoaPods,CMM.m,Objective-C,10
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFImageRequestOperation.m,CocoaPods,CocoaPods,AFImageRequestOperation.m,Objective-C,249
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherChannelServerBasedAuthorization.m,CocoaPods,CocoaPods,PTPusherChannelServerBasedAuthorization.m,Objective-C,109
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs/after/Pods/Target Support Files/PodTest-subspec_2/PodTest-subspec_2-dummy.m,CocoaPods,CocoaPods,PodTest-subspec_2-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/Target Support Files/libPusher/libPusher-dummy.m,CocoaPods,CocoaPods,libPusher-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/before/Other/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDFileLogger.m,CocoaPods,CocoaPods,DDFileLogger.m,Objective-C,914
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/Target Support Files/SEGModules/SEGModules-dummy.m,CocoaPods,CocoaPods,SEGModules-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/main.m,CocoaPods,CocoaPods,main.m,Objective-C,9
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/App/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/pineapple-lib/UITests/PineappleUITests.m,CocoaPods,CocoaPods,PineappleUITests.m,Objective-C,13
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/TestLibrary/Example/Tests/Tests.m,CocoaPods,CocoaPods,Tests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/SubSpecCircular/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/App/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/multiple test specs Example/TestLib/TestLib/UnitTests5/Test5.m,CocoaPods,CocoaPods,Test5.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/DepPod-framework/DepPod-framework-dummy.m,CocoaPods,CocoaPods,DepPod-framework-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDContextFilterLogFormatter.m,CocoaPods,CocoaPods,DDContextFilterLogFormatter.m,Objective-C,122
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProjectTests/MultiXcodeProjectTests.m,CocoaPods,CocoaPods,MultiXcodeProjectTests.m,Objective-C,15
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFHTTPRequestOperation.m,CocoaPods,CocoaPods,AFHTTPRequestOperation.m,Objective-C,147
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/SEGModules/Classes/SEGModule.m,CocoaPods,CocoaPods,SEGModule.m,Objective-C,77
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored XCFramework Example/BananaLib/Classes/BananaObject.m,CocoaPods,CocoaPods,BananaObject.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/TestInclusions/TestInclusions/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherMockConnection.m,CocoaPods,CocoaPods,PTPusherMockConnection.m,Objective-C,70
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/sharedlib-Core/sharedlib-Core-dummy.m,CocoaPods,CocoaPods,sharedlib-Core-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProjFrameworks/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/TestLibrary/TestLibrary/Classes/TestLibrary.m,CocoaPods,CocoaPods,TestLibrary.m,Objective-C,3
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_all/before/Pods/PodsDummy_Pods.m,CocoaPods,CocoaPods,PodsDummy_Pods.m,Objective-C,4
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/sharedlib-Testing/sharedlib-Testing-dummy.m,CocoaPods,CocoaPods,sharedlib-Testing-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherEvent.m,CocoaPods,CocoaPods,PTPusherEvent.m,Objective-C,56
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLConnectionOperation.m,CocoaPods,CocoaPods,AFURLConnectionOperation.m,Objective-C,624
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/after/Pods/Target Support Files/Reachability/Reachability-dummy.m,CocoaPods,CocoaPods,Reachability-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/before/ObjCPod/src/abc.m,CocoaPods,CocoaPods,abc.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/after/Pods/Target Support Files/Pod2/Pod2-dummy.m,CocoaPods,CocoaPods,Pod2-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusher.m,CocoaPods,CocoaPods,PTPusher.m,Objective-C,363
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDASLLogger.m,CocoaPods,CocoaPods,DDASLLogger.m,Objective-C,73
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/Project[With]Special{chars}in*path?/Project[With]Special{chars}in*path?/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProject/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/TestInclusions/TestInclusions/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/logger/Classes/Logger.m,CocoaPods,CocoaPods,Logger.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/CoffeeMachine/Sources/CoffeeMachine.m,CocoaPods,CocoaPods,CoffeeMachine.m,Objective-C,14
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIWebView+AFNetworking.m,CocoaPods,CocoaPods,UIWebView+AFNetworking.m,Objective-C,100
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/SwiftPod-framework-iOS/SwiftPod-framework-iOS-dummy.m,CocoaPods,CocoaPods,SwiftPod-framework-iOS-dummy.m,Objective-C,5
