path,owner,project,file,language,code
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/testkit/Classes/TestCase.m,CocoaPods,CocoaPods,TestCase.m,Objective-C,4
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherMockConnection.m,CocoaPods,CocoaPods,PTPusherMockConnection.m,Objective-C,70
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/testkit/testkit-dummy.m,CocoaPods,CocoaPods,testkit-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored-XCFramework12-Example/BananaLib/BananaLib/Banana.m,CocoaPods,CocoaPods,Banana.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFHTTPRequestOperation.m,CocoaPods,CocoaPods,AFHTTPRequestOperation.m,Objective-C,147
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDDispatchQueueLogFormatter.m,CocoaPods,CocoaPods,DDDispatchQueueLogFormatter.m,Objective-C,180
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_workspace/after/Pods/Target Support Files/Pods-SampleApp_1/Pods-SampleApp_1-dummy.m,CocoaPods,CocoaPods,Pods-SampleApp_1-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProject/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/asserts/asserts-dummy.m,CocoaPods,CocoaPods,asserts-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/multiple test specs Example/TestLib/TestLib/UnitTests5/Test5.m,CocoaPods,CocoaPods,Test5.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLConnectionOperation.m,CocoaPods,CocoaPods,AFURLConnectionOperation.m,Objective-C,624
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/after/Pods/Target Support Files/Pod3/Pod3-dummy.m,CocoaPods,CocoaPods,Pod3-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFURLConnectionOperation.m,CocoaPods,CocoaPods,AFURLConnectionOperation.m,Objective-C,685
