path,owner,project,file,language,code
./src/_00/output/Ruby/mastodon~mastodon/spec/models/poll_spec.rb,mastodon,mastodon,poll_spec.rb,Ruby,20
./src/_00/output/Ruby/mastodon~mastodon/spec/controllers/settings/preferences/base_controller_spec.rb,mastodon,mastodon,base_controller_spec.rb,Ruby,8
./src/_00/output/Ruby/mastodon~mastodon/spec/policies/domain_allow_policy_spec.rb,mastodon,mastodon,domain_allow_policy_spec.rb,Ruby,18
./src/_00/output/Ruby/mastodon~mastodon/app/lib/annual_report/most_used_apps.rb,mastodon,mastodon,most_used_apps.rb,Ruby,17
./src/_00/output/Ruby/mastodon~mastodon/spec/requests/api/v2/notifications_spec.rb,mastodon,mastodon,notifications_spec.rb,Ruby,300
./src/_00/output/Ruby/mastodon~mastodon/app/policies/rule_policy.rb,mastodon,mastodon,rule_policy.rb,Ruby,14
./src/_00/output/Ruby/mastodon~mastodon/spec/models/form/status_filter_batch_action_spec.rb,mastodon,mastodon,status_filter_batch_action_spec.rb,Ruby,9
./src/_00/output/Ruby/mastodon~mastodon/spec/mailers/previews/admin_mailer_preview.rb,mastodon,mastodon,admin_mailer_preview.rb,Ruby,23
./src/_00/output/Ruby/mastodon~mastodon/app/workers/scheduler/instance_refresh_scheduler.rb,mastodon,mastodon,instance_refresh_scheduler.rb,Ruby,8
./src/_00/output/Ruby/mastodon~mastodon/spec/models/custom_filter_spec.rb,mastodon,mastodon,custom_filter_spec.rb,Ruby,31
./src/_00/output/Ruby/mastodon~mastodon/app/lib/vacuum/access_tokens_vacuum.rb,mastodon,mastodon,access_tokens_vacuum.rb,Ruby,15
./src/_00/output/Ruby/mastodon~mastodon/app/lib/nokogiri_handler.rb,mastodon,mastodon,nokogiri_handler.rb,Ruby,11
./src/_00/output/Ruby/mastodon~mastodon/spec/models/ip_block_spec.rb,mastodon,mastodon,ip_block_spec.rb,Ruby,37
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20170114203041_add_website_to_oauth_application.rb,mastodon,mastodon,20170114203041_add_website_to_oauth_application.rb,Ruby,5
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20200516180352_create_devices.rb,mastodon,mastodon,20200516180352_create_devices.rb,Ruby,13
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20170623152212_create_session_activations.rb,mastodon,mastodon,20170623152212_create_session_activations.rb,Ruby,11
./src/_00/output/Ruby/mastodon~mastodon/app/models/trends/preview_card_provider_batch.rb,mastodon,mastodon,preview_card_provider_batch.rb,Ruby,25
