path,owner,project,file,language,code
./src/_00/output/Ruby/mastodon~mastodon/spec/controllers/settings/migration/redirects_controller_spec.rb,mastodon,mastodon,redirects_controller_spec.rb,Ruby,49
./src/_00/output/Ruby/mastodon~mastodon/db/post_migrate/20190901040524_remove_score_from_tags.rb,mastodon,mastodon,20190901040524_remove_score_from_tags.rb,Ruby,9
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20170713190709_add_web_push_subscription_to_session_activations.rb,mastodon,mastodon,20170713190709_add_web_push_subscription_to_session_activations.rb,Ruby,5
./src/_00/output/Ruby/mastodon~mastodon/app/services/activitypub/fetch_remote_actor_service.rb,mastodon,mastodon,fetch_remote_actor_service.rb,Ruby,58
./src/_00/output/Ruby/mastodon~mastodon/app/controllers/admin/settings/appearance_controller.rb,mastodon,mastodon,appearance_controller.rb,Ruby,6
./src/_00/output/Ruby/mastodon~mastodon/spec/models/concerns/account/finder_concern_spec.rb,mastodon,mastodon,finder_concern_spec.rb,Ruby,80
./src/_00/output/Ruby/mastodon~mastodon/spec/services/reject_follow_service_spec.rb,mastodon,mastodon,reject_follow_service_spec.rb,Ruby,32
./src/_00/output/Ruby/mastodon~mastodon/spec/services/approve_appeal_service_spec.rb,mastodon,mastodon,approve_appeal_service_spec.rb,Ruby,46
./src/_00/output/Ruby/mastodon~mastodon/app/controllers/admin/trends/links/preview_card_providers_controller.rb,mastodon,mastodon,preview_card_providers_controller.rb,Ruby,34
./src/_00/output/Ruby/mastodon~mastodon/app/helpers/admin/disputes_helper.rb,mastodon,mastodon,disputes_helper.rb,Ruby,15
./src/_00/output/Ruby/mastodon~mastodon/spec/system/admin/terms_of_service_spec.rb,mastodon,mastodon,terms_of_service_spec.rb,Ruby,14
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20190805123746_add_capabilities_to_tags.rb,mastodon,mastodon,20190805123746_add_capabilities_to_tags.rb,Ruby,13
./src/_00/output/Ruby/mastodon~mastodon/spec/controllers/intents_controller_spec.rb,mastodon,mastodon,intents_controller_spec.rb,Ruby,35
./src/_00/output/Ruby/mastodon~mastodon/spec/requests/api/v2/instance_spec.rb,mastodon,mastodon,instance_spec.rb,Ruby,63
./src/_00/output/Ruby/mastodon~mastodon/app/serializers/rest/admin/cohort_serializer.rb,mastodon,mastodon,cohort_serializer.rb,Ruby,13
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20241213170027_add_not_null_to_account_conversation_account_column.rb,mastodon,mastodon,20241213170027_add_not_null_to_account_conversation_account_column.rb,Ruby,5
./src/_00/output/Ruby/mastodon~mastodon/app/controllers/api/v1/favourites_controller.rb,mastodon,mastodon,favourites_controller.rb,Ruby,37
./src/_00/output/Ruby/mastodon~mastodon/db/migrate/20160826155805_add_superapp_to_oauth_applications.rb,mastodon,mastodon,20160826155805_add_superapp_to_oauth_applications.rb,Ruby,5
./src/_00/output/Ruby/mastodon~mastodon/app/lib/fast_ip_map.rb,mastodon,mastodon,fast_ip_map.rb,Ruby,19
./src/_00/output/Ruby/mastodon~mastodon/spec/services/import_service_spec.rb,mastodon,mastodon,import_service_spec.rb,Ruby,190
./src/_00/output/Ruby/mastodon~mastodon/app/helpers/admin/settings_helper.rb,mastodon,mastodon,settings_helper.rb,Ruby,53
./src/_00/output/Ruby/mastodon~mastodon/spec/validators/domain_validator_spec.rb,mastodon,mastodon,domain_validator_spec.rb,Ruby,96
./src/_00/output/Ruby/mastodon~mastodon/spec/requests/invites_spec.rb,mastodon,mastodon,invites_spec.rb,Ruby,22
./src/_00/output/Ruby/mastodon~mastodon/db/post_migrate/20240321160706_migrate_interaction_settings_to_policy_again.rb,mastodon,mastodon,20240321160706_migrate_interaction_settings_to_policy_again.rb,Ruby,39
