path,owner,project,file,language,code
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/sortable/utils.js,gitlabhq,gitlabhq,utils.js,JavaScript,27
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/lib/utils/poll_spec.js,gitlabhq,gitlabhq,poll_spec.js,JavaScript,196
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/super_sidebar/components/global_search/command_palette/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,188
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/design_management/utils/error_messages.js,gitlabhq,gitlabhq,error_messages.js,JavaScript,104
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/ide/stores/modules/router/index.js,gitlabhq,gitlabhq,index.js,JavaScript,9
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/repository/components/blob_viewers/download_viewer_spec.js,gitlabhq,gitlabhq,download_viewer_spec.js,JavaScript,56
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_merge_request_widget/components/checks/rebase_spec.js,gitlabhq,gitlabhq,rebase_spec.js,JavaScript,277
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_details/manual_variables/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,25
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/organizations/shared/components/list/organizations_list_spec.js,gitlabhq,gitlabhq,organizations_list_spec.js,JavaScript,79
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/boards/components/board_configuration_options_spec.js,gitlabhq,gitlabhq,board_configuration_options_spec.js,JavaScript,59
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/search/results/components/status_bar_spec.js,gitlabhq,gitlabhq,status_bar_spec.js,JavaScript,206
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/runner/components/runner_delete_disclosure_dropdown_item_spec.js,gitlabhq,gitlabhq,runner_delete_disclosure_dropdown_item_spec.js,JavaScript,54
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/editor/extensions/example_source_editor_extension.js,gitlabhq,gitlabhq,example_source_editor_extension.js,JavaScript,31
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/lib/apollo/correlation_id_link.js,gitlabhq,gitlabhq,correlation_id_link.js,JavaScript,13
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/lib/utils/tappable_promise_spec.js,gitlabhq,gitlabhq,tappable_promise_spec.js,JavaScript,52
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/design_management/components/design_overlay_spec.js,gitlabhq,gitlabhq,design_overlay_spec.js,JavaScript,297
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/dirty_submit/helper.js,gitlabhq,gitlabhq,helper.js,JavaScript,36
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/environments/environment_flux_resource_selector_spec.js,gitlabhq,gitlabhq,environment_flux_resource_selector_spec.js,JavaScript,166
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vue_shared/components/source_viewer/plugins/wrap_bidi_chars.js,gitlabhq,gitlabhq,wrap_bidi_chars.js,JavaScript,17
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/organizations/index/index.js,gitlabhq,gitlabhq,index.js,JavaScript,30
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/members/utils.js,gitlabhq,gitlabhq,utils.js,JavaScript,133
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_mini_graph/utils/data_utils_spec.js,gitlabhq,gitlabhq,data_utils_spec.js,JavaScript,101
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/profile/components/personal_projects_tab_spec.js,gitlabhq,gitlabhq,personal_projects_tab_spec.js,JavaScript,13
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/ide/stores/modules/terminal/mutation_types.js,gitlabhq,gitlabhq,mutation_types.js,JavaScript,9
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_shared/components/filtered_search_bar/tokens/crm_contact_token_spec.js,gitlabhq,gitlabhq,crm_contact_token_spec.js,JavaScript,221
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/releases/stores/modules/edit_new/getters.js,gitlabhq,gitlabhq,getters.js,JavaScript,137
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/__helpers__/crypto.js,gitlabhq,gitlabhq,crypto.js,JavaScript,8
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/job_details/components/unmet_prerequisites_block_spec.js,gitlabhq,gitlabhq,unmet_prerequisites_block_spec.js,JavaScript,30
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_details/header/components/header_badges_spec.js,gitlabhq,gitlabhq,header_badges_spec.js,JavaScript,55
./src/_00/output/Ruby/gitlabhq~gitlabhq/config/helpers/vite_plugin_page_entrypoints.mjs,gitlabhq,gitlabhq,vite_plugin_page_entrypoints.mjs,JavaScript,42
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/batch_comments/components/drafts_count_spec.js,gitlabhq,gitlabhq,drafts_count_spec.js,JavaScript,23
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_shared/alert_details/system_notes/alert_management_system_note_spec.js,gitlabhq,gitlabhq,alert_management_system_note_spec.js,JavaScript,27
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/behaviors/shortcuts/shortcuts_work_items.js,gitlabhq,gitlabhq,shortcuts_work_items.js,JavaScript,133
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/admin/runners/register/index.js,gitlabhq,gitlabhq,index.js,JavaScript,2
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/image_diff/image_diff.js,gitlabhq,gitlabhq,image_diff.js,JavaScript,115
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/feature_flags/new.js,gitlabhq,gitlabhq,new.js,JavaScript,36
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/notes/stores/utils_spec.js,gitlabhq,gitlabhq,utils_spec.js,JavaScript,15
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/projects/forks/new/index.js,gitlabhq,gitlabhq,index.js,JavaScript,48
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/projects/commit/store/index.js,gitlabhq,gitlabhq,index.js,JavaScript,17
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/work_items/components/work_item_development/work_item_create_branch_merge_request_modal_spec.js,gitlabhq,gitlabhq,work_item_create_branch_merge_request_modal_spec.js,JavaScript,222
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/content_editor/components/loading_indicator_spec.js,gitlabhq,gitlabhq,loading_indicator_spec.js,JavaScript,18
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/blame/blame_redirect_spec.js,gitlabhq,gitlabhq,blame_redirect_spec.js,JavaScript,59
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/projects/pages_domains/form.js,gitlabhq,gitlabhq,form.js,JavaScript,29
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/dropzone_input.js,gitlabhq,gitlabhq,dropzone_input.js,JavaScript,234
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/packages_and_registries/infrastructure_registry/list/stores/index.js,gitlabhq,gitlabhq,index.js,JavaScript,17
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/organizations/activity/filters.js,gitlabhq,gitlabhq,filters.js,JavaScript,11
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/packages_and_registries/dependency_proxy/components/manifests_empty_state_spec.js,gitlabhq,gitlabhq,manifests_empty_state_spec.js,JavaScript,70
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/work_items/components/item_title_spec.js,gitlabhq,gitlabhq,item_title_spec.js,JavaScript,66
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/admin/users/index.js,gitlabhq,gitlabhq,index.js,JavaScript,12
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/work_items/components/design_management/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,747
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/environments/environment_details/constants.js,gitlabhq,gitlabhq,constants.js,JavaScript,85
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_new/utils/format_refs_spec.js,gitlabhq,gitlabhq,format_refs_spec.js,JavaScript,75
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/runner/components/runner_bulk_delete_spec.js,gitlabhq,gitlabhq,runner_bulk_delete_spec.js,JavaScript,246
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/google_cloud/service_accounts/list_spec.js,gitlabhq,gitlabhq,list_spec.js,JavaScript,91
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/pipeline_wizard/components/widgets/text_spec.js,gitlabhq,gitlabhq,text_spec.js,JavaScript,110
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/releases/release_notification_service_spec.js,gitlabhq,gitlabhq,release_notification_service_spec.js,JavaScript,86
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/reports/mock_data/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,80
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci_secure_files/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,75
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/lib/utils/constants.js,gitlabhq,gitlabhq,constants.js,JavaScript,17
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/blob/3d_viewer/index.js,gitlabhq,gitlabhq,index.js,JavaScript,77
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/content_editor/services/serializer/horizontal_rule.js,gitlabhq,gitlabhq,horizontal_rule.js,JavaScript,6
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/sidebar/components/subscriptions/subscriptions_dropdown_spec.js,gitlabhq,gitlabhq,subscriptions_dropdown_spec.js,JavaScript,71
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/environments/environment_details/empty_state_spec.js,gitlabhq,gitlabhq,empty_state_spec.js,JavaScript,28
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_shared/components/metric_images/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,3
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/admin/broadcast_messages/components/base_spec.js,gitlabhq,gitlabhq,base_spec.js,JavaScript,99
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/batch_comments/stores/modules/batch_comments/mutations.js,gitlabhq,gitlabhq,mutations.js,JavaScript,65
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/entrypoints/super_sidebar.js,gitlabhq,gitlabhq,super_sidebar.js,JavaScript,14
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/lib/utils/ref_validator.js,gitlabhq,gitlabhq,ref_validator.js,JavaScript,110
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vue_shared/components/source_viewer/workers/highlight_worker.js,gitlabhq,gitlabhq,highlight_worker.js,JavaScript,4
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/groups/settings/packages_and_registries/show/index.js,gitlabhq,gitlabhq,index.js,JavaScript,2
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vue_shared/components/filtered_search_bar/store/modules/filters/index.js,gitlabhq,gitlabhq,index.js,JavaScript,9
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/job_details/components/sidebar/sidebar_job_details_container_spec.js,gitlabhq,gitlabhq,sidebar_job_details_container_spec.js,JavaScript,143
./src/_00/output/Ruby/gitlabhq~gitlabhq/config/helpers/vite_plugin_style.mjs,gitlabhq,gitlabhq,vite_plugin_style.mjs,JavaScript,56
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/user_lists/store/show/mutation_types.js,gitlabhq,gitlabhq,mutation_types.js,JavaScript,6
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/organizations/groups_and_projects/components/app_spec.js,gitlabhq,gitlabhq,app_spec.js,JavaScript,360
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/filtered_search/dropdown_utils_spec.js,gitlabhq,gitlabhq,dropdown_utils_spec.js,JavaScript,280
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/mirrors/mirror_repos.js,gitlabhq,gitlabhq,mirror_repos.js,JavaScript,111
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/import_entities/import_groups/graphql/client_factory.js,gitlabhq,gitlabhq,client_factory.js,JavaScript,173
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/invite_members/utils/response_message_parser_spec.js,gitlabhq,gitlabhq,response_message_parser_spec.js,JavaScript,42
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/projects/project_members/index.js,gitlabhq,gitlabhq,index.js,JavaScript,61
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/environments/graphql/resolvers/kubernetes_spec.js,gitlabhq,gitlabhq,kubernetes_spec.js,JavaScript,537
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/lib/utils/mock_data.js,gitlabhq,gitlabhq,mock_data.js,JavaScript,82
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/ide/stores/utils.js,gitlabhq,gitlabhq,utils.js,JavaScript,220
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/job_details/components/sidebar/trigger_block_spec.js,gitlabhq,gitlabhq,trigger_block_spec.js,JavaScript,65
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_merge_request_widget/components/mr_widget_icon_spec.js,gitlabhq,gitlabhq,mr_widget_icon_spec.js,JavaScript,18
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/lib/utils/unit_format/formatter_factory.js,gitlabhq,gitlabhq,formatter_factory.js,JavaScript,98
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/import/history/utils/error_messages.js,gitlabhq,gitlabhq,error_messages.js,JavaScript,2
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/projects/environments/index/index.js,gitlabhq,gitlabhq,index.js,JavaScript,3
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/snippet/collapsible_input.js,gitlabhq,gitlabhq,collapsible_input.js,JavaScript,28
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/accordion/index.js,gitlabhq,gitlabhq,index.js,JavaScript,20
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_merge_request_widget/components/action_buttons_spec.js,gitlabhq,gitlabhq,action_buttons_spec.js,JavaScript,51
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/environments/init_confirm_rollback_modal.js,gitlabhq,gitlabhq,init_confirm_rollback_modal.js,JavaScript,14
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/pages/projects/forks/new/components/fork_form_spec.js,gitlabhq,gitlabhq,fork_form_spec.js,JavaScript,502
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/pages/projects/pipeline_schedules/shared/components/interval_pattern_input_spec.js,gitlabhq,gitlabhq,interval_pattern_input_spec.js,JavaScript,187
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/kubernetes_dashboard/helpers/k8s_integration_helper.js,gitlabhq,gitlabhq,k8s_integration_helper.js,JavaScript,78
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/vue_merge_request_widget/widgets/terraform/index_spec.js,gitlabhq,gitlabhq,index_spec.js,JavaScript,155
./src/_00/output/Ruby/gitlabhq~gitlabhq/vendor/gems/sidekiq-7.2.4/web/assets/javascripts/base-charts.js,gitlabhq,gitlabhq,base-charts.js,JavaScript,95
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_details/manual_variables/empty_state_spec.js,gitlabhq,gitlabhq,empty_state_spec.js,JavaScript,19
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/lib/utils/color_utils_spec.js,gitlabhq,gitlabhq,color_utils_spec.js,JavaScript,52
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/admin/groups/new/index.js,gitlabhq,gitlabhq,index.js,JavaScript,10
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/emoji/components/emoji_group_spec.js,gitlabhq,gitlabhq,emoji_group_spec.js,JavaScript,44
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/projects/settings/components/shared_runners_toggle_spec.js,gitlabhq,gitlabhq,shared_runners_toggle_spec.js,JavaScript,153
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/environments/environment_terminal_button_spec.js,gitlabhq,gitlabhq,environment_terminal_button_spec.js,JavaScript,21
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vuex_shared/modules/modal/mutation_types.js,gitlabhq,gitlabhq,mutation_types.js,JavaScript,4
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/catalog/components/list/catalog_tabs_spec.js,gitlabhq,gitlabhq,catalog_tabs_spec.js,JavaScript,59
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/releases/stores/modules/edit_new/index.js,gitlabhq,gitlabhq,index.js,JavaScript,11
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/lib/utils/text_utility.js,gitlabhq,gitlabhq,text_utility.js,JavaScript,291
