path,owner,project,file,language,code
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vue_shared/components/source_viewer/plugins/wrap_lines.js,gitlabhq,gitlabhq,wrap_lines.js,JavaScript,9
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/behaviors/shortcuts/shortcuts_work_items.js,gitlabhq,gitlabhq,shortcuts_work_items.js,JavaScript,133
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/usage_quotas/components/usage_quotas_app_spec.js,gitlabhq,gitlabhq,usage_quotas_app_spec.js,JavaScript,51
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/admin/analytics/devops_score/components/devops_score_spec.js,gitlabhq,gitlabhq,devops_score_spec.js,JavaScript,117
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/ci_variable_list/components/ci_project_variables_spec.js,gitlabhq,gitlabhq,ci_project_variables_spec.js,JavaScript,57
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/jira_import/utils/jira_import_utils.js,gitlabhq,gitlabhq,jira_import_utils.js,JavaScript,45
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/code_navigation/components/app_spec.js,gitlabhq,gitlabhq,app_spec.js,JavaScript,67
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/runner/sentry_utils_spec.js,gitlabhq,gitlabhq,sentry_utils_spec.js,JavaScript,21
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/pages/projects/clusters/edit/index.js,gitlabhq,gitlabhq,index.js,JavaScript,2
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/groups/create_edit_form.js,gitlabhq,gitlabhq,create_edit_form.js,JavaScript,32
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/notebook/cells/output/dataframe_util_spec.js,gitlabhq,gitlabhq,dataframe_util_spec.js,JavaScript,111
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/image_diff/view_types_spec.js,gitlabhq,gitlabhq,view_types_spec.js,JavaScript,20
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/blob/components/blob_content_spec.js,gitlabhq,gitlabhq,blob_content_spec.js,JavaScript,104
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/pipeline_editor/components/lint/ci_lint_results_spec.js,gitlabhq,gitlabhq,ci_lint_results_spec.js,JavaScript,139
./src/_00/output/Ruby/gitlabhq~gitlabhq/spec/frontend/ci/runner/components/registration/runner_instructions/instructions/runner_cli_instructions_spec.js,gitlabhq,gitlabhq,runner_cli_instructions_spec.js,JavaScript,130
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/groups/store/utils.js,gitlabhq,gitlabhq,utils.js,JavaScript,27
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/admin/abuse_report/constants.js,gitlabhq,gitlabhq,constants.js,JavaScript,107
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/vue_shared/translate.js,gitlabhq,gitlabhq,translate.js,JavaScript,11
./src/_00/output/Ruby/gitlabhq~gitlabhq/app/assets/javascripts/diffs/store/mutations.js,gitlabhq,gitlabhq,mutations.js,JavaScript,389
