path,owner,project,file,language,code
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/helpers/urlParamsHelper.js,chatwoot,chatwoot,urlParamsHelper.js,JavaScript,21
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/composables/commands/spec/useAppearanceHotKeys.spec.js,chatwoot,chatwoot,useAppearanceHotKeys.spec.js,JavaScript,69
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/routes/dashboard/settings/teams/helpers/validations.js,chatwoot,chatwoot,validations.js,JavaScript,9
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components/widgets/FilterInput/FilterOperatorTypes.spec.js,chatwoot,chatwoot,FilterOperatorTypes.spec.js,JavaScript,14
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components/layout/config/sidebarItems/contacts.js,chatwoot,chatwoot,contacts.js,JavaScript,22
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/routes/dashboard/contacts/contactFilterItems/index.js,chatwoot,chatwoot,index.js,JavaScript,132
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/mixins/specs/nextAvailabilityTime.spec.js,chatwoot,chatwoot,nextAvailabilityTime.spec.js,JavaScript,374
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components/widgets/conversation/advancedFilterItems/languages.js,chatwoot,chatwoot,languages.js,JavaScript,744
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/store/modules/conversation/helpers.js,chatwoot,chatwoot,helpers.js,JavaScript,48
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components-next/button/constants.js,chatwoot,chatwoot,constants.js,JavaScript,14
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/specs/portals.spec.js,chatwoot,chatwoot,portals.spec.js,JavaScript,13
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/specs/integrations/dyte.spec.js,chatwoot,chatwoot,dyte.spec.js,JavaScript,57
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/helper/specs/agentHelper.spec.js,chatwoot,chatwoot,agentHelper.spec.js,JavaScript,116
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/helper/AudioAlerts/specs/AudioNotificationStore.spec.js,chatwoot,chatwoot,AudioNotificationStore.spec.js,JavaScript,105
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/store/modules/specs/contacts/filterApiResponse.js,chatwoot,chatwoot,filterApiResponse.js,JavaScript,38
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/shared/helpers/specs/Emoji.spec.js,chatwoot,chatwoot,Emoji.spec.js,JavaScript,6
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/mixins/fileUploadMixin.js,chatwoot,chatwoot,fileUploadMixin.js,JavaScript,76
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/specs/campaign.spec.js,chatwoot,chatwoot,campaign.spec.js,JavaScript,12
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/shared/store/globalConfig.js,chatwoot,chatwoot,globalConfig.js,JavaScript,61
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/google/callbacks_controller.rb,chatwoot,chatwoot,callbacks_controller.rb,Ruby,18
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/llm_formatter/llm_text_formatter_service.rb,chatwoot,chatwoot,llm_text_formatter_service.rb,Ruby,16
