path,owner,project,file,language,code
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/store/modules/specs/auth/actions.spec.js,chatwoot,chatwoot,actions.spec.js,JavaScript,218
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/composables/useIntegrationHook.js,chatwoot,chatwoot,useIntegrationHook.js,JavaScript,31
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/store/modules/specs/agent/getters.spec.js,chatwoot,chatwoot,getters.spec.js,JavaScript,29
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/specs/integrations/dyte.spec.js,chatwoot,chatwoot,dyte.spec.js,JavaScript,57
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/helper/specs/editorHelper.spec.js,chatwoot,chatwoot,editorHelper.spec.js,JavaScript,377
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/cannedResponse.js,chatwoot,chatwoot,cannedResponse.js,JavaScript,11
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/dashboardApps.js,chatwoot,chatwoot,dashboardApps.js,JavaScript,7
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/routes/dashboard/settings/teams/teams.routes.js,chatwoot,chatwoot,teams.routes.js,JavaScript,110
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/store/modules/contactConversations.js,chatwoot,chatwoot,contactConversations.js,JavaScript,158
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components-next/CustomAttributes/story/fixtures.js,chatwoot,chatwoot,fixtures.js,JavaScript,39
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/helper/specs/inboxFixture.js,chatwoot,chatwoot,inboxFixture.js,JavaScript,60
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/mixins/routerMixin.js,chatwoot,chatwoot,routerMixin.js,JavaScript,10
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/store/modules/helpCenterArticles/index.js,chatwoot,chatwoot,index.js,JavaScript,32
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components-next/filter/operators.js,chatwoot,chatwoot,operators.js,JavaScript,103
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/constants/editor.js,chatwoot,chatwoot,editor.js,JavaScript,50
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/widget/helpers/specs/campaignHelper.spec.js,chatwoot,chatwoot,campaignHelper.spec.js,JavaScript,138
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/components/widgets/conversation/helpers/botMessageContentHelper.js,chatwoot,chatwoot,botMessageContentHelper.js,JavaScript,79
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/store/modules/helpCenterPortals/specs/getters.spec.js,chatwoot,chatwoot,getters.spec.js,JavaScript,45
./src/_00/output/Ruby/chatwoot~chatwoot/app/javascript/dashboard/api/channels.js,chatwoot,chatwoot,channels.js,JavaScript,8
./src/_00/output/Ruby/chatwoot~chatwoot/spec/models/channel/api_spec.rb,chatwoot,chatwoot,api_spec.rb,Ruby,17
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/api/v1/widget/conversations_controller_spec.rb,chatwoot,chatwoot,conversations_controller_spec.rb,Ruby,283
./src/_00/output/Ruby/chatwoot~chatwoot/bin/setup,chatwoot,chatwoot,setup,Ruby,17
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/api/v1/accounts/conversations/messages/retry.json.jbuilder,chatwoot,chatwoot,retry.json.jbuilder,Ruby,1
./src/_00/output/Ruby/chatwoot~chatwoot/lib/chatwoot_hub.rb,chatwoot,chatwoot,chatwoot_hub.rb,Ruby,101
./src/_00/output/Ruby/chatwoot~chatwoot/spec/models/concerns/avatarable_shared.rb,chatwoot,chatwoot,avatarable_shared.rb,Ruby,35
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/public/api/v1/portals/index.json.jbuilder,chatwoot,chatwoot,index.json.jbuilder,Ruby,1
./src/_00/output/Ruby/chatwoot~chatwoot/spec/factories/email_template.rb,chatwoot,chatwoot,email_template.rb,Ruby,5
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/google/callbacks_controller_spec.rb,chatwoot,chatwoot,callbacks_controller_spec.rb,Ruby,71
./src/_00/output/Ruby/chatwoot~chatwoot/spec/factories/channel/channel_telegram.rb,chatwoot,chatwoot,channel_telegram.rb,Ruby,13
./src/_00/output/Ruby/chatwoot~chatwoot/spec/factories/installation_config.rb,chatwoot,chatwoot,installation_config.rb,Ruby,7
./src/_00/output/Ruby/chatwoot~chatwoot/config/spring.rb,chatwoot,chatwoot,spring.rb,Ruby,6
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/models/response_source.rb,chatwoot,chatwoot,response_source.rb,Ruby,13
./src/_00/output/Ruby/chatwoot~chatwoot/app/jobs/migration/add_search_indexes_job.rb,chatwoot,chatwoot,add_search_indexes_job.rb,Ruby,15
./src/_00/output/Ruby/chatwoot~chatwoot/spec/models/webhook_spec.rb,chatwoot,chatwoot,webhook_spec.rb,Ruby,9
./src/_00/output/Ruby/chatwoot~chatwoot/spec/builders/v2/report_builder_spec.rb,chatwoot,chatwoot,report_builder_spec.rb,Ruby,333
./src/_00/output/Ruby/chatwoot~chatwoot/app/presenters/inbox/event_data_presenter.rb,chatwoot,chatwoot,event_data_presenter.rb,Ruby,23
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/public/api/v1/inboxes/contacts_controller.rb,chatwoot,chatwoot,contacts_controller.rb,Ruby,39
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/api/v1/accounts/labels_controller.rb,chatwoot,chatwoot,labels_controller.rb,Ruby,26
./src/_00/output/Ruby/chatwoot~chatwoot/spec/lib/integrations/slack/send_on_slack_service_spec.rb,chatwoot,chatwoot,send_on_slack_service_spec.rb,Ruby,263
./src/_00/output/Ruby/chatwoot~chatwoot/app/jobs/migration/conversation_cache_label_job.rb,chatwoot,chatwoot,conversation_cache_label_job.rb,Ruby,8
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/concerns/ensure_current_account_helper.rb,chatwoot,chatwoot,ensure_current_account_helper.rb,Ruby,25
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/application_controller.rb,chatwoot,chatwoot,application_controller.rb,Ruby,23
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/automation_rules/action_service.rb,chatwoot,chatwoot,action_service.rb,Ruby,45
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/public/api/v1/inboxes/conversations_controller.rb,chatwoot,chatwoot,conversations_controller.rb,Ruby,49
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/controllers/api/v1/accounts/response_sources_controller.rb,chatwoot,chatwoot,response_sources_controller.rb,Ruby,27
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/line/incoming_message_service.rb,chatwoot,chatwoot,incoming_message_service.rb,Ruby,118
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/whatsapp/incoming_message_service.rb,chatwoot,chatwoot,incoming_message_service.rb,Ruby,2
./src/_00/output/Ruby/chatwoot~chatwoot/spec/services/labels/update_service_spec.rb,chatwoot,chatwoot,update_service_spec.rb,Ruby,26
./src/_00/output/Ruby/chatwoot~chatwoot/lib/integrations/slack/send_on_slack_service.rb,chatwoot,chatwoot,send_on_slack_service.rb,Ruby,140
./src/_00/output/Ruby/chatwoot~chatwoot/spec/models/inbox_member_spec.rb,chatwoot,chatwoot,inbox_member_spec.rb,Ruby,15
./src/_00/output/Ruby/chatwoot~chatwoot/spec/services/auto_assignment/agent_assignment_service_spec.rb,chatwoot,chatwoot,agent_assignment_service_spec.rb,Ruby,35
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/api/v1/accounts/portals/update.json.jbuilder,chatwoot,chatwoot,update.json.jbuilder,Ruby,1
./src/_00/output/Ruby/chatwoot~chatwoot/config/initializers/session_store.rb,chatwoot,chatwoot,session_store.rb,Ruby,1
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/whatsapp/providers/base_service.rb,chatwoot,chatwoot,base_service.rb,Ruby,59
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/api/v1/accounts/microsoft/authorization_controller_spec.rb,chatwoot,chatwoot,authorization_controller_spec.rb,Ruby,40
./src/_00/output/Ruby/chatwoot~chatwoot/spec/presenters/reports/time_format_presenter_spec.rb,chatwoot,chatwoot,time_format_presenter_spec.rb,Ruby,58
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/api/v1/accounts/articles_controller.rb,chatwoot,chatwoot,articles_controller.rb,Ruby,66
./src/_00/output/Ruby/chatwoot~chatwoot/spec/services/imap/microsoft_fetch_email_service_spec.rb,chatwoot,chatwoot,microsoft_fetch_email_service_spec.rb,Ruby,66
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/api/v1/profiles_controller_spec.rb,chatwoot,chatwoot,profiles_controller_spec.rb,Ruby,240
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/sms/delivery_status_service.rb,chatwoot,chatwoot,delivery_status_service.rb,Ruby,36
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/public/api/v1/models/_csat_survey.json.jbuilder,chatwoot,chatwoot,_csat_survey.json.jbuilder,Ruby,7
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/devise/session_controller_spec.rb,chatwoot,chatwoot,session_controller_spec.rb,Ruby,72
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/public/api/v1/inbox/inboxes_controller_spec.rb,chatwoot,chatwoot,inboxes_controller_spec.rb,Ruby,14
./src/_00/output/Ruby/chatwoot~chatwoot/app/fields/count_field.rb,chatwoot,chatwoot,count_field.rb,Ruby,6
