path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-a/font-anka-coder.rb,Homebrew,homebrew-cask,font-anka-coder.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/w/whoozle-android-file-transfer@nightly.rb,Homebrew,homebrew-cask,whoozle-android-file-transfer@nightly.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/m/marginnote.rb,Homebrew,homebrew-cask,marginnote.rb,Ruby,20
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-x/font-xkcd-script.rb,Homebrew,homebrew-cask,font-xkcd-script.rb,Ruby,8
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-m/font-material-icons.rb,Homebrew,homebrew-cask,font-material-icons.rb,Ruby,14
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-r/font-recursive.rb,Homebrew,homebrew-cask,font-recursive.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/l/label-live.rb,Homebrew,homebrew-cask,label-live.rb,Ruby,20
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/u/usbimager.rb,Homebrew,homebrew-cask,usbimager.rb,Ruby,17
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-b/font-belanosima.rb,Homebrew,homebrew-cask,font-belanosima.rb,Ruby,13
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-c/font-chivo-mono.rb,Homebrew,homebrew-cask,font-chivo-mono.rb,Ruby,12
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/c/capto.rb,Homebrew,homebrew-cask,capto.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/t/toshiba-color-mfp.rb,Homebrew,homebrew-cask,toshiba-color-mfp.rb,Ruby,26
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/q/qladdict.rb,Homebrew,homebrew-cask,qladdict.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/l/libcblite.rb,Homebrew,homebrew-cask,libcblite.rb,Ruby,29
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-c/font-computer-modern.rb,Homebrew,homebrew-cask,font-computer-modern.rb,Ruby,45
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/i/image2icon.rb,Homebrew,homebrew-cask,image2icon.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/a/aifun.rb,Homebrew,homebrew-cask,aifun.rb,Ruby,26
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/t/tunetag.rb,Homebrew,homebrew-cask,tunetag.rb,Ruby,19
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-n/font-noto-sans-kaithi.rb,Homebrew,homebrew-cask,font-noto-sans-kaithi.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-z/font-zhudou-sans.rb,Homebrew,homebrew-cask,font-zhudou-sans.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/m/microblog.rb,Homebrew,homebrew-cask,microblog.rb,Ruby,25
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/s/stash.rb,Homebrew,homebrew-cask,stash.rb,Ruby,34
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/h/hypercal.rb,Homebrew,homebrew-cask,hypercal.rb,Ruby,21
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/e/eclipse-platform.rb,Homebrew,homebrew-cask,eclipse-platform.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/s/shifty.rb,Homebrew,homebrew-cask,shifty.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/c/chatbox.rb,Homebrew,homebrew-cask,chatbox.rb,Ruby,25
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/c/cardpresso.rb,Homebrew,homebrew-cask,cardpresso.rb,Ruby,24
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/d/dwgsee.rb,Homebrew,homebrew-cask,dwgsee.rb,Ruby,10
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/s/sizeup.rb,Homebrew,homebrew-cask,sizeup.rb,Ruby,21
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/s/sf-symbols.rb,Homebrew,homebrew-cask,sf-symbols.rb,Ruby,33
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/n/nheko.rb,Homebrew,homebrew-cask,nheko.rb,Ruby,22
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/g/gcollazo-mongodb.rb,Homebrew,homebrew-cask,gcollazo-mongodb.rb,Ruby,18
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/r/rq.rb,Homebrew,homebrew-cask,rq.rb,Ruby,16
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-i/font-im-fell-english-sc.rb,Homebrew,homebrew-cask,font-im-fell-english-sc.rb,Ruby,9
