path,owner,project,file,language,code
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/w/wealthfolio.rb,Homebrew,homebrew-cask,wealthfolio.rb,Ruby,25
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/e/ecodms-client.rb,Homebrew,homebrew-cask,ecodms-client.rb,Ruby,27
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-c/font-cascadia-mono-nf.rb,Homebrew,homebrew-cask,font-cascadia-mono-nf.rb,Ruby,13
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-c/font-cormorant-upright.rb,Homebrew,homebrew-cask,font-cormorant-upright.rb,Ruby,15
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/r/rhino.rb,Homebrew,homebrew-cask,rhino.rb,Ruby,21
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/e/electorrent.rb,Homebrew,homebrew-cask,electorrent.rb,Ruby,18
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-d/font-delugia-complete.rb,Homebrew,homebrew-cask,font-delugia-complete.rb,Ruby,13
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-g/font-goblin-one.rb,Homebrew,homebrew-cask,font-goblin-one.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/e/engine-dj.rb,Homebrew,homebrew-cask,engine-dj.rb,Ruby,34
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/c/clop.rb,Homebrew,homebrew-cask,clop.rb,Ruby,26
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/g/go64.rb,Homebrew,homebrew-cask,go64.rb,Ruby,20
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/d/datadog-agent.rb,Homebrew,homebrew-cask,datadog-agent.rb,Ruby,37
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/y/yu-writer.rb,Homebrew,homebrew-cask,yu-writer.rb,Ruby,17
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-s/font-stint-ultra-expanded.rb,Homebrew,homebrew-cask,font-stint-ultra-expanded.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-t/font-tex-gyre-heros.rb,Homebrew,homebrew-cask,font-tex-gyre-heros.rb,Ruby,19
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/k/klogg.rb,Homebrew,homebrew-cask,klogg.rb,Ruby,36
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/q/qlmobi.rb,Homebrew,homebrew-cask,qlmobi.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-b/font-bubblegum-sans.rb,Homebrew,homebrew-cask,font-bubblegum-sans.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/x/x-mirage.rb,Homebrew,homebrew-cask,x-mirage.rb,Ruby,10
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-g/font-gohufont-nerd-font.rb,Homebrew,homebrew-cask,font-gohufont-nerd-font.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-s/font-sen.rb,Homebrew,homebrew-cask,font-sen.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/b/beaver-notes.rb,Homebrew,homebrew-cask,beaver-notes.rb,Ruby,16
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/p/philips-hue-sync.rb,Homebrew,homebrew-cask,philips-hue-sync.rb,Ruby,29
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/d/dnsmonitor.rb,Homebrew,homebrew-cask,dnsmonitor.rb,Ruby,14
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/l/lofi.rb,Homebrew,homebrew-cask,lofi.rb,Ruby,19
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/t/thunderbird.rb,Homebrew,homebrew-cask,thunderbird.rb,Ruby,247
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/m/makemkv.rb,Homebrew,homebrew-cask,makemkv.rb,Ruby,23
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-w/font-wellfleet.rb,Homebrew,homebrew-cask,font-wellfleet.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-n/font-noto-sans-osage.rb,Homebrew,homebrew-cask,font-noto-sans-osage.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-l/font-libre-barcode-128.rb,Homebrew,homebrew-cask,font-libre-barcode-128.rb,Ruby,9
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/w/warp.rb,Homebrew,homebrew-cask,warp.rb,Ruby,22
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/m/machoview.rb,Homebrew,homebrew-cask,machoview.rb,Ruby,16
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/font/font-a/font-alegreya-sans.rb,Homebrew,homebrew-cask,font-alegreya-sans.rb,Ruby,35
./src/_00/output/Ruby/Homebrew~homebrew-cask/Casks/g/graphsketcher.rb,Homebrew,homebrew-cask,graphsketcher.rb,Ruby,13
