path,owner,project,file,language,code
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package/osxpkg.rb,jordansissel,fpm,osxpkg.rb,Ruby,123
./src/_00/output/Ruby/jordansissel~fpm/spec/fpm/package/deb_spec.rb,jordansissel,fpm,deb_spec.rb,Ruby,449
./src/_00/output/Ruby/jordansissel~fpm/spec/fixtures/gem/example/bin/example,jordansissel,fpm,example,Ruby,1
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package/pacman.rb,jordansissel,fpm,pacman.rb,Ruby,292
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/errors.rb,jordansissel,fpm,errors.rb,Ruby,2
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package/puppet.rb,jordansissel,fpm,puppet.rb,Ruby,92
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package/pleaserun.rb,jordansissel,fpm,pleaserun.rb,Ruby,61
./src/_00/output/Ruby/jordansissel~fpm/spec/fpm/package/freebsd_spec.rb,jordansissel,fpm,freebsd_spec.rb,Ruby,52
./src/_00/output/Ruby/jordansissel~fpm/spec/fpm/command_spec.rb,jordansissel,fpm,command_spec.rb,Ruby,223
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package/apk.rb,jordansissel,fpm,apk.rb,Ruby,332
./src/_00/output/Ruby/jordansissel~fpm/spec/fpm/package/npm_spec.rb,jordansissel,fpm,npm_spec.rb,Ruby,22
./src/_00/output/Ruby/jordansissel~fpm/lib/fpm/package.rb,jordansissel,fpm,package.rb,Ruby,324
