path,owner,project,file,language,code
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/carousel.js,huginn,huginn,carousel.js,JavaScript,141
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/transition.js,huginn,huginn,transition.js,JavaScript,28
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/pages/scenario-show-page.js,huginn,huginn,scenario-show-page.js,JavaScript,22
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/jquery.serializeObject.js,huginn,huginn,jquery.serializeObject.js,JavaScript,102
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/latlon_and_geo.js,huginn,huginn,latlon_and_geo.js,JavaScript,274
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/pages/user-credential-page.js,huginn,huginn,user-credential-page.js,JavaScript,28
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/components/search.js,huginn,huginn,search.js,JavaScript,46
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/ace.js,huginn,huginn,ace.js,JavaScript,0
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/components/utils.js,huginn,huginn,utils.js,JavaScript,204
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/jquery.json-editor.js,huginn,huginn,jquery.json-editor.js,JavaScript,487
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/alert.js,huginn,huginn,alert.js,JavaScript,46
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/button.js,huginn,huginn,button.js,JavaScript,64
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/dropdown.js,huginn,huginn,dropdown.js,JavaScript,88
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/pages/agent-show-page.js,huginn,huginn,agent-show-page.js,JavaScript,103
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/popover.js,huginn,huginn,popover.js,JavaScript,63
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/components/worker-checker.js,huginn,huginn,worker-checker.js,JavaScript,85
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/scrollspy.js,huginn,huginn,scrollspy.js,JavaScript,104
./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/affix.js,huginn,huginn,affix.js,JavaScript,84
./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/graphing.js,huginn,huginn,graphing.js,JavaScript,65
./src/_00/output/Ruby/huginn~huginn/app/controllers/web_requests_controller.rb,huginn,huginn,web_requests_controller.rb,Ruby,46
./src/_00/output/Ruby/huginn~huginn/db/migrate/20160307085545_warn_about_duplicate_usernames.rb,huginn,huginn,20160307085545_warn_about_duplicate_usernames.rb,Ruby,21
./src/_00/output/Ruby/huginn~huginn/spec/models/agents/jq_agent_spec.rb,huginn,huginn,jq_agent_spec.rb,Ruby,133
./src/_00/output/Ruby/huginn~huginn/db/migrate/20130126080736_change_memory_to_long_text.rb,huginn,huginn,20130126080736_change_memory_to_long_text.rb,Ruby,17
./src/_00/output/Ruby/huginn~huginn/spec/models/agents/gap_detector_agent_spec.rb,huginn,huginn,gap_detector_agent_spec.rb,Ruby,87
./src/_00/output/Ruby/huginn~huginn/config/application.rb,huginn,huginn,application.rb,Ruby,26
./src/_00/output/Ruby/huginn~huginn/app/controllers/agents_controller.rb,huginn,huginn,agents_controller.rb,Ruby,217
