path,owner,project,file,language,code
./src/_00/output/Ruby/ruby~ruby/yjit.c,ruby,ruby,yjit.c,C,912
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_provider.c,ruby,ruby,ossl_provider.c,C,134
./src/_00/output/Ruby/ruby~ruby/enc/utf_32be.c,ruby,ruby,utf_32be.c,C,155
./src/_00/output/Ruby/ruby~ruby/missing/strchr.c,ruby,ruby,strchr.c,C,26
./src/_00/output/Ruby/ruby~ruby/id_table.c,ruby,ruby,id_table.c,C,281
./src/_00/output/Ruby/ruby~ruby/ext/-test-/st/update/update.c,ruby,ruby,update.c,C,30
./src/_00/output/Ruby/ruby~ruby/node.c,ruby,ruby,node.c,C,375
./src/_00/output/Ruby/ruby~ruby/ext/psych/psych.c,ruby,ruby,psych.c,C,24
./src/_00/output/Ruby/ruby~ruby/enc/gbk.c,ruby,ruby,gbk.c,C,174
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_pkcs7.c,ruby,ruby,ossl_pkcs7.c,C,910
./src/_00/output/Ruby/ruby~ruby/ext/-test-/load/dot.dot/dot.dot.c,ruby,ruby,dot.dot.c,C,2
./src/_00/output/Ruby/ruby~ruby/ext/-test-/proc/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/enc/windows_1257.c,ruby,ruby,windows_1257.c,C,247
./src/_00/output/Ruby/ruby~ruby/ext/-test-/win32/dln/libdlntest.c,ruby,ruby,libdlntest.c,C,4
./src/_00/output/Ruby/ruby~ruby/ext/-test-/hash/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/ext/-test-/marshal/compat/usrcompat.c,ruby,ruby,usrcompat.c,C,27
./src/_00/output/Ruby/ruby~ruby/ext/socket/ifaddr.c,ruby,ruby,ifaddr.c,C,319
./src/_00/output/Ruby/ruby~ruby/ext/-test-/fatal/init.c,ruby,ruby,init.c,C,8
./src/_00/output/Ruby/ruby~ruby/compar.c,ruby,ruby,compar.c,C,129
./src/_00/output/Ruby/ruby~ruby/thread.c,ruby,ruby,thread.c,C,3796
./src/_00/output/Ruby/ruby~ruby/eval_error.c,ruby,ruby,eval_error.c,C,488
./src/_00/output/Ruby/ruby~ruby/builtin.c,ruby,ruby,builtin.c,C,55
./src/_00/output/Ruby/ruby~ruby/vm.c,ruby,ruby,vm.c,C,3684
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/integer_spec.c,ruby,ruby,integer_spec.c,C,33
./src/_00/output/Ruby/ruby~ruby/ext/socket/udpsocket.c,ruby,ruby,udpsocket.c,C,134
./src/_00/output/Ruby/ruby~ruby/ext/-test-/bignum/intpack.c,ruby,ruby,intpack.c,C,75
./src/_00/output/Ruby/ruby~ruby/enc/iso_8859_4.c,ruby,ruby,iso_8859_4.c,C,249
./src/_00/output/Ruby/ruby~ruby/ext/digest/sha2/sha2.c,ruby,ruby,sha2.c,C,713
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/module_under_autoload_spec.c,ruby,ruby,module_under_autoload_spec.c,C,12
./src/_00/output/Ruby/ruby~ruby/ext/-test-/load/stringify_target/stringify_target.c,ruby,ruby,stringify_target.c,C,13
./src/_00/output/Ruby/ruby~ruby/ext/-test-/rational/rat.c,ruby,ruby,rat.c,C,41
./src/_00/output/Ruby/ruby~ruby/enc/emacs_mule.c,ruby,ruby,emacs_mule.c,C,273
./src/_00/output/Ruby/ruby~ruby/enc/mktable.c,ruby,ruby,mktable.c,C,984
./src/_00/output/Ruby/ruby~ruby/enc/euc_jp.c,ruby,ruby,euc_jp.c,C,487
./src/_00/output/Ruby/ruby~ruby/missing/strlcat.c,ruby,ruby,strlcat.c,C,26
./src/_00/output/Ruby/ruby~ruby/missing/tgamma.c,ruby,ruby,tgamma.c,C,65
./src/_00/output/Ruby/ruby~ruby/ext/etc/etc.c,ruby,ruby,etc.c,C,763
./src/_00/output/Ruby/ruby~ruby/missing/langinfo.c,ruby,ruby,langinfo.c,C,95
./src/_00/output/Ruby/ruby~ruby/ext/win32ole/win32ole_method.c,ruby,ruby,win32ole_method.c,C,693
./src/_00/output/Ruby/ruby~ruby/enumerator.c,ruby,ruby,enumerator.c,C,2852
./src/_00/output/Ruby/ruby~ruby/ext/io/wait/wait.c,ruby,ruby,wait.c,C,288
./src/_00/output/Ruby/ruby~ruby/ext/-test-/memory_status/memory_status.c,ruby,ruby,memory_status.c,C,74
./src/_00/output/Ruby/ruby~ruby/enc/koi8_u.c,ruby,ruby,koi8_u.c,C,181
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/data_spec.c,ruby,ruby,data_spec.c,C,76
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/thread_spec.c,ruby,ruby,thread_spec.c,C,150
./src/_00/output/Ruby/ruby~ruby/ext/-test-/random/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/ext/socket/basicsocket.c,ruby,ruby,basicsocket.c,C,354
./src/_00/output/Ruby/ruby~ruby/missing/explicit_bzero.c,ruby,ruby,explicit_bzero.c,C,58
./src/_00/output/Ruby/ruby~ruby/enc/us_ascii.c,ruby,ruby,us_ascii.c,C,38
./src/_00/output/Ruby/ruby~ruby/ext/objspace/objspace_dump.c,ruby,ruby,objspace_dump.c,C,739
./src/_00/output/Ruby/ruby~ruby/enc/euc_kr.c,ruby,ruby,euc_kr.c,C,172
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_kdf.c,ruby,ruby,ossl_kdf.c,C,146
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/fstring.c,ruby,ruby,fstring.c,C,33
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_pkey_rsa.c,ruby,ruby,ossl_pkey_rsa.c,C,319
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/bignum_spec.c,ruby,ruby,bignum_spec.c,C,82
./src/_00/output/Ruby/ruby~ruby/prism/util/pm_strncasecmp.c,ruby,ruby,pm_strncasecmp.c,C,12
./src/_00/output/Ruby/ruby~ruby/numeric.c,ruby,ruby,numeric.c,C,3589
./src/_00/output/Ruby/ruby~ruby/enc/iso_8859_9.c,ruby,ruby,iso_8859_9.c,C,241
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/capacity.c,ruby,ruby,capacity.c,C,15
