path,owner,project,file,language,code
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_config.c,ruby,ruby,ossl_config.c,C,260
./src/_00/output/Ruby/ruby~ruby/ext/-test-/debug/profile_frames.c,ruby,ruby,profile_frames.c,C,53
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/coderange.c,ruby,ruby,coderange.c,C,40
./src/_00/output/Ruby/ruby~ruby/miniinit.c,ruby,ruby,miniinit.c,C,75
./src/_00/output/Ruby/ruby~ruby/ext/-test-/funcall/funcall.c,ruby,ruby,funcall.c,C,60
./src/_00/output/Ruby/ruby~ruby/vm.c,ruby,ruby,vm.c,C,3684
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/class_under_autoload_spec.c,ruby,ruby,class_under_autoload_spec.c,C,10
./src/_00/output/Ruby/ruby~ruby/addr2line.c,ruby,ruby,addr2line.c,C,2332
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_x509attr.c,ruby,ruby,ossl_x509attr.c,C,234
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/tracepoint_spec.c,ruby,ruby,tracepoint_spec.c,C,38
./src/_00/output/Ruby/ruby~ruby/missing/strstr.c,ruby,ruby,strstr.c,C,24
./src/_00/output/Ruby/ruby~ruby/rubystub.c,ruby,ruby,rubystub.c,C,49
./src/_00/output/Ruby/ruby~ruby/goruby.c,ruby,ruby,goruby.c,C,61
./src/_00/output/Ruby/ruby~ruby/ext/-test-/marshal/compat/usrcompat.c,ruby,ruby,usrcompat.c,C,27
./src/_00/output/Ruby/ruby~ruby/ext/-test-/win32/dln/libdlntest.c,ruby,ruby,libdlntest.c,C,4
./src/_00/output/Ruby/ruby~ruby/prism/util/pm_memchr.c,ruby,ruby,pm_memchr.c,C,23
./src/_00/output/Ruby/ruby~ruby/ext/-test-/array/concat/to_ary_concat.c,ruby,ruby,to_ary_concat.c,C,31
./src/_00/output/Ruby/ruby~ruby/util.c,ruby,ruby,util.c,C,538
./src/_00/output/Ruby/ruby~ruby/prism/pack.c,ruby,ruby,pack.c,C,479
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/class_id_under_autoload_spec.c,ruby,ruby,class_id_under_autoload_spec.c,C,10
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/range_spec.c,ruby,ruby,range_spec.c,C,44
./src/_00/output/Ruby/ruby~ruby/enc/gbk.c,ruby,ruby,gbk.c,C,174
./src/_00/output/Ruby/ruby~ruby/struct.c,ruby,ruby,struct.c,C,1062
./src/_00/output/Ruby/ruby~ruby/ext/digest/rmd160/rmd160.c,ruby,ruby,rmd160.c,C,355
./src/_00/output/Ruby/ruby~ruby/ext/-test-/arith_seq/extract/extract.c,ruby,ruby,extract.c,C,22
./src/_00/output/Ruby/ruby~ruby/ext/-test-/exception/enc_raise.c,ruby,ruby,enc_raise.c,C,13
./src/_00/output/Ruby/ruby~ruby/random.c,ruby,ruby,random.c,C,1410
./src/_00/output/Ruby/ruby~ruby/math.c,ruby,ruby,math.c,C,468
./src/_00/output/Ruby/ruby~ruby/wasm/machine.c,ruby,ruby,machine.c,C,53
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_x509name.c,ruby,ruby,ossl_x509name.c,C,357
./src/_00/output/Ruby/ruby~ruby/missing/strlcat.c,ruby,ruby,strlcat.c,C,26
./src/_00/output/Ruby/ruby~ruby/ext/digest/sha2/sha2init.c,ruby,ruby,sha2init.c,C,36
./src/_00/output/Ruby/ruby~ruby/ext/-test-/path_to_class/path_to_class.c,ruby,ruby,path_to_class.c,C,12
./src/_00/output/Ruby/ruby~ruby/ext/-test-/file/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/ext/-test-/win32/console/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/ext/json/parser/parser.c,ruby,ruby,parser.c,C,2889
./src/_00/output/Ruby/ruby~ruby/ruby.c,ruby,ruby,ruby.c,C,2725
./src/_00/output/Ruby/ruby~ruby/missing/explicit_bzero.c,ruby,ruby,explicit_bzero.c,C,58
./src/_00/output/Ruby/ruby~ruby/enc/emacs_mule.c,ruby,ruby,emacs_mule.c,C,273
./src/_00/output/Ruby/ruby~ruby/enc/us_ascii.c,ruby,ruby,us_ascii.c,C,38
./src/_00/output/Ruby/ruby~ruby/ext/-test-/file/newline_conv.c,ruby,ruby,newline_conv.c,C,63
./src/_00/output/Ruby/ruby~ruby/ext/-test-/win32/dln/dlntest.c,ruby,ruby,dlntest.c,C,14
./src/_00/output/Ruby/ruby~ruby/strftime.c,ruby,ruby,strftime.c,C,974
./src/_00/output/Ruby/ruby~ruby/prism/util/pm_strncasecmp.c,ruby,ruby,pm_strncasecmp.c,C,12
./src/_00/output/Ruby/ruby~ruby/ext/-test-/struct/duplicate.c,ruby,ruby,duplicate.c,C,21
./src/_00/output/Ruby/ruby~ruby/spec/ruby/optional/capi/ext/module_under_autoload_spec.c,ruby,ruby,module_under_autoload_spec.c,C,12
./src/_00/output/Ruby/ruby~ruby/ext/-test-/st/update/update.c,ruby,ruby,update.c,C,30
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl.c,ruby,ruby,ossl.c,C,499
./src/_00/output/Ruby/ruby~ruby/ext/psych/psych.c,ruby,ruby,psych.c,C,24
./src/_00/output/Ruby/ruby~ruby/enc/utf_32be.c,ruby,ruby,utf_32be.c,C,155
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_ts.c,ruby,ruby,ossl_ts.c,C,875
./src/_00/output/Ruby/ruby~ruby/ext/win32ole/win32ole_variant_m.c,ruby,ruby,win32ole_variant_m.c,C,35
./src/_00/output/Ruby/ruby~ruby/enc/koi8_u.c,ruby,ruby,koi8_u.c,C,181
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/set_len.c,ruby,ruby,set_len.c,C,28
./src/_00/output/Ruby/ruby~ruby/missing/hypot.c,ruby,ruby,hypot.c,C,14
./src/_00/output/Ruby/ruby~ruby/rjit.c,ruby,ruby,rjit.c,C,375
./src/_00/output/Ruby/ruby~ruby/prism/extension.c,ruby,ruby,extension.c,C,749
./src/_00/output/Ruby/ruby~ruby/ext/openssl/ossl_rand.c,ruby,ruby,ossl_rand.c,C,95
./src/_00/output/Ruby/ruby~ruby/ext/-test-/iseq_load/iseq_load.c,ruby,ruby,iseq_load.c,C,15
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/enc_dummy.c,ruby,ruby,enc_dummy.c,C,13
./src/_00/output/Ruby/ruby~ruby/ext/-test-/win32/fd_setsize/fd_setsize.c,ruby,ruby,fd_setsize.c,C,44
./src/_00/output/Ruby/ruby~ruby/enc/euc_jp.c,ruby,ruby,euc_jp.c,C,487
./src/_00/output/Ruby/ruby~ruby/ext/pty/pty.c,ruby,ruby,pty.c,C,548
./src/_00/output/Ruby/ruby~ruby/shape.c,ruby,ruby,shape.c,C,1094
./src/_00/output/Ruby/ruby~ruby/ext/-test-/dln/empty/empty.c,ruby,ruby,empty.c,C,5
./src/_00/output/Ruby/ruby~ruby/ext/-test-/proc/init.c,ruby,ruby,init.c,C,9
./src/_00/output/Ruby/ruby~ruby/ext/-test-/string/ellipsize.c,ruby,ruby,ellipsize.c,C,11
