path,owner,project,file,language,code
./src/_00/output/Ruby/diaspora~diaspora/lib/evil_query.rb,diaspora,diaspora,evil_query.rb,Ruby,99
./src/_00/output/Ruby/diaspora~diaspora/config/initializers/json_escape.rb,diaspora,diaspora,json_escape.rb,Ruby,7
./src/_00/output/Ruby/diaspora~diaspora/app/helpers/open_graph_helper.rb,diaspora,diaspora,open_graph_helper.rb,Ruby,8
./src/_00/output/Ruby/diaspora~diaspora/app/workers/mail/also_commented.rb,diaspora,diaspora,also_commented.rb,Ruby,6
./src/_00/output/Ruby/diaspora~diaspora/app/workers/clean_cached_files.rb,diaspora,diaspora,clean_cached_files.rb,Ruby,8
./src/_00/output/Ruby/diaspora~diaspora/db/migrate/20180603194914_rename_armenian_locale_key.rb,diaspora,diaspora,20180603194914_rename_armenian_locale_key.rb,Ruby,8
./src/_00/output/Ruby/diaspora~diaspora/app/uploaders/unprocessed_image.rb,diaspora,diaspora,unprocessed_image.rb,Ruby,40
./src/_00/output/Ruby/diaspora~diaspora/app/models/share_visibility.rb,diaspora,diaspora,share_visibility.rb,Ruby,37
./src/_00/output/Ruby/diaspora~diaspora/spec/lib/stream/public_spec.rb,diaspora,diaspora,public_spec.rb,Ruby,15
./src/_00/output/Ruby/diaspora~diaspora/features/step_definitions/tag_steps.rb,diaspora,diaspora,tag_steps.rb,Ruby,12
./src/_00/output/Ruby/diaspora~diaspora/app/serializers/federation_entity_serializer.rb,diaspora,diaspora,federation_entity_serializer.rb,Ruby,22
./src/_00/output/Ruby/diaspora~diaspora/app/models/invitation_code.rb,diaspora,diaspora,invitation_code.rb,Ruby,33
./src/_00/output/Ruby/diaspora~diaspora/app/mailers/notifier.rb,diaspora,diaspora,notifier.rb,Ruby,52
./src/_00/output/Ruby/diaspora~diaspora/spec/spec_helper.rb,diaspora,diaspora,spec_helper.rb,Ruby,114
./src/_00/output/Ruby/diaspora~diaspora/app/workers/delete_account.rb,diaspora,diaspora,delete_account.rb,Ruby,9
./src/_00/output/Ruby/diaspora~diaspora/app/controllers/registrations_controller.rb,diaspora,diaspora,registrations_controller.rb,Ruby,40
./src/_00/output/Ruby/diaspora~diaspora/app/models/comment_signature.rb,diaspora,diaspora,comment_signature.rb,Ruby,5
./src/_00/output/Ruby/diaspora~diaspora/app/helpers/error_messages_helper.rb,diaspora,diaspora,error_messages_helper.rb,Ruby,19
./src/_00/output/Ruby/diaspora~diaspora/app/models/user/connecting.rb,diaspora,diaspora,connecting.rb,Ruby,43
./src/_00/output/Ruby/diaspora~diaspora/bin/puma,diaspora,diaspora,puma,Ruby,14
./src/_00/output/Ruby/diaspora~diaspora/spec/lib/api/paging/rest_paginator_builder_spec.rb,diaspora,diaspora,rest_paginator_builder_spec.rb,Ruby,12
./src/_00/output/Ruby/diaspora~diaspora/app/workers/gather_o_embed_data.rb,diaspora,diaspora,gather_o_embed_data.rb,Ruby,12
./src/_00/output/Ruby/diaspora~diaspora/spec/controllers/help_controller_spec.rb,diaspora,diaspora,help_controller_spec.rb,Ruby,12
